row_label_raw,row_label_full,col_0,Mã số,Thuyết minh,31/12/2020 VND,1/1/2020 VND,numeric__Mã số,numeric__Thuyết minh,numeric__31/12/2020 VND,numeric__1/1/2020 VND
NGUỒN VỐN,NGUỒN VỐN,NGUỒN VỐN,NGUỒN VỐN,NGUỒN VỐN,NGUỒN VỐN,NGUỒN VỐN,,,,
NỘ PHẢI TRẢ (300 = 310 + 330),NGUỒN VỐN > NỘ PHẢI TRẢ (300 = 310 + 330),NỘ PHẢI TRẢ (300 = 310 + 330),300,,8.359.179.703.796,8.071.672.446.359,300.0,,8359179703796.0,8071672446359.0
Nợ ngắn hạn,NGUỒN VỐN > Nợ ngắn hạn,Nợ ngắn hạn,310,,8.334.673.044.860,8.048.323.180.639,310.0,,8334673044860.0,8048323180639.0
Phải trả người bán,NGUỒN VỐN > Phải trả người bán,Phải trả người bán,311,15,2.159.141.349.925,3.106.605.047.439,311.0,15.0,2159141349925.0,3106605047439.0
Người mua trả tiền trước,NGUỒN VỐN > Người mua trả tiền trước,Người mua trả tiền trước,312,,26.571.898.080,40.813.457.144,312.0,,26571898080.0,40813457144.0
Thuế phải nộp Nhà nước,NGUỒN VỐN > Thuế phải nộp Nhà nước,Thuế phải nộp Nhà nước,313,16,214.022.786.367,87.503.609.584,313.0,16.0,214022786367.0,87503609584.0
Phải trả người lao động,NGUỒN VỐN > Phải trả người lao động,Phải trả người lao động,314,,-,6.994.718,314.0,,,6994718.0
Chi phí phải trả,NGUỒN VỐN > Chi phí phải trả,Chi phí phải trả,315,17,1.182.013.933.038,758.974.279.727,315.0,17.0,1182013933038.0,758974279727.0
Phải trả ngắn hạn khác,NGUỒN VỐN > Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,319,18(a),11.550.745.860,10.219.792.027,319.0,,11550745860.0,10219792027.0
Vay ngắn hạn,NGUỒN VỐN > Vay ngắn hạn,Vay ngắn hạn,320,19,4.741.372.331.590,4.044.200.000.000,320.0,19.0,4741372331590.0,4044200000000.0
Nợ dài hạn,NGUỒN VỐN > Nợ dài hạn,Nợ dài hạn,330,,24.506.658.936,23.349.265.720,330.0,,24506658936.0,23349265720.0
Phải trả dài hạn khác,NGUỒN VỐN > Phải trả dài hạn khác,Phải trả dài hạn khác,337,18(b),24.506.658.936,23.349.265.720,337.0,,24506658936.0,23349265720.0
VỐN CHỦ SỞ HỮU (400 = 410),NGUỒN VỐN > VỐN CHỦ SỞ HỮU (400 = 410),VỐN CHỦ SỞ HỮU (400 = 410),400,,15.376.629.069.987,13.822.596.027.330,400.0,,15376629069987.0,13822596027330.0
Vốn chủ sở hữu,NGUỒN VỐN > Vốn chủ sở hữu,Vốn chủ sở hữu,410,20,15.376.629.069.987,13.822.596.027.330,410.0,20.0,15376629069987.0,13822596027330.0
Vốn cổ phần,NGUỒN VỐN > Vốn cổ phần,Vốn cổ phần,411,21,7.267.938.180.000,7.229.246.040.000,411.0,21.0,7267938180000.0,7229246040000.0
- Cổ phiếu phổ thông có quyền biểu quyết,NGUỒN VỐN > - Cổ phiếu phổ thông có quyền biểu quyết,- Cổ phiếu phổ thông có quyền biểu quyết,411a,,7.267.938.180.000,7.229.246.040.000,,,7267938180000.0,7229246040000.0
Thăng dư vốn cổ phần,NGUỒN VỐN > Thăng dư vốn cổ phần,Thăng dư vốn cổ phần,412,21,3.710.767.704.992,3.555.999.144.992,412.0,21.0,3710767704992.0,3555999144992.0
Cổ phiếu quỹ,NGUỒN VỐN > Cổ phiếu quỹ,Cổ phiếu quỹ,415,21,(1.640.252.631.255),(1.640.252.631.255),415.0,21.0,-1640252631255.0,-1640252631255.0
Lợi nhuận sau thuế chưa phân phối,NGUỒN VỐN > Lợi nhuận sau thuế chưa phân phối,Lợi nhuận sau thuế chưa phân phối,421,,6.038.175.816.250,4.677.603.473.593,421.0,,6038175816250.0,4677603473593.0
- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối năm trước,NGUỒN VỐN > - Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối năm trước,- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối năm trước,421a,,1.505.442.755.593,684.760.794.910,,,1505442755593.0,684760794910.0
- Lợi nhuận sau thuế chưa phân phối năm nay/năm trước,NGUỒN VỐN > - Lợi nhuận sau thuế chưa phân phối năm nay/năm trước,- Lợi nhuận sau thuế chưa phân phối năm nay/năm trước,421b,,4.532.733.060.657,3.992.842.678.683,,,4532733060657.0,3992842678683.0
TỔNG NGUỒN VỐN (440 = 300 + 400),NGUỒN VỐN > TỔNG NGUỒN VỐN (440 = 300 + 400),TỔNG NGUỒN VỐN (440 = 300 + 400),440,,23.735.808.773.783,21.894.268.473.689,440.0,,23735808773783.0,21894268473689.0
