row_label_raw,row_label_full,Công ty phát hành > Cty CP Đầu tư Sài Gòn Đà Nẵng > Cty CP Phát triển Đô thị Sài Gòn Tây Bắc > CTY TNHH MTV,Ngày đáo hạn > 30/06/2018 > 18/12/2019 > 10/06/2020,"Lãi suất > 11,5%/năm > 12,5%/năm > 8%/năm",Số lượng trái phiếu > 4.000.000 > 891.335 > 200,Giá trị đầu tư > 400.000 > 89.134 > 200.000,numeric__Ngày đáo hạn > 30/06/2018 > 18/12/2019 > 10/06/2020,"numeric__Lãi suất > 11,5%/năm > 12,5%/năm > 8%/năm",numeric__Số lượng trái phiếu > 4.000.000 > 891.335 > 200,numeric__Giá trị đầu tư > 400.000 > 89.134 > 200.000
MasanConsumerHoldings,MasanConsumerHoldings,MasanConsumerHoldings,,,,,,,,
Công ty CP XNK tổng hợp Hà Nội,MasanConsumerHoldings > Công ty CP XNK tổng hợp Hà Nội,Công ty CP XNK tổng hợp Hà Nội,15/04/2019,10%/năm,350,350.000,,,350.0,350000.0
Công ty CP công nghiệp quốc tế Hoàng Anh Gia Lai,MasanConsumerHoldings > Công ty CP công nghiệp quốc tế Hoàng Anh Gia Lai,Công ty CP công nghiệp quốc tế Hoàng Anh Gia Lai,17/12/2018,"10,5%/năm",300,300.000,,,300.0,300000.0
Công ty Mua bán nợ và tài sản tồn động của doanh nghiệp (DATC),MasanConsumerHoldings > Công ty Mua bán nợ và tài sản tồn động của doanh nghiệp (DATC),Công ty Mua bán nợ và tài sản tồn động của doanh nghiệp (DATC),Năm 2023,"8,9%/năm",315.540,31.554,,,315540.0,31554.0
Công ty CP Hoàng Gia ĐL,MasanConsumerHoldings > Công ty CP Hoàng Gia ĐL,Công ty CP Hoàng Gia ĐL,Năm 2021,11%/năm,250.000,250.000,,,250000.0,250000.0
Công ty T&C,MasanConsumerHoldings > Công ty T&C,Công ty T&C,Năm 2021,"11,5%/năm",450.000,450.000,,,450000.0,450000.0
Cty TNHH 1 thành viên quản lý tài sản của các TCTD Việt Nam (VAMC),MasanConsumerHoldings > Cty TNHH 1 thành viên quản lý tài sản của các TCTD Việt Nam (VAMC),Cty TNHH 1 thành viên quản lý tài sản của các TCTD Việt Nam (VAMC),Năm 2023,0%/năm,35 mã,690.293,,,,690293.0
Cty TNHH 1 thành viên quản lý tài sản của các TCTD Việt Nam (VAMC),MasanConsumerHoldings > Cty TNHH 1 thành viên quản lý tài sản của các TCTD Việt Nam (VAMC),Cty TNHH 1 thành viên quản lý tài sản của các TCTD Việt Nam (VAMC),Năm 2024,0%/năm,20 mã,35.250,,,,35250.0
Cty TNHH 1 thành viên quản lý tài sản của các TCTD Việt Nam (VAMC),MasanConsumerHoldings > Cty TNHH 1 thành viên quản lý tài sản của các TCTD Việt Nam (VAMC),Cty TNHH 1 thành viên quản lý tài sản của các TCTD Việt Nam (VAMC),Năm 2025,0%/năm,145 mã,3.858.924,,,,3858924.0
Cty TNHH 1 thành viên quản lý tài sản của các TCTD Việt Nam (VAMC),MasanConsumerHoldings > Cty TNHH 1 thành viên quản lý tài sản của các TCTD Việt Nam (VAMC),Cty TNHH 1 thành viên quản lý tài sản của các TCTD Việt Nam (VAMC),Năm 2026,0%/năm,145 mã,1.237.644,,,,1237644.0
Tổng cộng,MasanConsumerHoldings > Tổng cộng,Tổng cộng,,,,7.892.799,,,,7892799.0
