row_label_raw,row_label_full,CHỈ TIÊU,Thuyết minh,31/12/2016,01/01/2016,numeric__Thuyết minh,numeric__31/12/2016,numeric__01/01/2016
VIII. Vốn chủ sở hữu,VIII. Vốn chủ sở hữu,VIII. Vốn chủ sở hữu,V.16,3.226.162,3.215.227,,3226162.0,3215227.0
1. Vốn của TCTD,1. Vốn của TCTD,1. Vốn của TCTD,,2.980.572,2.980.572,,2980572.0,2980572.0
a. Vốn điều lệ,a. Vốn điều lệ,a. Vốn điều lệ,,3.010.216,3.010.216,,3010216.0,3010216.0
b. Vốn đầu tư XDCB,b. Vốn đầu tư XDCB,b. Vốn đầu tư XDCB,,-,-,,,
c. Thặng dư vốn cổ phần,c. Thặng dư vốn cổ phần,c. Thặng dư vốn cổ phần,,-,-,,,
d. Cổ phiếu quỹ,c. Thặng dư vốn cổ phần > d. Cổ phiếu quỹ,d. Cổ phiếu quỹ,,(29.644),(29.644),,-29644.0,-29644.0
2. Quỹ của TCTD,c. Thặng dư vốn cổ phần > 2. Quỹ của TCTD,2. Quỹ của TCTD,,155.944,149.454,,155944.0,149454.0
3. Chênh lệch tỷ giá hồi doái,3. Chênh lệch tỷ giá hồi doái,3. Chênh lệch tỷ giá hồi doái,,-,-,,,
4. Chênh lệch đánh giá lại tài sản,4. Chênh lệch đánh giá lại tài sản,4. Chênh lệch đánh giá lại tài sản,,-,-,,,
5. Lợi nhuận chưa phân phối/Lỗ lũy kế,4. Chênh lệch đánh giá lại tài sản > 5. Lợi nhuận chưa phân phối/Lỗ lũy kế,5. Lợi nhuận chưa phân phối/Lỗ lũy kế,,89.646,85.201,,89646.0,85201.0
Lợi nhuận / (lỗ) năm nay,4. Chênh lệch đánh giá lại tài sản > Lợi nhuận / (lỗ) năm nay,Lợi nhuận / (lỗ) năm nay,,10.935,5.336,,10935.0,5336.0
Lợi nhuận / (lỗ) năm trước,4. Chênh lệch đánh giá lại tài sản > Lợi nhuận / (lỗ) năm trước,Lợi nhuận / (lỗ) năm trước,,78.711,79.865,,78711.0,79865.0
TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,4. Chênh lệch đánh giá lại tài sản > TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,69.048.305,48.230.799,,69048305.0,48230799.0
