row_label_raw,row_label_full,CHÍ TIÊU,Thuyết minh,31/12/2016,01/01/2016,numeric__Thuyết minh,numeric__31/12/2016,numeric__01/01/2016
B. NỘ PHẢI TRẢ VÀ VÔN CHỦ SỐ HỮU,B. NỘ PHẢI TRẢ VÀ VÔN CHỦ SỐ HỮU,B. NỘ PHẢI TRẢ VÀ VÔN CHỦ SỐ HỮU,B. NỘ PHẢI TRẢ VÀ VÔN CHỦ SỐ HỮU,B. NỘ PHẢI TRẢ VÀ VÔN CHỦ SỐ HỮU,B. NỘ PHẢI TRẢ VÀ VÔN CHỦ SỐ HỮU,,,
I. Các khoản nợ chính phủ và Ngân hàng Nhà nước,B. NỘ PHẢI TRẢ VÀ VÔN CHỦ SỐ HỮU > I. Các khoản nợ chính phủ và Ngân hàng Nhà nước,I. Các khoản nợ chính phủ và Ngân hàng Nhà nước,,1.209.304,-,,1209304.0,
II. Tiền gửi và vay các TCTD khác,B. NỘ PHẢI TRẢ VÀ VÔN CHỦ SỐ HỮU > II. Tiền gửi và vay các TCTD khác,II. Tiền gửi và vay các TCTD khác,V.11,20.697.013,9.990.948,,20697013.0,9990948.0
1. Tiền gửi của các TCTD khác,B. NỘ PHẢI TRẢ VÀ VÔN CHỦ SỐ HỮU > 1. Tiền gửi của các TCTD khác,1. Tiền gửi của các TCTD khác,,16.349.471,8.189.698,,16349471.0,8189698.0
2. Vay các TCTD khác,B. NỘ PHẢI TRẢ VÀ VÔN CHỦ SỐ HỮU > 2. Vay các TCTD khác,2. Vay các TCTD khác,,4.347.542,1.801.250,,4347542.0,1801250.0
III. Tiền gửi của khách hàng,B. NỘ PHẢI TRẢ VÀ VÔN CHỦ SỐ HỮU > III. Tiền gửi của khách hàng,III. Tiền gửi của khách hàng,V.12,41.848.293,34.036.416,,41848293.0,34036416.0
IV. Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,B. NỘ PHẢI TRẢ VÀ VÔN CHỦ SỐ HỮU > IV. Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,IV. Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,,-,8.050,,,8050.0
"V. Vốn tài trợ, Ủy thác đầu tư, cho vay TCTD chịu rủi ro","B. NỘ PHẢI TRẢ VÀ VÔN CHỦ SỐ HỮU > V. Vốn tài trợ, Ủy thác đầu tư, cho vay TCTD chịu rủi ro","V. Vốn tài trợ, Ủy thác đầu tư, cho vay TCTD chịu rủi ro",V.13,185.439,113.884,,185439.0,113884.0
VI. Phát hành giấy tờ có giá,B. NỘ PHẢI TRẢ VÀ VÔN CHỦ SỐ HỮU > VI. Phát hành giấy tờ có giá,VI. Phát hành giấy tờ có giá,V.14,918.687,200.097,,918687.0,200097.0
VII. Các khoản nợ khác,B. NỘ PHẢI TRẢ VÀ VÔN CHỦ SỐ HỮU > VII. Các khoản nợ khác,VII. Các khoản nợ khác,V.15,963.407,666.177,,963407.0,666177.0
"1. Các khoản lãi, phí phải trả","B. NỘ PHẢI TRẢ VÀ VÔN CHỦ SỐ HỮU > 1. Các khoản lãi, phí phải trả","1. Các khoản lãi, phí phải trả",,862.833,610.683,,862833.0,610683.0
2. Thuế TNDN hoãn lại phải trả,2. Thuế TNDN hoãn lại phải trả,2. Thuế TNDN hoãn lại phải trả,,-,-,,,
3. Các khoản phải trả và công nợ khác,2. Thuế TNDN hoãn lại phải trả > 3. Các khoản phải trả và công nợ khác,3. Các khoản phải trả và công nợ khác,,100.574,55.494,,100574.0,55494.0
4. Dự phòng rủi ro khác (DP cho công nợ tiềm ấn và cam kết ngoại bảng),4. Dự phòng rủi ro khác (DP cho công nợ tiềm ấn và cam kết ngoại bảng),4. Dự phòng rủi ro khác (DP cho công nợ tiềm ấn và cam kết ngoại bảng),,-,-,,,
TỔNG NỘ PHẢI TRẢ,4. Dự phòng rủi ro khác (DP cho công nợ tiềm ấn và cam kết ngoại bảng) > TỔNG NỘ PHẢI TRẢ,TỔNG NỘ PHẢI TRẢ,,65.822.143,45.015.572,,65822143.0,45015572.0
