row_label_raw,row_label_full,Chỉ tiêu,Quá hạn,Không chịu lãi,Đến 01 tháng,Từ 01 đến 03 tháng,Từ 03 đến 06 tháng,Từ 06 đến 12 tháng,Từ 1 đến 5 năm,Trẻn 5 năm,Tổng,numeric__Quá hạn,numeric__Không chịu lãi,numeric__Đến 01 tháng,numeric__Từ 01 đến 03 tháng,numeric__Từ 03 đến 06 tháng,numeric__Từ 06 đến 12 tháng,numeric__Từ 1 đến 5 năm,numeric__Trẻn 5 năm,numeric__Tổng
"Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",-,281.946,-,-,-,-,-,-,281.946,,281946.0,,,,,,,281946.0
Tiền gửi tại ngân hàng Nhà nước,Tiền gửi tại ngân hàng Nhà nước,Tiền gửi tại ngân hàng Nhà nước,-,-,1.626.961,-,-,-,-,-,1.626.961,,,1626961.0,,,,,,1626961.0
"Tiền, vàng gửi tại và cho vay các TCTD khác (*)","Tiền, vàng gửi tại và cho vay các TCTD khác (*)","Tiền, vàng gửi tại và cho vay các TCTD khác (*)",-,-,8.757.113,1.410.795,929.926,420.397,-,-,11.518.231,,,8757113.0,1410795.0,929926.0,420397.0,,,11518231.0
Chứng khoán kinh doanh (*),Chứng khoán kinh doanh (*),Chứng khoán kinh doanh (*),-,-,-,-,-,-,-,-,-,,,,,,,,,
Các công cụ tài chính phải sinh và các tài sản tài chính khác (*),Chứng khoán kinh doanh (*) > Các công cụ tài chính phải sinh và các tài sản tài chính khác (*),Các công cụ tài chính phải sinh và các tài sản tài chính khác (*),-,-,33.755,-,-,-,-,-,33.755,,,33755.0,,,,,,33755.0
Cho vay khách hàng (*),Chứng khoán kinh doanh (*) > Cho vay khách hàng (*),Cho vay khách hàng (*),3.596.550,-,1.102.978,1.752.760,2.507.557,2.710.647,6.901.243,6.780.483,25.352.217,3596550.0,,1102978.0,1752760.0,2507557.0,2710647.0,6901243.0,6780483.0,25352217.0
Chứng khoán đầu tư (*),Chứng khoán kinh doanh (*) > Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),-,109.021,40.000,-,250.000,-,16.714.498,2.012.301,19.125.821,,109021.0,40000.0,,250000.0,,16714498.0,2012301.0,19125821.0
"Góp vốn, đầu tư dài hạn (*)","Chứng khoán kinh doanh (*) > Góp vốn, đầu tư dài hạn (*)","Góp vốn, đầu tư dài hạn (*)",-,912.682,-,-,-,-,-,-,912.682,,912682.0,,,,,,,912682.0
Tải sản cố định và Bất động sản đầu tư,Chứng khoán kinh doanh (*) > Tải sản cố định và Bất động sản đầu tư,Tải sản cố định và Bất động sản đầu tư,-,1.182.577,-,-,-,-,-,-,1.182.577,,1182577.0,,,,,,,1182577.0
Tải sản Có khác (*),Chứng khoán kinh doanh (*) > Tải sản Có khác (*),Tải sản Có khác (*),-,9.353.285,-,-,-,-,-,-,9.353.285,,9353285.0,,,,,,,9353285.0
Tổng Tài sản,Chứng khoán kinh doanh (*) > Tổng Tài sản,Tổng Tài sản,3.596.550,11.839.511,11.560.807,3.163.555,3.687.483,3.131.044,23.615.741,8.792.784,69.387.475,3596550.0,11839511.0,11560807.0,3163555.0,3687483.0,3131044.0,23615741.0,8792784.0,69387475.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,,,,,,,,,,
Tiền gửi của và vay từ NHNN và các TCTD khác,Nợ phải trả > Tiền gửi của và vay từ NHNN và các TCTD khác,Tiền gửi của và vay từ NHNN và các TCTD khác,-,-,14.306.190,6.493.791,832.745,273.590,-,-,21.906.316,,,14306190.0,6493791.0,832745.0,273590.0,,,21906316.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,11.644.267,8.999.378,9.684.042,7.972.587,3.547.965,55,41.848.294,,,11644267.0,8999378.0,9684042.0,7972587.0,3547965.0,55.0,41848294.0
Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,-,-,-,-,-,-,-,-,-,,,,,,,,,
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Các công cụ tài chính phải sinh và các khoản nợ tài chính khác > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,-,185.439,-,-,-,-,-,185.439,,,185439.0,,,,,,185439.0
Phát hành giấy tờ có giả,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác > Phát hành giấy tờ có giả,Phát hành giấy tờ có giả,-,-,18.700,5.000,30.987,14.000,-,850.000,918.687,,,18700.0,5000.0,30987.0,14000.0,,850000.0,918687.0
Các khoản nợ khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác > Các khoản nợ khác,Các khoản nợ khác,-,-,288.757,220.594,232.335,168.910,52.810,0,963.407,,,288757.0,220594.0,232335.0,168910.0,52810.0,0.0,963407.0
Tổng Nợ phải trả,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác > Tổng Nợ phải trả,Tổng Nợ phải trả,-,-,26.443.354,15.718.763,10.780.110,8.429.087,3.600.775,850.055,65.822.144,,,26443354.0,15718763.0,10780110.0,8429087.0,3600775.0,850055.0,65822144.0
Mức chênh lệch nhạy cảm với lãi suất nội bảng,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác > Mức chênh lệch nhạy cảm với lãi suất nội bảng,Mức chênh lệch nhạy cảm với lãi suất nội bảng,3.596.550,11.839.511,(14.882.546),(12.555.208),(7.092.627),(5.298.042),20.014.965,7.942.729,3.565.331,3596550.0,11839511.0,-14882546.0,-12555208.0,-7092627.0,-5298042.0,20014965.0,7942729.0,3565331.0
