row_label_raw,row_label_full,col_0,31/12/2019,01/01/2019,numeric__31/12/2019,numeric__01/01/2019
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
- Công ty Cổ phần Đầu tư và Xây dựng Sông Đà\( ^{(1)} \),a) Ngắn hạn > - Công ty Cổ phần Đầu tư và Xây dựng Sông Đà\( ^{(1)} \),- Công ty Cổ phần Đầu tư và Xây dựng Sông Đà\( ^{(1)} \),181.608.284.269,181.608.284.269,181608284269.0,181608284269.0
- Công ty Cổ phần Đầu tư Thành An\( ^{(2)} \),a) Ngắn hạn > - Công ty Cổ phần Đầu tư Thành An\( ^{(2)} \),- Công ty Cổ phần Đầu tư Thành An\( ^{(2)} \),144.000.000.000,144.000.000.000,144000000000.0,144000000000.0
- Công ty Luật TNHH Key Việt Nam\( ^{(3)} \),a) Ngắn hạn > - Công ty Luật TNHH Key Việt Nam\( ^{(3)} \),- Công ty Luật TNHH Key Việt Nam\( ^{(3)} \),10.000.000.000,10.000.000.000,10000000000.0,10000000000.0
- Công ty TNHH Đầu tư và Thương mại Topcare\( ^{(4)} \),a) Ngắn hạn > - Công ty TNHH Đầu tư và Thương mại Topcare\( ^{(4)} \),- Công ty TNHH Đầu tư và Thương mại Topcare\( ^{(4)} \),10.000.000.000,10.000.000.000,10000000000.0,10000000000.0
"- Công ty TNHH MTV Du lịch và Xúc tiến Đầu tư (""Viptour"")\( ^{(5)} \)","a) Ngắn hạn > - Công ty TNHH MTV Du lịch và Xúc tiến Đầu tư (""Viptour"")\( ^{(5)} \)","- Công ty TNHH MTV Du lịch và Xúc tiến Đầu tư (""Viptour"")\( ^{(5)} \)",40.600.000.000,40.600.000.000,40600000000.0,40600000000.0
- Công ty Cổ phần Đầu tư và Thương mại Vneco Hà Nội,a) Ngắn hạn > - Công ty Cổ phần Đầu tư và Thương mại Vneco Hà Nội,- Công ty Cổ phần Đầu tư và Thương mại Vneco Hà Nội,31.389.069.700,31.389.069.700,31389069700.0,31389069700.0
- Công ty Cổ phần Dịch vụ Thương mại Phúc Trường,a) Ngắn hạn > - Công ty Cổ phần Dịch vụ Thương mại Phúc Trường,- Công ty Cổ phần Dịch vụ Thương mại Phúc Trường,53.549.398.030,-,53549398030.0,
- Các khoản trả trước người bán khác,a) Ngắn hạn > - Các khoản trả trước người bán khác,- Các khoản trả trước người bán khác,32.574.553.829,31.213.504.991,32574553829.0,31213504991.0
,,,503.721.305.828,448.810.858.960,503721305828.0,448810858960.0
