row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc","Máy móc,thiết bị","Phương tiện vântải, truyền dẫn",TSCĐ dùngtrong quản lý,TSCĐ hữu hìnhkhác,Cộng,"numeric__Nhà cửa,vật kiến trúc","numeric__Máy móc,thiết bị","numeric__Phương tiện vântải, truyền dẫn",numeric__TSCĐ dùngtrong quản lý,numeric__TSCĐ hữu hìnhkhác,numeric__Cộng
,,,VND,VND,VND,VND,VND,VND,,,,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,1.392.676.569.991,273.605.834.048,39.814.667.997,2.097.967.631,9.960.921.231,1.718.155.960.898,1392676569991.0,273605834048.0,39814667997.0,2097967631.0,9960921231.0,1718155960898.0
- Mua trong năm,Nguyên giá > - Mua trong năm,- Mua trong năm,-,3.805.032.869,3.157.467.082,30.000.000,383.200.000,7.375.699.951,,3805032869.0,3157467082.0,30000000.0,383200000.0,7375699951.0
- Đầu tư xây dựng cơ bản hoàn thành,Nguyên giá > - Đầu tư xây dựng cơ bản hoàn thành,- Đầu tư xây dựng cơ bản hoàn thành,18.746.668.516,-,-,-,50.000.000,18.796.668.516,18746668516.0,,,,50000000.0,18796668516.0
"- Thanh lý, nhượng bán","Nguyên giá > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",(2.444.086.190),(942.731.631),(3.805.437.728),(1.048.920.896),(127.495.900),(8.368.672.345),-2444086190.0,-942731631.0,-3805437728.0,-1048920896.0,-127495900.0,-8368672345.0
- Giảm do thoái vốn tại Công ty con,Nguyên giá > - Giảm do thoái vốn tại Công ty con,- Giảm do thoái vốn tại Công ty con,(59.286.463.304),(16.081.384.744),-,(151.000.000),-,(75.518.848.048),-59286463304.0,-16081384744.0,,-151000000.0,,-75518848048.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,1.349.692.689.013,260.386.750.542,39.166.697.351,928.046.735,10.266.625.331,1.660.440.808.972,1349692689013.0,260386750542.0,39166697351.0,928046735.0,10266625331.0,1660440808972.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,321.171.225.858,162.802.992.594,20.046.174.504,1.848.660.368,6.713.160.773,512.582.214.097,321171225858.0,162802992594.0,20046174504.0,1848660368.0,6713160773.0,512582214097.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế > - Khấu hao trong năm,- Khấu hao trong năm,51.644.867.712,20.182.393.701,4.515.002.876,72.385.519,924.305.886,77.338.955.694,51644867712.0,20182393701.0,4515002876.0,72385519.0,924305886.0,77338955694.0
"- Thanh lý, nhượng bán","Giá trị hao mòn lũy kế > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",(1.345.633.653),(883.186.314),(3.063.568.623),(1.048.920.896),(127.495.900),(6.468.805.386),-1345633653.0,-883186314.0,-3063568623.0,-1048920896.0,-127495900.0,-6468805386.0
- Giảm do thoái vốn tại Công ty con,Giá trị hao mòn lũy kế > - Giảm do thoái vốn tại Công ty con,- Giảm do thoái vốn tại Công ty con,(19.935.282.156),(5.688.806.121),-,(24.159.984),-,(25.648.248.261),-19935282156.0,-5688806121.0,,-24159984.0,,-25648248261.0
- Phân loại lại khấu hao,Giá trị hao mòn lũy kế > - Phân loại lại khấu hao,- Phân loại lại khấu hao,-,-,(64.103.670),64.103.670,-,-,,,-64103670.0,64103670.0,,
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,351.535.177.761,176.413.393.860,21.433.505.087,912.068.677,7.509.970.759,557.804.116.144,351535177761.0,176413393860.0,21433505087.0,912068677.0,7509970759.0,557804116144.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,
Tại ngày đầu năm,Giá trị còn lại > Tại ngày đầu năm,Tại ngày đầu năm,1.071.505.344.133,110.802.841.454,19.768.493.493,249.307.263,3.247.760.458,1.205.573.746.801,1071505344133.0,110802841454.0,19768493493.0,249307263.0,3247760458.0,1205573746801.0
Tại ngày cuối năm,Giá trị còn lại > Tại ngày cuối năm,Tại ngày cuối năm,998.157.511.252,83.973.356.682,17.733.192.264,15.978.058,2.756.654.572,1.102.636.692.828,998157511252.0,83973356682.0,17733192264.0,15978058.0,2756654572.0,1102636692828.0
