row_label_raw,row_label_full,col_0,Mối quan hệ,31/12/2019,01/01/2019,numeric__Mối quan hệ,numeric__31/12/2019,numeric__01/01/2019
,,,Mối quan hệ,VND,VND,,,
Phải thu về cho vay,Phải thu về cho vay,Phải thu về cho vay,,28.600.000.000,28.600.000.000,,28600000000.0,28600000000.0
Công ty TNHH VNT,Công ty TNHH VNT,Công ty TNHH VNT,Bên liên quan khác,28.600.000.000,28.600.000.000,,28600000000.0,28600000000.0
Phải thu khác ngắn hạn,Phải thu khác ngắn hạn,Phải thu khác ngắn hạn,,1.166.448.436.663,1.207.753.396.461,,1166448436663.0,1207753396461.0
Công ty Cổ phần Đầu tư BOT Hà Nội - Bắc Giang,Công ty Cổ phần Đầu tư BOT Hà Nội - Bắc Giang,Công ty Cổ phần Đầu tư BOT Hà Nội - Bắc Giang,Công ty liên kết,1.191.259.494,1.191.259.494,,1191259494.0,1191259494.0
Công ty TNHH VNT,Công ty TNHH VNT,Công ty TNHH VNT,Bên liên quan khác,578.716.659.247,579.729.119.045,,578716659247.0,579729119045.0
Hà Trọng Nam,Hà Trọng Nam,Hà Trọng Nam,Nguyên Chủ tịch HĐQT OCH,586.131.347.928,626.423.847.928,,586131347928.0,626423847928.0
Trả trước cho người bán dài hạn,Trả trước cho người bán dài hạn,Trả trước cho người bán dài hạn,,528.016.082.500,528.016.082.500,,528016082500.0,528016082500.0
Công ty TNHH VNT,Công ty TNHH VNT,Công ty TNHH VNT,Bên liên quan khác,528.016.082.500,528.016.082.500,,528016082500.0,528016082500.0
Phải trả cho người bán,Phải trả cho người bán,Phải trả cho người bán,,1.278.702.061,1.278.702.061,,1278702061.0,1278702061.0
Công ty TNHH VNT,Công ty TNHH VNT,Công ty TNHH VNT,Bên liên quan khác,1.278.702.061,1.278.702.061,,1278702061.0,1278702061.0
Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,,220.000.000.000,220.000.000.000,,220000000000.0,220000000000.0
Công ty TNHH VNT,Công ty TNHH VNT,Công ty TNHH VNT,Bên liên quan khác,220.000.000.000,220.000.000.000,,220000000000.0,220000000000.0
Phải trả khác ngắn hạn,Phải trả khác ngắn hạn,Phải trả khác ngắn hạn,,72.000.000.000,72.000.000.000,,72000000000.0,72000000000.0
Công ty TNHH VNT,Công ty TNHH VNT,Công ty TNHH VNT,Bên liên quan khác,72.000.000.000,72.000.000.000,,72000000000.0,72000000000.0
