row_label_raw,row_label_full,col_0,01/01/2019 > Giá trị,01/01/2019 > Số có khả năng trả nợ,Trong năm > Tăng,Trong năm > Giảm,31/12/2019 > Giá trị,31/12/2019 > Số có khả năng trả nợ,numeric__01/01/2019 > Giá trị,numeric__01/01/2019 > Số có khả năng trả nợ,numeric__Trong năm > Tăng,numeric__Trong năm > Giảm,numeric__31/12/2019 > Giá trị,numeric__31/12/2019 > Số có khả năng trả nợ
,,,VND,VND,VND,VND,VND,VND,,,,,,
a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,,,,,,
- Vay ngắn hạn,a) Vay ngắn hạn > - Vay ngắn hạn,- Vay ngắn hạn,152.488.280.000,152.488.280.000,-,152.488.280.000,-,-,152488280000.0,152488280000.0,,152488280000.0,,
Ngân hàng Thương mại Cổ phần Quốc dân,a) Vay ngắn hạn > Ngân hàng Thương mại Cổ phần Quốc dân,Ngân hàng Thương mại Cổ phần Quốc dân,152.488.280.000,152.488.280.000,-,152.488.280.000,-,-,152488280000.0,152488280000.0,,152488280000.0,,
- Vay và nợ dài hạn đến hạn trả,a) Vay ngắn hạn > - Vay và nợ dài hạn đến hạn trả,- Vay và nợ dài hạn đến hạn trả,559.294.090.950,559.294.090.950,24.639.757.834,40.213.913.389,543.719.935.395,543.719.935.395,559294090950.0,559294090950.0,24639757834.0,40213913389.0,543719935395.0,543719935395.0
Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam (1),a) Vay ngắn hạn > Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam (1),Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam (1),500.000.000.000,500.000.000.000,-,-,500.000.000.000,500.000.000.000,500000000000.0,500000000000.0,,,500000000000.0,500000000000.0
Ngân hàng Thương mại TNHH MTV Đại Dương (2),a) Vay ngắn hạn > Ngân hàng Thương mại TNHH MTV Đại Dương (2),Ngân hàng Thương mại TNHH MTV Đại Dương (2),59.294.090.950,59.294.090.950,24.639.757.834,40.213.913.389,43.719.935.395,43.719.935.395,59294090950.0,59294090950.0,24639757834.0,40213913389.0,43719935395.0,43719935395.0
,,,711.782.370.950,711.782.370.950,24.639.757.834,192.702.193.389,543.719.935.395,543.719.935.395,711782370950.0,711782370950.0,24639757834.0,192702193389.0,543719935395.0,543719935395.0
b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,,,,,,
- Vay dài hạn,b) Vay dài hạn > - Vay dài hạn,- Vay dài hạn,770.965.015.695,770.965.015.695,-,67.213.913.389,703.751.102.306,703.751.102.306,770965015695.0,770965015695.0,,67213913389.0,703751102306.0,703751102306.0
Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam (1),b) Vay dài hạn > Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam (1),Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam (1),500.000.000.000,500.000.000.000,-,-,500.000.000.000,500.000.000.000,500000000000.0,500000000000.0,,,500000000000.0,500000000000.0
Ngân hàng Thương mại TNHH MTV Đại Dương (2),b) Vay dài hạn > Ngân hàng Thương mại TNHH MTV Đại Dương (2),Ngân hàng Thương mại TNHH MTV Đại Dương (2),270.965.015.695,270.965.015.695,-,67.213.913.389,203.751.102.306,203.751.102.306,270965015695.0,270965015695.0,,67213913389.0,203751102306.0,203751102306.0
,,,770.965.015.695,770.965.015.695,-,67.213.913.389,703.751.102.306,703.751.102.306,770965015695.0,770965015695.0,,67213913389.0,703751102306.0,703751102306.0
Khoản đến hạn trả trong vòng 12 tháng,b) Vay dài hạn > Khoản đến hạn trả trong vòng 12 tháng,Khoản đến hạn trả trong vòng 12 tháng,(559.294.090.950),(559.294.090.950),(24.639.757.834),(40.213.913.389),(543.719.935.395),(543.719.935.395),-559294090950.0,-559294090950.0,-24639757834.0,-40213913389.0,-543719935395.0,-543719935395.0
Khoản đến hạn trả sau 12 tháng,b) Vay dài hạn > Khoản đến hạn trả sau 12 tháng,Khoản đến hạn trả sau 12 tháng,211.670.924.745,211.670.924.745,,,160.031.166.911,160.031.166.911,211670924745.0,211670924745.0,,,160031166911.0,160031166911.0
