row_label_raw,row_label_full,col_0,Vốn đầu tư của chủ sở hữu,Vốn khác của chủ sở hữu,Cổ phiếu quỹ,Quỹ khác thuộc vốn chủ sở hữu,Quỹ đầu tư phát triển,Lợi nhuận chưa phân phối,Lợi ích cổ đông không kiểm soát,Cộng,numeric__Vốn đầu tư của chủ sở hữu,numeric__Vốn khác của chủ sở hữu,numeric__Cổ phiếu quỹ,numeric__Quỹ khác thuộc vốn chủ sở hữu,numeric__Quỹ đầu tư phát triển,numeric__Lợi nhuận chưa phân phối,numeric__Lợi ích cổ đông không kiểm soát,numeric__Cộng
,,,VND,VND,VND,VND,VND,VND,VND,VND,,,,,,,,
Số dư đầu năm trước,Số dư đầu năm trước,Số dư đầu năm trước,3.000.000.000.000,1.286.825.482,(10.000),14.345.072.839,110.125.963.730,(2.890.972.359.003),601.036.203.159,835.821.696.207,3000000000000.0,1286825482.0,-10000.0,14345072839.0,110125963730.0,-2890972359003.0,601036203159.0,835821696207.0
- Lãi trong năm trước,- Lãi trong năm trước,- Lãi trong năm trước,-,-,-,-,-,24.676.908.332,21.595.943.000,46.272.851.332,,,,,,24676908332.0,21595943000.0,46272851332.0
- Chia cổ tức tại Công ty con,- Chia cổ tức tại Công ty con,- Chia cổ tức tại Công ty con,-,-,-,-,-,-,(12.900.580.874),(12.900.580.874),,,,,,,-12900580874.0,-12900580874.0
- Phân phối lợi nhuận,- Phân phối lợi nhuận,- Phân phối lợi nhuận,-,-,-,-,360.420.238,(2.430.862.993),(2.561.747.777),(4.632.190.532),,,,,360420238.0,-2430862993.0,-2561747777.0,-4632190532.0
"- Điều chỉnh do ảnh hưởng của thanh tra, quyết toán thuế và các nội dung khác tại các Công ty con","- Điều chỉnh do ảnh hưởng của thanh tra, quyết toán thuế và các nội dung khác tại các Công ty con","- Điều chỉnh do ảnh hưởng của thanh tra, quyết toán thuế và các nội dung khác tại các Công ty con",-,-,-,-,-,(456.303.543),273.954.223,(182.349.320),,,,,,-456303543.0,273954223.0,-182349320.0
Số dư cuối năm trước Đã điều chỉnh,Số dư cuối năm trước Đã điều chỉnh,Số dư cuối năm trước Đã điều chỉnh,3.000.000.000.000,1.286.825.482,(10.000),14.345.072.839,110.486.383.968,(2.869.182.617.207),607.443.771.731,864.379.426.813,3000000000000.0,1286825482.0,-10000.0,14345072839.0,110486383968.0,-2869182617207.0,607443771731.0,864379426813.0
Số dư đầu năm nay Đã điều chỉnh,Số dư đầu năm nay Đã điều chỉnh,Số dư đầu năm nay Đã điều chỉnh,3.000.000.000.000,1.286.825.482,(10.000),14.345.072.839,110.486.383.968,(2.869.182.617.207),607.443.771.731,864.379.426.813,3000000000000.0,1286825482.0,-10000.0,14345072839.0,110486383968.0,-2869182617207.0,607443771731.0,864379426813.0
- Tăng vốn trong năm nay,- Tăng vốn trong năm nay,- Tăng vốn trong năm nay,-,-,-,-,-,-,17.800.000,17.800.000,,,,,,,17800000.0,17800000.0
- Lãi trong năm nay,- Lãi trong năm nay,- Lãi trong năm nay,-,-,-,-,-,74.624.965.938,8.046.560.159,82.671.526.097,,,,,,74624965938.0,8046560159.0,82671526097.0
- Chia cổ tức tại công ty con,- Chia cổ tức tại công ty con,- Chia cổ tức tại công ty con,-,-,-,-,-,-,(22.458.468.874),(22.458.468.874),,,,,,,-22458468874.0,-22458468874.0
- Phân phối lợi nhuận,- Phân phối lợi nhuận,- Phân phối lợi nhuận,-,-,-,-,387.338.061,(2.975.057.129),(2.741.250.157),(5.328.969.225),,,,,387338061.0,-2975057129.0,-2741250157.0,-5328969225.0
- Chênh lệch giá mua và giá trị thuần khí đầu tư thêm vào Công ty,- Chênh lệch giá mua và giá trị thuần khí đầu tư thêm vào Công ty,- Chênh lệch giá mua và giá trị thuần khí đầu tư thêm vào Công ty,-,-,-,-,-,(45.507.160.487),(14.727.038.378),(60.234.198.865),,,,,,-45507160487.0,-14727038378.0,-60234198865.0
- Điều chỉnh do thoái vốn tại Công ty con trong năm,- Điều chỉnh do thoái vốn tại Công ty con trong năm,- Điều chỉnh do thoái vốn tại Công ty con trong năm,-,-,-,-,(43.317.749),-,(40.074.593.904),(40.117.911.653),,,,,-43317749.0,,-40074593904.0,-40117911653.0
- Điều chỉnh lợi ích do đầu tư thêm cổ phần tại Công ty con,- Điều chỉnh lợi ích do đầu tư thêm cổ phần tại Công ty con,- Điều chỉnh lợi ích do đầu tư thêm cổ phần tại Công ty con,-,-,-,-,-,-,(58.099.712.735),(58.099.712.735),,,,,,,-58099712735.0,-58099712735.0
- Giảm khác,- Giảm khác,- Giảm khác,-,-,-,-,-,(14.941.767),(19.508.234),(34.450.001),,,,,,-14941767.0,-19508234.0,-34450001.0
Số dư cuối năm nay,Số dư cuối năm nay,Số dư cuối năm nay,3.000.000.000.000,1.286.825.482,(10.000),14.345.072.839,110.830.404.280,(2.843.054.810.652),477.387.559.608,760.795.041.557,3000000000000.0,1286825482.0,-10000.0,14345072839.0,110830404280.0,-2843054810652.0,477387559608.0,760795041557.0
