row_label_raw,row_label_full,col_0,Năm 2024triệu đồng,Năm 2023triệu đồng,numeric__Năm 2024triệu đồng,numeric__Năm 2023triệu đồng
Các công ty con,Các công ty con,Các công ty con,Các công ty con,Các công ty con,,
"Công ty Cổ phần Quản lý Quỹ Đầu tư MB (""MB Cap"")","Công ty Cổ phần Quản lý Quỹ Đầu tư MB (""MB Cap"")","Công ty Cổ phần Quản lý Quỹ Đầu tư MB (""MB Cap"")",,,,
- Chi lãi tiền gửi không kỳ hạn và có kỳ hạn,"Công ty Cổ phần Quản lý Quỹ Đầu tư MB (""MB Cap"") > - Chi lãi tiền gửi không kỳ hạn và có kỳ hạn",- Chi lãi tiền gửi không kỳ hạn và có kỳ hạn,(2.822),(6.407),-2822.0,-6407.0
- Cổ tức trong năm,"Công ty Cổ phần Quản lý Quỹ Đầu tư MB (""MB Cap"") > - Cổ tức trong năm",- Cổ tức trong năm,16.165,14.695,16165.0,14695.0
"Công ty Cổ phần Chứng khoán MB (""MBS"")","Công ty Cổ phần Chứng khoán MB (""MBS"")","Công ty Cổ phần Chứng khoán MB (""MBS"")",,,,
- Chi phí lãi tiền gửi,"Công ty Cổ phần Chứng khoán MB (""MBS"") > - Chi phí lãi tiền gửi",- Chi phí lãi tiền gửi,(39.268),(77.308),-39268.0,-77308.0
- Chi phí sử dụng dịch vụ của MBS,"Công ty Cổ phần Chứng khoán MB (""MBS"") > - Chi phí sử dụng dịch vụ của MBS",- Chi phí sử dụng dịch vụ của MBS,(34.722),(15.953),-34722.0,-15953.0
- Cổ tức trong năm,"Công ty Cổ phần Chứng khoán MB (""MBS"") > - Cổ tức trong năm",- Cổ tức trong năm,418.755,-,418755.0,
"Công ty Quản lý Nợ và Khai thác tài sản Ngân hàng TMCP Quân đội (""MB AMC"")","Công ty Quản lý Nợ và Khai thác tài sản Ngân hàng TMCP Quân đội (""MB AMC"")","Công ty Quản lý Nợ và Khai thác tài sản Ngân hàng TMCP Quân đội (""MB AMC"")",,,,
- Chi phí lãi tiền gửi,"Công ty Quản lý Nợ và Khai thác tài sản Ngân hàng TMCP Quân đội (""MB AMC"") > - Chi phí lãi tiền gửi",- Chi phí lãi tiền gửi,(5.010),(7.597),-5010.0,-7597.0
- Thu phí dịch vụ,"Công ty Quản lý Nợ và Khai thác tài sản Ngân hàng TMCP Quân đội (""MB AMC"") > - Thu phí dịch vụ",- Thu phí dịch vụ,92.627,95.519,92627.0,95519.0
"- Chi phí quản lý dự án, định giá và thẩm định tài sản","Công ty Quản lý Nợ và Khai thác tài sản Ngân hàng TMCP Quân đội (""MB AMC"") > - Chi phí quản lý dự án, định giá và thẩm định tài sản","- Chi phí quản lý dự án, định giá và thẩm định tài sản",(248.909),(183.289),-248909.0,-183289.0
- Chi phí thu hồi nợ và thẩm định,"Công ty Quản lý Nợ và Khai thác tài sản Ngân hàng TMCP Quân đội (""MB AMC"") > - Chi phí thu hồi nợ và thẩm định",- Chi phí thu hồi nợ và thẩm định,(586.232),(407.036),-586232.0,-407036.0
- Chi phí thuê văn phòng và phí quản lý,"Công ty Quản lý Nợ và Khai thác tài sản Ngân hàng TMCP Quân đội (""MB AMC"") > - Chi phí thuê văn phòng và phí quản lý",- Chi phí thuê văn phòng và phí quản lý,(117.256),(98.882),-117256.0,-98882.0
- Lợi tức trong năm,"Công ty Quản lý Nợ và Khai thác tài sản Ngân hàng TMCP Quân đội (""MB AMC"") > - Lợi tức trong năm",- Lợi tức trong năm,368.770,311.994,368770.0,311994.0
"Công ty Tài chính Tín dụng Tiêu dùng Trách nhiệm hữu hạn MB Shinsei (""Mcredit"")","Công ty Tài chính Tín dụng Tiêu dùng Trách nhiệm hữu hạn MB Shinsei (""Mcredit"")","Công ty Tài chính Tín dụng Tiêu dùng Trách nhiệm hữu hạn MB Shinsei (""Mcredit"")",,,,
- Thu nhập lãi tiền gửi,"Công ty Tài chính Tín dụng Tiêu dùng Trách nhiệm hữu hạn MB Shinsei (""Mcredit"") > - Thu nhập lãi tiền gửi",- Thu nhập lãi tiền gửi,157.669,371.904,157669.0,371904.0
- Chi phí lãi tiền gửi,"Công ty Tài chính Tín dụng Tiêu dùng Trách nhiệm hữu hạn MB Shinsei (""Mcredit"") > - Chi phí lãi tiền gửi",- Chi phí lãi tiền gửi,(12.758),(10.334),-12758.0,-10334.0
"Tổng Công ty Cổ phần Bảo hiểm Quân đội (""MIC"")","Tổng Công ty Cổ phần Bảo hiểm Quân đội (""MIC"")","Tổng Công ty Cổ phần Bảo hiểm Quân đội (""MIC"")",,,,
- Thu nhập từ hoạt động bảo hiểm,"Tổng Công ty Cổ phần Bảo hiểm Quân đội (""MIC"") > - Thu nhập từ hoạt động bảo hiểm",- Thu nhập từ hoạt động bảo hiểm,119.413,75.002,119413.0,75002.0
- Chi phí lãi tiền gửi,"Tổng Công ty Cổ phần Bảo hiểm Quân đội (""MIC"") > - Chi phí lãi tiền gửi",- Chi phí lãi tiền gửi,(38.079),(76.148),-38079.0,-76148.0
