row_label_raw,row_label_full,col_0,Năm 2024triệu đồng,Năm 2023triệu đồng,numeric__Năm 2024triệu đồng,numeric__Năm 2023triệu đồng
"Cổ tức nhận được từ góp vốn, mua cổ phần","Cổ tức nhận được từ góp vốn, mua cổ phần","Cổ tức nhận được từ góp vốn, mua cổ phần",940.899,415.645,940899.0,415645.0
