row_label_raw,row_label_full,col_0,Năm 2024 triệu đồng,Năm 2023 triệu đồng,numeric__Năm 2024 triệu đồng,numeric__Năm 2023 triệu đồng
"Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí",78.247,81.488,78247.0,81488.0
Chi phí cho nhân viên,Chi phí cho nhân viên,Chi phí cho nhân viên,7.017.724,5.969.278,7017724.0,5969278.0
Trong đó:,Trong đó:,Trong đó:,,,,
Chi lương và phụ cấp,Trong đó: > Chi lương và phụ cấp,Chi lương và phụ cấp,5.364.911,4.999.466,5364911.0,4999466.0
Chi về tài sản,Trong đó: > Chi về tài sản,Chi về tài sản,2.719.638,2.409.865,2719638.0,2409865.0
Trong đó:,Trong đó:,Trong đó:,,,,
Khấu hao tài sản cố định,Trong đó: > Khấu hao tài sản cố định,Khấu hao tài sản cố định,1.246.182,1.124.316,1246182.0,1124316.0
Chi khác về tài sản,Trong đó: > Chi khác về tài sản,Chi khác về tài sản,1.473.456,1.285.549,1473456.0,1285549.0
Chi cho hoạt động quản lý công vụ,Trong đó: > Chi cho hoạt động quản lý công vụ,Chi cho hoạt động quản lý công vụ,2.769.359,2.470.236,2769359.0,2470236.0
Trong đó:,Trong đó:,Trong đó:,,,,
Công tác phí,Trong đó: > Công tác phí,Công tác phí,178.816,157.203,178816.0,157203.0
Chi về các hoạt động đoàn thể của TCTD,Trong đó: > Chi về các hoạt động đoàn thể của TCTD,Chi về các hoạt động đoàn thể của TCTD,27.959,12.887,27959.0,12887.0
Chi khác cho hoạt động quản lý,Trong đó: > Chi khác cho hoạt động quản lý,Chi khác cho hoạt động quản lý,2.562.584,2.300.146,2562584.0,2300146.0
Chi dự phòng các khoản phải thu khó đòi(Thuyết minh 17.4),Trong đó: > Chi dự phòng các khoản phải thu khó đòi(Thuyết minh 17.4),Chi dự phòng các khoản phải thu khó đòi(Thuyết minh 17.4),-,11.550,,11550.0
"Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng","Trong đó: > Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng","Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng",578.974,447.967,578974.0,447967.0
,,,13.163.942,11.390.384,13163942.0,11390384.0
