row_label_raw,row_label_full,Các bên liên quan,Nội dung nghiệp vụ,Năm 2025,Năm 2024,numeric__Nội dung nghiệp vụ,numeric__Năm 2025,numeric__Năm 2024
Công ty Cổ phần May Tiến Phát,Công ty Cổ phần May Tiến Phát,Công ty Cổ phần May Tiến Phát,Thu hồi gốc cho vay,695.735.611.332,761.594.537.970,,695735611332.0,761594537970.0
Công ty Cổ phần May Tiến Phát,Công ty Cổ phần May Tiến Phát,Công ty Cổ phần May Tiến Phát,Gốc cho vay,403.286.712.000,855.609.576.000,,403286712000.0,855609576000.0
Công ty Cổ phần May Tiến Phát,Công ty Cổ phần May Tiến Phát,Công ty Cổ phần May Tiến Phát,Lãi cho vay,94.423.055.597,92.942.828.653,,94423055597.0,92942828653.0
Công ty Cổ phần May Tiến Phát,Công ty Cổ phần May Tiến Phát,Công ty Cổ phần May Tiến Phát,Cung cấp dịch vụ,449.273.203,599.884.211,,449273203.0,599884211.0
Công ty Cổ phần May Tiến Phát,Công ty Cổ phần May Tiến Phát,Công ty Cổ phần May Tiến Phát,Mua dịch vụ,2.244.842.400,2.244.842.132,,2244842400.0,2244842132.0
Công ty Cổ phần May Tiến Phát,Công ty Cổ phần May Tiến Phát,Công ty Cổ phần May Tiến Phát,Chia cổ tức,775.000.000,1.558.884.620,,775000000.0,1558884620.0
Công ty Cổ phần May Tiến Phát,Công ty Cổ phần May Tiến Phát,Công ty Cổ phần May Tiến Phát,Thanh lý thuê mặt bằng,-,108.256.000.000,,,108256000000.0
Công ty Cổ phần May Tiến Phát,Công ty Cổ phần May Tiến Phát,Công ty Cổ phần May Tiến Phát,Nhận chuyển nhượng cổ phần,-,165.742.600.000,,,165742600000.0
Công ty Cổ phần May Tiến Phát,Công ty Cổ phần May Tiến Phát,Công ty Cổ phần May Tiến Phát,Góp vốn HTKD,289.000.000.000,-,,289000000000.0,
Công ty Cổ phần Toàn Hải Vân,Công ty Cổ phần Toàn Hải Vân,Công ty Cổ phần Toàn Hải Vân,Mua hàng hoá,121.997.567.647,230.516.666.591,,121997567647.0,230516666591.0
Công ty Cổ phần Toàn Hải Vân,Công ty Cổ phần Toàn Hải Vân,Công ty Cổ phần Toàn Hải Vân,Trà hàng hoá,373.294.513.457,-,,373294513457.0,
Công ty Cổ phần Toàn Hải Vân,Công ty Cổ phần Toàn Hải Vân,Công ty Cổ phần Toàn Hải Vân,Góp vốn HTKD,108.392.100.000,1.065.000.000.000,,108392100000.0,1065000000000.0
Công ty Cổ phần Toàn Hải Vân,Công ty Cổ phần Toàn Hải Vân,Công ty Cổ phần Toàn Hải Vân,Thu hồi vốn HTKD,58.846.153.845,98.076.923.075,,58846153845.0,98076923075.0
Công ty Cổ phần Toàn Hải Vân,Công ty Cổ phần Toàn Hải Vân,Công ty Cổ phần Toàn Hải Vân,Lợi nhuận HTKD,30.484.940.989,79.057.541.056,,30484940989.0,79057541056.0
Công ty Cổ phần Toàn Hải Vân,Công ty Cổ phần Toàn Hải Vân,Công ty Cổ phần Toàn Hải Vân,Hoàn trả vốn góp HTKD,-,353.700.000.000,,,353700000000.0
Công ty Cổ phần Toàn Hải Vân,Công ty Cổ phần Toàn Hải Vân,Công ty Cổ phần Toàn Hải Vân,Lãi cho vay,-,7.142.810.842,,,7142810842.0
Công ty Cổ phần Toàn Hải Vân,Công ty Cổ phần Toàn Hải Vân,Công ty Cổ phần Toàn Hải Vân,Gốc đi vay,-,21.847.000.000,,,21847000000.0
Công ty Cổ phần Toàn Hải Vân,Công ty Cổ phần Toàn Hải Vân,Công ty Cổ phần Toàn Hải Vân,Hoàn trả gốc đi vay,-,21.847.000.000,,,21847000000.0
Công ty Cổ phần Toàn Hải Vân,Công ty Cổ phần Toàn Hải Vân,Công ty Cổ phần Toàn Hải Vân,Lãi đi vay,-,234.112.877,,,234112877.0
Công ty Cổ phần Toàn Hải Vân,Công ty Cổ phần Toàn Hải Vân,Công ty Cổ phần Toàn Hải Vân,Cung cấp dịch vụ,12.315.000,29.110.000,,12315000.0,29110000.0
Công ty Cổ phần Toàn Hải Vân,Công ty Cổ phần Toàn Hải Vân,Công ty Cổ phần Toàn Hải Vân,Thanh lý TSCĐ,-,16.969.698,,,16969698.0
Công ty Cổ phần Toàn Hải Vân,Công ty Cổ phần Toàn Hải Vân,Công ty Cổ phần Toàn Hải Vân,Lãi trái phiếu tính vào vốn góp HTKD,72.250.000.003,395.890.411,,72250000003.0,395890411.0
Công ty Cổ phần Toàn Hải Vân,Công ty Cổ phần Toàn Hải Vân,Công ty Cổ phần Toàn Hải Vân,Lãi sử dụng vốn,60.803.433.094,-,,60803433094.0,
Công ty Cổ phần Toàn Hải Vân,Công ty Cổ phần Toàn Hải Vân,Công ty Cổ phần Toàn Hải Vân,Chi phí phát hành trái phiếu,196.100.000,33.154.567.075,,196100000.0,33154567075.0
Công ty Cổ phần Đầu tư Thành Thành Công,Công ty Cổ phần Đầu tư Thành Thành Công,Công ty Cổ phần Đầu tư Thành Thành Công,Gốc đi vay,378.560.000.000,99.500.000.000,,378560000000.0,99500000000.0
Công ty Cổ phần Đầu tư Thành Thành Công,Công ty Cổ phần Đầu tư Thành Thành Công,Công ty Cổ phần Đầu tư Thành Thành Công,Hoàn trả gốc đi vay,331.910.000.000,349.920.000.000,,331910000000.0,349920000000.0
Công ty Cổ phần Đầu tư Thành Thành Công,Công ty Cổ phần Đầu tư Thành Thành Công,Công ty Cổ phần Đầu tư Thành Thành Công,Lãi đi vay,9.070.138.349,30.619.301.932,,9070138349.0,30619301932.0
Công ty Cổ phần Đầu tư Thành Thành Công,Công ty Cổ phần Đầu tư Thành Thành Công,Công ty Cổ phần Đầu tư Thành Thành Công,Gốc cho vay,10.000.000.000,-,,10000000000.0,
Công ty Cổ phần Đầu tư Thành Thành Công,Công ty Cổ phần Đầu tư Thành Thành Công,Công ty Cổ phần Đầu tư Thành Thành Công,Thu hồi gốc cho vay,18.580.000.000,-,,18580000000.0,
Công ty Cổ phần Đầu tư Thành Thành Công,Công ty Cổ phần Đầu tư Thành Thành Công,Công ty Cổ phần Đầu tư Thành Thành Công,Lãi cho vay,911.961.644,860.350.686,,911961644.0,860350686.0
Công ty Cổ phần Đầu tư Thành Thành Công,Công ty Cổ phần Đầu tư Thành Thành Công,Công ty Cổ phần Đầu tư Thành Thành Công,Mua dịch vụ,3.840.430.000,3.537.642.000,,3840430000.0,3537642000.0
Công ty Cổ phần Đầu tư Thành Thành Công,Công ty Cổ phần Đầu tư Thành Thành Công,Công ty Cổ phần Đầu tư Thành Thành Công,Cung cấp dịch vụ,41.800.000,1.372.096.818,,41800000.0,1372096818.0
