row_label_raw,row_label_full,Các bên liên quan,Nội dung nghiệp vụ,Năm 2025,Năm 2024,numeric__Nội dung nghiệp vụ,numeric__Năm 2025,numeric__Năm 2024
Công ty Cổ phần Khu công nghiệp Thành Thành Công,Công ty Cổ phần Khu công nghiệp Thành Thành Công,Công ty Cổ phần Khu công nghiệp Thành Thành Công,Thu trước,48.076.221.344,-,,48076221344.0,
Công ty Cổ phần Khu công nghiệp Thành Thành Công,Công ty Cổ phần Khu công nghiệp Thành Thành Công,Công ty Cổ phần Khu công nghiệp Thành Thành Công,Nhận chuyển nhượng cổ phần,16.506.966.000,,,16506966000.0,
Công ty Cổ phần Khu công nghiệp Thành Thành Công,Công ty Cổ phần Khu công nghiệp Thành Thành Công,Công ty Cổ phần Khu công nghiệp Thành Thành Công,Chuyển nhượng cổ phần,218.625.750.000,-,,218625750000.0,
Công ty Cổ phần Khai thác và Quản lý Khu Công nghiệp Đăng Huỳnh,Công ty Cổ phần Khai thác và Quản lý Khu Công nghiệp Đăng Huỳnh,Công ty Cổ phần Khai thác và Quản lý Khu Công nghiệp Đăng Huỳnh,Cung cấp dịch vụ,26.938.680.000,29.266.810.000,,26938680000.0,29266810000.0
Công ty Cổ phần Khai thác và Quản lý Khu Công nghiệp Đăng Huỳnh,Công ty Cổ phần Khai thác và Quản lý Khu Công nghiệp Đăng Huỳnh,Công ty Cổ phần Khai thác và Quản lý Khu Công nghiệp Đăng Huỳnh,Gốc đi vay,878.915.000.000,753.100.000.000,,878915000000.0,753100000000.0
Công ty Cổ phần Khai thác và Quản lý Khu Công nghiệp Đăng Huỳnh,Công ty Cổ phần Khai thác và Quản lý Khu Công nghiệp Đăng Huỳnh,Công ty Cổ phần Khai thác và Quản lý Khu Công nghiệp Đăng Huỳnh,Hoàn trả gốc đi vay,1.045.810.661.000,480.665.000.000,,1045810661000.0,480665000000.0
Công ty Cổ phần Khai thác và Quản lý Khu Công nghiệp Đăng Huỳnh,Công ty Cổ phần Khai thác và Quản lý Khu Công nghiệp Đăng Huỳnh,Công ty Cổ phần Khai thác và Quản lý Khu Công nghiệp Đăng Huỳnh,Lãi đi vay,19.871.721.903,11.500.618.137,,19871721903.0,11500618137.0
Công ty Cổ phần Khai thác và Quản lý Khu Công nghiệp Đăng Huỳnh,Công ty Cổ phần Khai thác và Quản lý Khu Công nghiệp Đăng Huỳnh,Công ty Cổ phần Khai thác và Quản lý Khu Công nghiệp Đăng Huỳnh,Hoàn trả vốn gốc HTKD,-,25.223.000.000,,,25223000000.0
Công ty Cổ phần Khai thác và Quản lý Khu Công nghiệp Đăng Huỳnh,Công ty Cổ phần Khai thác và Quản lý Khu Công nghiệp Đăng Huỳnh,Công ty Cổ phần Khai thác và Quản lý Khu Công nghiệp Đăng Huỳnh,Lợi nhuận HTKD,-,2.563.603.383,,,2563603383.0
Công ty Cổ phần Khai thác và Quản lý Khu Công nghiệp Đăng Huỳnh,Công ty Cổ phần Khai thác và Quản lý Khu Công nghiệp Đăng Huỳnh,Công ty Cổ phần Khai thác và Quản lý Khu Công nghiệp Đăng Huỳnh,Mua dịch vụ,180.000.000,5.606.799.000,,180000000.0,5606799000.0
Công ty Cổ phần Khai thác và Quản lý Khu Công nghiệp Đăng Huỳnh,Công ty Cổ phần Khai thác và Quản lý Khu Công nghiệp Đăng Huỳnh,Công ty Cổ phần Khai thác và Quản lý Khu Công nghiệp Đăng Huỳnh,"Thanh lý công cụ, dụng cụ",18.136.373,40.256.000,,18136373.0,40256000.0
Công ty Cổ phần Khai thác và Quản lý Khu Công nghiệp Đăng Huỳnh,Công ty Cổ phần Khai thác và Quản lý Khu Công nghiệp Đăng Huỳnh,Công ty Cổ phần Khai thác và Quản lý Khu Công nghiệp Đăng Huỳnh,Thanh lý tài sản cố định,-,880.000.000,,,880000000.0
Công ty Cổ phần Khai thác và Quản lý Khu Công nghiệp Đăng Huỳnh,Công ty Cổ phần Khai thác và Quản lý Khu Công nghiệp Đăng Huỳnh,Công ty Cổ phần Khai thác và Quản lý Khu Công nghiệp Đăng Huỳnh,Thu hồi vốn góp HTKD,-,25.223.000.000,,,25223000000.0
Công ty Cổ phần Khai thác và Quản lý Khu Công nghiệp Đăng Huỳnh,Công ty Cổ phần Khai thác và Quản lý Khu Công nghiệp Đăng Huỳnh,Công ty Cổ phần Khai thác và Quản lý Khu Công nghiệp Đăng Huỳnh,Nhận trả trước,-,11.213.598.000,,,11213598000.0
Công ty Cổ phần Du lịch Thành Thành Công,Công ty Cổ phần Du lịch Thành Thành Công,Công ty Cổ phần Du lịch Thành Thành Công,Mua dịch vụ,106.574.074,670.847.046,,106574074.0,670847046.0
Công ty Cổ phần Du lịch Thành Thành Công,Công ty Cổ phần Du lịch Thành Thành Công,Công ty Cổ phần Du lịch Thành Thành Công,Gốc cho vay,14.000.000.000,-,,14000000000.0,
Công ty Cổ phần Du lịch Thành Thành Công,Công ty Cổ phần Du lịch Thành Thành Công,Công ty Cổ phần Du lịch Thành Thành Công,Hoàn trả gốc cho vay,14.000.000.000,-,,14000000000.0,
Công ty Cổ phần Du lịch Thành Thành Công,Công ty Cổ phần Du lịch Thành Thành Công,Công ty Cổ phần Du lịch Thành Thành Công,Lãi cho vay,20.136.986,-,,20136986.0,
Công ty Cổ phần Đầu tư Hạ tầng Cụm Công nghiệp Tân Hội,Công ty Cổ phần Đầu tư Hạ tầng Cụm Công nghiệp Tân Hội,Công ty Cổ phần Đầu tư Hạ tầng Cụm Công nghiệp Tân Hội,Cung cấp dịch vụ,252.054.070.215,4.622.601.302,,252054070215.0,4622601302.0
Công ty Cổ phần Đầu tư Hạ tầng Cụm Công nghiệp Tân Hội,Công ty Cổ phần Đầu tư Hạ tầng Cụm Công nghiệp Tân Hội,Công ty Cổ phần Đầu tư Hạ tầng Cụm Công nghiệp Tân Hội,Gốc đi vay,11.900.000.000,25.200.000.000,,11900000000.0,25200000000.0
Công ty Cổ phần Đầu tư Hạ tầng Cụm Công nghiệp Tân Hội,Công ty Cổ phần Đầu tư Hạ tầng Cụm Công nghiệp Tân Hội,Công ty Cổ phần Đầu tư Hạ tầng Cụm Công nghiệp Tân Hội,Hoàn trả gốc đi vay,12.900.000.000,13.640.000.000,,12900000000.0,13640000000.0
Công ty Cổ phần Đầu tư Hạ tầng Cụm Công nghiệp Tân Hội,Công ty Cổ phần Đầu tư Hạ tầng Cụm Công nghiệp Tân Hội,Công ty Cổ phần Đầu tư Hạ tầng Cụm Công nghiệp Tân Hội,Lãi đi vay,433.356.163,416.905.203,,433356163.0,416905203.0
Công ty Cổ phần Đầu tư Hạ tầng Cụm Công nghiệp Tân Hội,Công ty Cổ phần Đầu tư Hạ tầng Cụm Công nghiệp Tân Hội,Công ty Cổ phần Đầu tư Hạ tầng Cụm Công nghiệp Tân Hội,Thu trước,-,28.906.943.633,,,28906943633.0
Công ty Cổ phần Xây dựng Thương mại và Xuất nhập khẩu Thái Tôn,Công ty Cổ phần Xây dựng Thương mại và Xuất nhập khẩu Thái Tôn,Công ty Cổ phần Xây dựng Thương mại và Xuất nhập khẩu Thái Tôn,Gốc đi vay,-,120.000.000.000,,,120000000000.0
Công ty Cổ phần Xây dựng Thương mại và Xuất nhập khẩu Thái Tôn,Công ty Cổ phần Xây dựng Thương mại và Xuất nhập khẩu Thái Tôn,Công ty Cổ phần Xây dựng Thương mại và Xuất nhập khẩu Thái Tôn,Hoàn trả gốc đi vay,-,120.000.000.000,,,120000000000.0
Công ty Cổ phần Xây dựng Thương mại và Xuất nhập khẩu Thái Tôn,Công ty Cổ phần Xây dựng Thương mại và Xuất nhập khẩu Thái Tôn,Công ty Cổ phần Xây dựng Thương mại và Xuất nhập khẩu Thái Tôn,Lãi đi vay,-,173.260.274,,,173260274.0
Công ty Cổ phần Xây dựng Thương mại và Xuất nhập khẩu Thái Tôn,Công ty Cổ phần Xây dựng Thương mại và Xuất nhập khẩu Thái Tôn,Công ty Cổ phần Xây dựng Thương mại và Xuất nhập khẩu Thái Tôn,Chuyển nhượng cổ phần,-,83.002.500.000,,,83002500000.0
Công ty Cổ phần Xây dựng Thương mại và Xuất nhập khẩu Thái Tôn,Công ty Cổ phần Xây dựng Thương mại và Xuất nhập khẩu Thái Tôn,Công ty Cổ phần Xây dựng Thương mại và Xuất nhập khẩu Thái Tôn,Mua dịch vụ,17.734.011.720,4.388.829.990,,17734011720.0,4388829990.0
