row_label_raw,row_label_full,Khoản mục,Quyền thuê đất (*),Phần mềm,Tổng cộng,numeric__Quyền thuê đất (*),numeric__Phần mềm,numeric__Tổng cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,119.454.114.181,21.979.657.116,141.433.771.297,119454114181.0,21979657116.0,141433771297.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,119.454.114.181,21.979.657.116,141.433.771.297,119454114181.0,21979657116.0,141433771297.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,29.681.954.093,14.847.069.364,44.529.023.457,29681954093.0,14847069364.0,44529023457.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,3.684.959.820,2.270.900.027,5.955.859.847,3684959820.0,2270900027.0,5955859847.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,33.366.913.913,17.117.969.391,50.484.883.304,33366913913.0,17117969391.0,50484883304.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,89.772.160.088,7.132.587.752,96.904.747.840,89772160088.0,7132587752.0,96904747840.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,86.087.200.268,4.861.687.725,90.948.887.993,86087200268.0,4861687725.0,90948887993.0
