row_label_raw,row_label_full,20. Phải trả khác,31/12/2025,01/01/2025,numeric__31/12/2025,numeric__01/01/2025
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,575.959.210.465,684.109.627.335,575959210465.0,684109627335.0
Tiền đặt cọc nhận từ khách hàng (i),Tiền đặt cọc nhận từ khách hàng (i),Tiền đặt cọc nhận từ khách hàng (i),430.614.667.463,442.910.465.994,430614667463.0,442910465994.0
Các khoản được chi hộ,Các khoản được chi hộ,Các khoản được chi hộ,80.192.130.271,139.856.014.647,80192130271.0,139856014647.0
"Cổ tức, lãi vay phải trả","Cổ tức, lãi vay phải trả","Cổ tức, lãi vay phải trả",21.632.429.755,52.961.424.228,21632429755.0,52961424228.0
Quỹ bảo trì chung cư,Quỹ bảo trì chung cư,Quỹ bảo trì chung cư,19.348.890.344,25.848.106.963,19348890344.0,25848106963.0
Nhận góp vốn hợp tác kinh doanh,Nhận góp vốn hợp tác kinh doanh,Nhận góp vốn hợp tác kinh doanh,9.021.540.421,9.021.540.421,9021540421.0,9021540421.0
"Nhận ký quỹ, ký cược","Nhận ký quỹ, ký cược","Nhận ký quỹ, ký cược",4.889.040.315,4.083.911.933,4889040315.0,4083911933.0
"Các khoản phải trả, phải nộp khác","Các khoản phải trả, phải nộp khác","Các khoản phải trả, phải nộp khác",10.260.511.896,9.428.163.149,10260511896.0,9428163149.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,130.767.611.032,137.433.905.894,130767611032.0,137433905894.0
"Nhận ký quỹ, ký cược","Nhận ký quỹ, ký cược","Nhận ký quỹ, ký cược",130.767.611.032,137.433.905.894,130767611032.0,137433905894.0
Cộng (*),Cộng (*),Cộng (*),706.726.821.497,821.543.533.229,706726821497.0,821543533229.0
(*) Trong đó:,(*) Trong đó:,(*) Trong đó:,,,,
Phải trả khác là các bên liên quan (xem thuyết minh IX.3),(*) Trong đó: > Phải trả khác là các bên liên quan (xem thuyết minh IX.3),Phải trả khác là các bên liên quan (xem thuyết minh IX.3),112.077.173.024,224.128.519.893,112077173024.0,224128519893.0
Phải trả các đối tượng khác,(*) Trong đó: > Phải trả các đối tượng khác,Phải trả các đối tượng khác,594.649.648.473,597.415.013.336,594649648473.0,597415013336.0
Cộng,(*) Trong đó: > Cộng,Cộng,706.726.821.497,821.543.533.229,706726821497.0,821543533229.0
