row_label_raw,row_label_full,col_0,31/12/2017,01/01/2017,numeric__31/12/2017,numeric__01/01/2017
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
- Công cụ dụng cụ xuất dùng,a) Ngắn hạn > - Công cụ dụng cụ xuất dùng,- Công cụ dụng cụ xuất dùng,129.954.902,300.030.542,129954902.0,300030542.0
- Chi phí trả trước ngắn hạn khác,a) Ngắn hạn > - Chi phí trả trước ngắn hạn khác,- Chi phí trả trước ngắn hạn khác,744.348.969,208.249.373,744348969.0,208249373.0
,,,874.303.871,508.279.915,874303871.0,508279915.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
- Công cụ dụng cụ xuất dùng,b) Dài hạn > - Công cụ dụng cụ xuất dùng,- Công cụ dụng cụ xuất dùng,1.629.495.061,2.815.587.231,1629495061.0,2815587231.0
- Chi phí sửa chữa tài sản cố định,b) Dài hạn > - Chi phí sửa chữa tài sản cố định,- Chi phí sửa chữa tài sản cố định,2.379.771.044,2.196.501.678,2379771044.0,2196501678.0
- Chi phí giải phóng mặt bằng các Nhà máy Thủy điện(*),b) Dài hạn > - Chi phí giải phóng mặt bằng các Nhà máy Thủy điện(*),- Chi phí giải phóng mặt bằng các Nhà máy Thủy điện(*),21.629.190.232,-,21629190232.0,
- Chi phí trả trước dài hạn khác,b) Dài hạn > - Chi phí trả trước dài hạn khác,- Chi phí trả trước dài hạn khác,1.186.014.007,1.716.663.604,1186014007.0,1716663604.0
,,,26.824.470.344,6.728.752.513,26824470344.0,6728752513.0
