row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc","Máy móc, thiết bị","Phương tiện vận tải, truyền dẫn","Thiết bị, dụng cụ quản lý",TSCĐ khác,Cộng,"numeric__Nhà cửa, vật kiến trúc","numeric__Máy móc, thiết bị","numeric__Phương tiện vận tải, truyền dẫn","numeric__Thiết bị, dụng cụ quản lý",numeric__TSCĐ khác,numeric__Cộng
,,,VND,VND,VND,VND,VND,VND,,,,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,32.304.884.742,37.479.390.165,31.973.433.885,6.227.789.878,396.305.210,108.381.803.880,32304884742.0,37479390165.0,31973433885.0,6227789878.0,396305210.0,108381803880.0
- Mua trong năm,Nguyên giá > - Mua trong năm,- Mua trong năm,-,838.409.217,7.358.909.091,836.436.179,170.000.000,9.203.754.487,,838409217.0,7358909091.0,836436179.0,170000000.0,9203754487.0
- Đầu tư xây dựng cơ bản hoàn thành (*),Nguyên giá > - Đầu tư xây dựng cơ bản hoàn thành (*),- Đầu tư xây dựng cơ bản hoàn thành (*),1.028.536.228.534,814.334.859.231,61.487.250.622,-,-,1.904.358.338.387,1028536228534.0,814334859231.0,61487250622.0,,,1904358338387.0
- Góp vốn bằng tài sản cố định,Nguyên giá > - Góp vốn bằng tài sản cố định,- Góp vốn bằng tài sản cố định,(1.296.046.782),(5.724.187.663),(3.984.017.785),-,-,(11.004.252.230),-1296046782.0,-5724187663.0,-3984017785.0,,,-11004252230.0
"- Thanh lý, nhượng bán","Nguyên giá > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,(3.323.036.909),-,-,-,(3.323.036.909),,-3323036909.0,,,,-3323036909.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,1.059.545.066.494,843.605.434.041,96.835.575.813,7.064.226.057,566.305.210,2.007.616.607.615,1059545066494.0,843605434041.0,96835575813.0,7064226057.0,566305210.0,2007616607615.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,18.792.793.845,25.093.161.771,15.060.949.943,3.899.687.332,396.305.210,63.242.898.101,18792793845.0,25093161771.0,15060949943.0,3899687332.0,396305210.0,63242898101.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế > - Khấu hao trong năm,- Khấu hao trong năm,18.060.792.336,24.523.258.851,5.600.323.193,602.468.680,31.112.331,48.817.955.391,18060792336.0,24523258851.0,5600323193.0,602468680.0,31112331.0,48817955391.0
- Góp vốn bằng tài sản cố định,Giá trị hao mòn lũy kế > - Góp vốn bằng tài sản cố định,- Góp vốn bằng tài sản cố định,(1.296.046.782),(4.075.564.424),(3.317.838.847),-,-,(8.689.450.053),-1296046782.0,-4075564424.0,-3317838847.0,,,-8689450053.0
"- Thanh lý, nhượng bán","Giá trị hao mòn lũy kế > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,(2.028.264.284),-,-,-,(2.028.264.284),,-2028264284.0,,,,-2028264284.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,35.557.539.399,43.512.591.914,17.343.434.289,4.502.156.012,427.417.541,101.343.139.155,35557539399.0,43512591914.0,17343434289.0,4502156012.0,427417541.0,101343139155.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,
Tại ngày đầu năm,Giá trị còn lại > Tại ngày đầu năm,Tại ngày đầu năm,13.512.090.897,12.386.228.394,16.912.483.942,2.328.102.546,-,45.138.905.779,13512090897.0,12386228394.0,16912483942.0,2328102546.0,,45138905779.0
Tại ngày cuối năm,Giá trị còn lại > Tại ngày cuối năm,Tại ngày cuối năm,1.023.987.527.095,800.092.842.127,79.492.141.524,2.562.070.045,138.887.669,1.906.273.468.460,1023987527095.0,800092842127.0,79492141524.0,2562070045.0,138887669.0,1906273468460.0
