row_label_raw,row_label_full,col_0,Vốn đầu tư của chủ sở hữu,Thặng dư vốn cổ phần,Cổ phiếu quỹ,Quỹ đầu tư phát triển,Quỹ khác thuộc vốn chủ sở hữu,Lợi nhuận chưa phân phối,Cộng,numeric__Vốn đầu tư của chủ sở hữu,numeric__Thặng dư vốn cổ phần,numeric__Cổ phiếu quỹ,numeric__Quỹ đầu tư phát triển,numeric__Quỹ khác thuộc vốn chủ sở hữu,numeric__Lợi nhuận chưa phân phối,numeric__Cộng
,,,VND,VND,VND,VND,VND,VND,VND,,,,,,,
Số dư đầu năm trước,Số dư đầu năm trước,Số dư đầu năm trước,341.694.850.000,105.674.669.318,(4.320.000),39.244.481.356,9.137.439.384,665.849.786.515,1.161.596.906.573,341694850000.0,105674669318.0,-4320000.0,39244481356.0,9137439384.0,665849786515.0,1161596906573.0
Tăng vốn trong năm trước (*),Tăng vốn trong năm trước (*),Tăng vốn trong năm trước (*),114.807.180.000,264.056.514.000,-,-,-,,378.863.694.000,114807180000.0,264056514000.0,,,,,378863694000.0
Lãi trong năm trước,Lãi trong năm trước,Lãi trong năm trước,-,-,-,-,-,317.234.285.310,317.234.285.310,,,,,,317234285310.0,317234285310.0
Phân phối lợi nhuận:,Phân phối lợi nhuận:,Phân phối lợi nhuận:,296.127.110.000,-,-,8.542.371.250,4.271.185.625,(319.191.512.375),(10.250.845.500),296127110000.0,,,8542371250.0,4271185625.0,-319191512375.0,-10250845500.0
Trích quỹ đầu tư phát triển,Trích quỹ đầu tư phát triển,Trích quỹ đầu tư phát triển,-,-,-,8.542.371.250,-,(8.542.371.250),-,,,,8542371250.0,,-8542371250.0,
Trích quỹ dự trữ bổ sung vốn điều lê,Trích quỹ dự trữ bổ sung vốn điều lê,Trích quỹ dự trữ bổ sung vốn điều lê,-,-,-,-,4.271.185.625,(4.271.185.625),-,,,,,4271185625.0,-4271185625.0,
Trích quỹ khen thưởng phúc lợi,Trích quỹ khen thưởng phúc lợi,Trích quỹ khen thưởng phúc lợi,-,-,-,-,-,(8.542.371.250),(8.542.371.250),,,,,,-8542371250.0,-8542371250.0
Trích quỹ thưởng ban điều hành,Trích quỹ thưởng ban điều hành,Trích quỹ thưởng ban điều hành,-,-,-,-,-,(1.708.474.250),(1.708.474.250),,,,,,-1708474250.0,-1708474250.0
Chia cổ tức bằng cổ phiếu,Chia cổ tức bằng cổ phiếu,Chia cổ tức bằng cổ phiếu,296.127.110.000,-,-,-,-,(296.127.110.000),-,296127110000.0,,,,,-296127110000.0,
Phí phát hành cổ phiếu,Phí phát hành cổ phiếu,Phí phát hành cổ phiếu,-,(100.000.000),-,-,-,-,(100.000.000),,-100000000.0,,,,,-100000000.0
Số dư cuối năm trước,Số dư cuối năm trước,Số dư cuối năm trước,752.629.140.000,369.631.183.318,(4.320.000),47.786.852.606,13.408.625.009,663.892.559.450,1.847.344.040.383,752629140000.0,369631183318.0,-4320000.0,47786852606.0,13408625009.0,663892559450.0,1847344040383.0
Số dư đầu năm nay,Số dư đầu năm nay,Số dư đầu năm nay,752.629.140.000,369.631.183.318,(4.320.000),47.786.852.606,13.408.625.009,663.892.559.450,1.847.344.040.383,752629140000.0,369631183318.0,-4320000.0,47786852606.0,13408625009.0,663892559450.0,1847344040383.0
Tăng vốn trong năm nay (**),Tăng vốn trong năm nay (**),Tăng vốn trong năm nay (**),176.115.220.000,352.230.440.000,-,-,-,-,528.345.660.000,176115220000.0,352230440000.0,,,,,528345660000.0
Lãi trong năm nay,Lãi trong năm nay,Lãi trong năm nay,-,-,-,-,-,183.769.688.542,183.769.688.542,,,,,,183769688542.0,183769688542.0
Phân phối lợi nhuận (***),Phân phối lợi nhuận (***),Phân phối lợi nhuận (***),225.784.060.000,-,-,18.815.728.500,9.407.864.250,(276.586.526.950),(22.578.874.200),225784060000.0,,,18815728500.0,9407864250.0,-276586526950.0,-22578874200.0
Trích quỹ đầu tư phát triển,Trích quỹ đầu tư phát triển,Trích quỹ đầu tư phát triển,-,-,-,18.815.728.500,-,(18.815.728.500),-,,,,18815728500.0,,-18815728500.0,
Trích quỹ dự trữ bổ sung vốn,Trích quỹ dự trữ bổ sung vốn,Trích quỹ dự trữ bổ sung vốn,-,-,-,,9.407.864.250,(9.407.864.250),-,,,,,9407864250.0,-9407864250.0,
Trích quỹ khen thưởng phúc lợi,Trích quỹ khen thưởng phúc lợi,Trích quỹ khen thưởng phúc lợi,-,-,-,-,-,(18.815.728.500),(18.815.728.500),,,,,,-18815728500.0,-18815728500.0
Trích quỹ thưởng ban điều hành,Trích quỹ thưởng ban điều hành,Trích quỹ thưởng ban điều hành,-,-,-,-,-,(3.763.145.700),(3.763.145.700),,,,,,-3763145700.0,-3763145700.0
Chia cổ tức bằng cổ phiếu,Chia cổ tức bằng cổ phiếu,Chia cổ tức bằng cổ phiếu,225.784.060.000,-,-,-,-,(225.784.060.000),-,225784060000.0,,,,,-225784060000.0,
Phí phát hành cổ phiếu,Phí phát hành cổ phiếu,Phí phát hành cổ phiếu,-,(10.725.066.532),-,-,-,-,(10.725.066.532),,-10725066532.0,,,,,-10725066532.0
Số dư cuối năm nay,Số dư cuối năm nay,Số dư cuối năm nay,1.154.528.420.000,711.136.556.786,(4.320.000),66.602.581.106,22.816.489.259,571.075.721.042,2.526.155.448.193,1154528420000.0,711136556786.0,-4320000.0,66602581106.0,22816489259.0,571075721042.0,2526155448193.0
