row_label_raw,row_label_full,col_0,01/01/2022VND,Số phải nộp trong nămVND,Số đã thực nộp/cấn trừ nộp trong nămVND,31/12/2022VND,numeric__01/01/2022VND,numeric__Số phải nộp trong nămVND,numeric__Số đã thực nộp/cấn trừ nộp trong nămVND,numeric__31/12/2022VND
Thuế phải nộp,Thuế phải nộp,Thuế phải nộp,335.684.670.025,162.193.686.707,416.817.881.676,81.060.475.056,335684670025.0,162193686707.0,416817881676.0,81060475056.0
Thuế giá trị gia tăng đầu ra,Thuế giá trị gia tăng đầu ra,Thuế giá trị gia tăng đầu ra,3.110.656.711,18.974.696.897,22.085.353.608,-,3110656711.0,18974696897.0,22085353608.0,
Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,242.493.702.996,38.032.560.117,254.581.962.032,25.944.301.081,242493702996.0,38032560117.0,254581962032.0,25944301081.0
Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,2.189.310.139,3.607.440.416,5.543.001.587,253.748.968,2189310139.0,3607440416.0,5543001587.0,253748968.0
Thuế nhà đất và tiền thuê đất,Thuế nhà đất và tiền thuê đất,Thuế nhà đất và tiền thuê đất,79.641.635.146,147.963.330,135.878.735,12.084.595,79641635146.0,147963330.0,135878735.0,12084595.0
Các loại thuế khác,Các loại thuế khác,Các loại thuế khác,8.249.365.033,16.147.185.745,44.516.461.926,51.272.358.965,8249365033.0,16147185745.0,44516461926.0,51272358965.0
Thuế phải thu,Thuế phải thu,Thuế phải thu,15.927.674.032,12.922.839.627,9.749.322.475,12.754.156.880,15927674032.0,12922839627.0,9749322475.0,12754156880.0
Thuế thu nhập doanh nghiệp tạm nộp,Thuế thu nhập doanh nghiệp tạm nộp,Thuế thu nhập doanh nghiệp tạm nộp,15.898.941.707,12.894.107.302,9.709.270.006,12.714.104.411,15898941707.0,12894107302.0,9709270006.0,12714104411.0
Các loại thuế khác,Các loại thuế khác,Các loại thuế khác,28.732.325,28.732.325,40.052.469,40.052.469,28732325.0,28732325.0,40052469.0,40052469.0
