row_label_raw,row_label_full,Các bên liên quan,Mối quanhệ,Nội dung nghiệp vụ,Năm nayVND,Năm trướcVND,numeric__Mối quanhệ,numeric__Nội dung nghiệp vụ,numeric__Năm nayVND,numeric__Năm trướcVND
Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,16.452.051.354,5.198.209.275,,,16452051354.0,5198209275.0
Công ty TNHH Du lịch DIC,Công ty TNHH Du lịch DIC,Công ty TNHH Du lịch DIC,Công ty con,Cung cấp dịch vụ,13.242.283.644,1.312.194.586,,,13242283644.0,1312194586.0
Công ty CP Đầu tư Phát triển Xây dựng - Bê tông,Công ty CP Đầu tư Phát triển Xây dựng - Bê tông,Công ty CP Đầu tư Phát triển Xây dựng - Bê tông,Công ty liên kết,Cung cấp dịch vụ,165.790.625,329.268.225,,,165790625.0,329268225.0
Công ty CP Vina Đại Phước,Công ty CP Vina Đại Phước,Công ty CP Vina Đại Phước,Cùng tập đoàn,Cung cấp dịch vụ,2.940.267.900,3.331.361.950,,,2940267900.0,3331361950.0
Công ty CP Đầu tư Phát triển Xây dựng Số 1,Công ty CP Đầu tư Phát triển Xây dựng Số 1,Công ty CP Đầu tư Phát triển Xây dựng Số 1,Công ty con,Cung cấp dịch vụ,35.850.840,27.503.282,,,35850840.0,27503282.0
Công ty CP Đầu tư Phát triển Tầm nhìn DIC,Công ty CP Đầu tư Phát triển Tầm nhìn DIC,Công ty CP Đầu tư Phát triển Tầm nhìn DIC,Công ty con,Cung cấp dịch vụ,23.027.777,-,,,23027777.0,
Công ty CP Đầu tư Phát triển Thương mại DIC,Công ty CP Đầu tư Phát triển Thương mại DIC,Công ty CP Đầu tư Phát triển Thương mại DIC,Công ty con,Cung cấp dịch vụ,23.027.777,-,,,23027777.0,
DIC Phương Nam,DIC Phương Nam,DIC Phương Nam,Công ty liên kết,Cung cấp dịch vụ,13.509.259,-,,,13509259.0,
Công ty CP bắt động sản D.I.C,Công ty CP bắt động sản D.I.C,Công ty CP bắt động sản D.I.C,Công ty liên kết,Cung cấp dịch vụ,8.293.532,-,,,8293532.0,
Công ty CP Đầu tư Phát triển - Xây dựng (DIC) Số 2,Công ty CP Đầu tư Phát triển - Xây dựng (DIC) Số 2,Công ty CP Đầu tư Phát triển - Xây dựng (DIC) Số 2,Công ty con,Cung cấp dịch vụ,-,182.220.323,,,,182220323.0
Công ty CP Xây dựng DIC Holdings,Công ty CP Xây dựng DIC Holdings,Công ty CP Xây dựng DIC Holdings,Công ty liên kết,Cung cấp dịch vụ,-,15.660.909,,,,15660909.0
Các hoạt động khác,Các hoạt động khác,Các hoạt động khác,Các hoạt động khác,Các hoạt động khác,Các hoạt động khác,Các hoạt động khác,,,,
Công ty CP Đầu tư Phát triển Xây dựng Số 1,Các hoạt động khác > Công ty CP Đầu tư Phát triển Xây dựng Số 1,Công ty CP Đầu tư Phát triển Xây dựng Số 1,Công ty con,Chi phí xây dựngCổ tức cổ phiếu,155.341.788.1284.883.130.000,77.715.001.410,,,1.5534178812848833e+21,77715001410.0
Công ty CP Đầu tư Phát triển - Xây dựng (DIC) Số 2,Công ty CP Đầu tư Phát triển - Xây dựng (DIC) Số 2,Công ty CP Đầu tư Phát triển - Xây dựng (DIC) Số 2,Công ty con,Chi phí xây dựngCổ tức bằng tiềnCổ tức bằng cổ phiếu,123.294.039.155-3.279.980.000,143.290.022.075630.900.000-,,,,
Công ty CP Gạch men Anh Em DIC,Công ty CP Đầu tư Phát triển - Xây dựng (DIC) Số 2 > Công ty CP Gạch men Anh Em DIC,Công ty CP Gạch men Anh Em DIC,Công ty con,Lãi cho vay,3.565.550.609,3.760.575.267,,,3565550609.0,3760575267.0
Công ty TNHH Du lịch DIC,Công ty CP Đầu tư Phát triển - Xây dựng (DIC) Số 2 > Công ty TNHH Du lịch DIC,Công ty TNHH Du lịch DIC,Công ty con,Chi phí dịch vụBán tài sản,4.135.553.986111.474.056,3.887.576.171330.000.000,,,4.135553986111474e+18,3.88757617133e+18
Công ty CP Xây dựng DIC Holdings,Công ty CP Đầu tư Phát triển - Xây dựng (DIC) Số 2 > Công ty CP Xây dựng DIC Holdings,Công ty CP Xây dựng DIC Holdings,Công ty liên kết,Chi phí xây dựngCổ tức bằng cổ phiếu,2.255.611.7458.972.060.000,24.923.147.810-,,,2.255611745897206e+19,
Công ty CP bắt động sản D.I.C,Công ty CP Đầu tư Phát triển - Xây dựng (DIC) Số 2 > Công ty CP bắt động sản D.I.C,Công ty CP bắt động sản D.I.C,Công ty liên kết,Chi phí môi giớiChi phí dịch vụ,39.716.061.06227.600.000,205.949.513.016-,,,3.9716061062276e+18,
Công ty CP Đầu tư Phát triển Phương Nam,Công ty CP Đầu tư Phát triển - Xây dựng (DIC) Số 2 > Công ty CP Đầu tư Phát triển Phương Nam,Công ty CP Đầu tư Phát triển Phương Nam,Cùng tập đoàn,Chi phí tiếp khách,1.472.127.222,1.609.648.023,,,1472127222.0,1609648023.0
,,,,Chi phí thuê đấtThu lãi cho vay,1.025.086.30021.255.156.850,-6.635.725.752,,,1.0250863002125515e+20,-6635725752.0
