row_label_raw,row_label_full,col_0,Năm nayVND,Năm trướcVND,numeric__Năm nayVND,numeric__Năm trướcVND
Lợi nhuận kế toán trước thuế,Lợi nhuận kế toán trước thuế,Lợi nhuận kế toán trước thuế,168.732.247.855,1.276.804.755.241,168732247855.0,1276804755241.0
"Các khoản điều chỉnh tăng, giảm","Các khoản điều chỉnh tăng, giảm","Các khoản điều chỉnh tăng, giảm",21.430.552.731,124.200.441.942,21430552731.0,124200441942.0
- Các khoản điều chỉnh tăng,- Các khoản điều chỉnh tăng,- Các khoản điều chỉnh tăng,21.432.052.731,127.806.293.122,21432052731.0,127806293122.0
- Các khoản điều chỉnh giảm,- Các khoản điều chỉnh giảm,- Các khoản điều chỉnh giảm,(1.500.000),(3.605.851.180),-1500000.0,-3605851180.0
Thu nhập tính thuế,Thu nhập tính thuế,Thu nhập tính thuế,190.311.542.839,1.401.005.197.183,190311542839.0,1401005197183.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Thu nhập tính thuế từ hoạt động bắt động sản,Trong đó: > - Thu nhập tính thuế từ hoạt động bắt động sản,- Thu nhập tính thuế từ hoạt động bắt động sản,190.162.800.586,1.441.175.373.331,190162800586.0,1441175373331.0
- Thu nhập tính thuế từ hoạt động khác,Trong đó: > - Thu nhập tính thuế từ hoạt động khác,- Thu nhập tính thuế từ hoạt động khác,-,(40.170.176.148),,-40170176148.0
Thuế suất thuế thu nhập doanh nghiệp,Trong đó: > Thuế suất thuế thu nhập doanh nghiệp,Thuế suất thuế thu nhập doanh nghiệp,20%,20%,0.2,0.2
Chi phí thuế thu nhập doanh nghiệp hiện hành,Trong đó: > Chi phí thuế thu nhập doanh nghiệp hiện hành,Chi phí thuế thu nhập doanh nghiệp hiện hành,38.032.560.117,288.235.074.666,38032560117.0,288235074666.0
