row_label_raw,row_label_full,Khách hàng Dự án Khu đồ thị mới Nam Vĩnh Yên (i),31/12/2022VND > 429.828.320.169,01/01/2022VND > 378.731.652.827,numeric__31/12/2022VND > 429.828.320.169,numeric__01/01/2022VND > 378.731.652.827
Khách hàng Dự án Chung cư Vũng Tàu Gateway,Khách hàng Dự án Chung cư Vũng Tàu Gateway,Khách hàng Dự án Chung cư Vũng Tàu Gateway,276.497.899.593,373.095.666.620,276497899593.0,373095666620.0
Khách hàng Dự án Khu căn hộ cao cấp DICPhoenix,Khách hàng Dự án Khu căn hộ cao cấp DICPhoenix,Khách hàng Dự án Khu căn hộ cao cấp DICPhoenix,108.347.184.716,130.062.836.683,108347184716.0,130062836683.0
khách hàng Dự án DIC Star Aparts Hotel VũngTàu-CSJ,khách hàng Dự án DIC Star Aparts Hotel VũngTàu-CSJ,khách hàng Dự án DIC Star Aparts Hotel VũngTàu-CSJ,32.408.117.844,25.722.176.143,32408117844.0,25722176143.0
Khách hàng Dự án Trung tâm Chí Linh - Vũng Tàu,Khách hàng Dự án Trung tâm Chí Linh - Vũng Tàu,Khách hàng Dự án Trung tâm Chí Linh - Vũng Tàu,22.956.895.041,22.717.503.041,22956895041.0,22717503041.0
Phải thu ngắn hạn của khách hàng khác (ii),Phải thu ngắn hạn của khách hàng khác (ii),Phải thu ngắn hạn của khách hàng khác (ii),110.454.761.610,123.362.583.493,110454761610.0,123362583493.0
Cộng,Cộng,Cộng,980.493.178.973,1.053.692.418.807,980493178973.0,1053692418807.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Phải thu khách hàng ngắn hạn là Bên thứ ba,Trong đó: > Phải thu khách hàng ngắn hạn là Bên thứ ba,Phải thu khách hàng ngắn hạn là Bên thứ ba,974.136.401.447,1.044.746.921.379,974136401447.0,1044746921379.0
Phải thu khách hàng ngắn hạn là Bên liên quan(Thuyết minh VIII.2),Trong đó: > Phải thu khách hàng ngắn hạn là Bên liên quan(Thuyết minh VIII.2),Phải thu khách hàng ngắn hạn là Bên liên quan(Thuyết minh VIII.2),6.356.777.526,8.945.497.428,6356777526.0,8945497428.0
