row_label_raw,row_label_full,col_0,31/12/2022VND,01/01/2022VND,numeric__31/12/2022VND,numeric__01/01/2022VND
Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,704.643.003.096,1.526.581.054.959,704643003096.0,1526581054959.0
Nhận đặt cọc chuyển nhượng vốn góp,Nhận đặt cọc chuyển nhượng vốn góp,Nhận đặt cọc chuyển nhượng vốn góp,230.396.515.470,1.098.011.652.900,230396515470.0,1098011652900.0
Thu hồi vốn nhân rối từ công ty con,Thu hồi vốn nhân rối từ công ty con,Thu hồi vốn nhân rối từ công ty con,156.474.671.181,157.884.645.326,156474671181.0,157884645326.0
Lợi nhuận được chia tử hợp tác kinh doanh,Lợi nhuận được chia tử hợp tác kinh doanh,Lợi nhuận được chia tử hợp tác kinh doanh,136.388.584.457,116.388.584.457,136388584457.0,116388584457.0
"Lệ phí trước bạ, quỹ bảo trì chung cư (i)","Lệ phí trước bạ, quỹ bảo trì chung cư (i)","Lệ phí trước bạ, quỹ bảo trì chung cư (i)",76.167.099.268,96.536.008.445,76167099268.0,96536008445.0
"Chi phí đến bù, giải tỏa phải trả","Chi phí đến bù, giải tỏa phải trả","Chi phí đến bù, giải tỏa phải trả",29.726.027.982,24.773.442.950,29726027982.0,24773442950.0
Cổ tức phải trả,Cổ tức phải trả,Cổ tức phải trả,1.050.020.627,1.057.257.627,1050020627.0,1057257627.0
Nhận đặt cọc từ khách hàng,Nhận đặt cọc từ khách hàng,Nhận đặt cọc từ khách hàng,15.541.588.589,14.163.848.004,15541588589.0,14163848004.0
"Nhận ký quỹ, ký cược ngắn hạn","Nhận ký quỹ, ký cược ngắn hạn","Nhận ký quỹ, ký cược ngắn hạn",10.284.527.500,5.791.327.500,10284527500.0,5791327500.0
Phải trả khác,Phải trả khác,Phải trả khác,48.613.968.022,11.974.287.750,48613968022.0,11974287750.0
Phải trả dài hạn khác,Phải trả dài hạn khác,Phải trả dài hạn khác,19.600.000.000,19.849.120.000,19600000000.0,19849120000.0
Nhận hợp tác đầu tư các dự án bất động sản (ii),Nhận hợp tác đầu tư các dự án bất động sản (ii),Nhận hợp tác đầu tư các dự án bất động sản (ii),19.600.000.000,19.600.000.000,19600000000.0,19600000000.0
"Nhận ký quỹ, ký cược dài hạn","Nhận ký quỹ, ký cược dài hạn","Nhận ký quỹ, ký cược dài hạn",-,249.120.000,,249120000.0
Cộng,Cộng,Cộng,724.243.003.096,1.546.430.174.959,724243003096.0,1546430174959.0
