row_label_raw,row_label_full,col_0,31/12/2022,31/12/2022_1,31/12/2022_2,01/01/2022,01/01/2022_1,01/01/2022_2,numeric__31/12/2022,numeric__31/12/2022_1,numeric__31/12/2022_2,numeric__01/01/2022,numeric__01/01/2022_1,numeric__01/01/2022_2
,,,Tỷ lệ%,Giá gốcVND,Dự phòngVND,Tỷ lệ%,Giá gốcVND,Dự phòngVND,,,,,,
Đầu tư vào công ty con,Đầu tư vào công ty con,Đầu tư vào công ty con,,2.323.937.963.353,(123.283.214.885),,1.190.099.616.253,(298.035.951.518),,2323937963353.0,-123283214885.0,,1190099616253.0,-298035951518.0
Công ty TNHH Du lịch DIC,Công ty TNHH Du lịch DIC,Công ty TNHH Du lịch DIC,"78,30",784.498.221.388,(36.828.261.821),"78,30",784.498.221.388,(214.770.225.893),78.3,784498221388.0,-36828261821.0,78.3,784498221388.0,-214770225893.0
Công ty CP Thủy Cung DIG,Công ty CP Thủy Cung DIG,Công ty CP Thủy Cung DIG,"95,0",147.250.000.000,-,"95,0",147.250.000.000,-,95.0,147250000000.0,,95.0,147250000000.0,
Công ty TNHH Đầu tư Phát triển Xây dựng Hà Nam,Công ty TNHH Đầu tư Phát triển Xây dựng Hà Nam,Công ty TNHH Đầu tư Phát triển Xây dựng Hà Nam,"100,0",77.391.698.291,(7.092.542.586),"100,0",77.391.698.291,(7.224.992.713),100.0,77391698291.0,-7092542586.0,100.0,77391698291.0,-7224992713.0
Công ty CP Gạch men Anh Em DIC,Công ty CP Gạch men Anh Em DIC,Công ty CP Gạch men Anh Em DIC,"89,03",75.250.000.000,(75.250.000.000),"89,03",75.250.000.000,(75.250.000.000),89.03,75250000000.0,-75250000000.0,89.03,75250000000.0,-75250000000.0
Công ty CP Đầu tư Phát triển Xây dựng Số 1,Công ty CP Đầu tư Phát triển Xây dựng Số 1,Công ty CP Đầu tư Phát triển Xây dựng Số 1,"51,67",14.726.900.000,-,"51,67",14.726.900.000,-,51.67,14726900000.0,,51.67,14726900000.0,
Công ty CP Đầu tư Phát triển - Xây dựng (DIC) Số 2,Công ty CP Đầu tư Phát triển - Xây dựng (DIC) Số 2,Công ty CP Đầu tư Phát triển - Xây dựng (DIC) Số 2,"50,13",31.782.796.574,-,"52,46",31.782.796.574,-,50.13,31782796574.0,,52.46,31782796574.0,
Công ty CP Đầu tư Phát triển Tầm nhìn DIC,Công ty CP Đầu tư Phát triển Tầm nhìn DIC,Công ty CP Đầu tư Phát triển Tầm nhìn DIC,"98,67",29.600.000.000,(2.501.751.512),"98,67",29.600.000.000,(676.124.578),98.67,29600000000.0,-2501751512.0,98.67,29600000000.0,-676124578.0
Công ty CP Đầu tư Phát triển Thương mại DIC,Công ty CP Đầu tư Phát triển Thương mại DIC,Công ty CP Đầu tư Phát triển Thương mại DIC,"98,67",29.600.000.000,(1.610.658.966),"98,67",29.600.000.000,(114.608.334),98.67,29600000000.0,-1610658966.0,98.67,29600000000.0,-114608334.0
Công ty TNHH Đại Phước Thiên An,Công ty TNHH Đại Phước Thiên An,Công ty TNHH Đại Phước Thiên An,"99,96",1.133.538.347.100,-,,-,-,99.96,1133538347100.0,,,,
Công ty TNHH MTV Đầu Tư Phát Triển Đô Thị và Khu,Công ty TNHH MTV Đầu Tư Phát Triển Đô Thị và Khu,Công ty TNHH MTV Đầu Tư Phát Triển Đô Thị và Khu,100,300.000.000,-,,-,-,100.0,300000000.0,,,,
Công Nghiệp DIC,Công Nghiệp DIC,Công Nghiệp DIC,,,,,,,,,,,,
Đầu tư vào công ty liên kết,Công Nghiệp DIC > Đầu tư vào công ty liên kết,Đầu tư vào công ty liên kết,,447.522.688.500,(225.400.000.000),,209.522.748.500,-,,447522688500.0,-225400000000.0,,209522748500.0,
Công ty CP Xây dựng DIC Holdings,Công Nghiệp DIC > Công ty CP Xây dựng DIC Holdings,Công ty CP Xây dựng DIC Holdings,"35,89",171.602.184.500,-,"35,89",171.602.184.500,-,35.89,171602184500.0,,35.89,171602184500.0,
Công ty CP Bất động sản D.I.C,Công Nghiệp DIC > Công ty CP Bất động sản D.I.C,Công ty CP Bất động sản D.I.C,"42,68",19.938.000.000,-,"42,68",19.938.000.000,-,42.68,19938000000.0,,42.68,19938000000.0,
Công ty CP Đầu tư Phát triển Xây dựng - Bê tông,Công Nghiệp DIC > Công ty CP Đầu tư Phát triển Xây dựng - Bê tông,Công ty CP Đầu tư Phát triển Xây dựng - Bê tông,"36,00",30.582.504.000,-,"36,00",17.982.564.000,-,36.0,30582504000.0,,36.0,17982564000.0,
Công ty CP Đầu tư phát triển Phương Nam,Công Nghiệp DIC > Công ty CP Đầu tư phát triển Phương Nam,Công ty CP Đầu tư phát triển Phương Nam,"43,35",225.400.000.000,(225.400.000.000),,-,-,43.35,225400000000.0,-225400000000.0,,,
Đầu tư góp vốn vào đơn vị khác,Công Nghiệp DIC > Đầu tư góp vốn vào đơn vị khác,Đầu tư góp vốn vào đơn vị khác,,61.974.545.019,(55.734.632.747),,61.975.077.000,(45.775.606.815),,61974545019.0,-55734632747.0,,61975077000.0,-45775606815.0
Công ty CP Đầu tư và Thương mại DIC,Công Nghiệp DIC > Công ty CP Đầu tư và Thương mại DIC,Công ty CP Đầu tư và Thương mại DIC,"14,75",40.204.950.907,(35.734.632.747),"14,75",40.204.950.907,(25.775.606.815),14.75,40204950907.0,-35734632747.0,14.75,40204950907.0,-25775606815.0
Công ty CP Cao su Phú Riềng – Kratie,Công Nghiệp DIC > Công ty CP Cao su Phú Riềng – Kratie,Công ty CP Cao su Phú Riềng – Kratie,"5,00",20.000.000.000,(20.000.000.000),"5,00",20.000.000.000,(20.000.000.000),5.0,20000000000.0,-20000000000.0,5.0,20000000000.0,-20000000000.0
Công ty CP Vina Đại Phước,Công Nghiệp DIC > Công ty CP Vina Đại Phước,Công ty CP Vina Đại Phước,-,1.610.000.000,-,-,1.610.000.000,-,,1610000000.0,,,1610000000.0,
Công ty CP Đầu tư Phát triển Xây dựng Hội An,Công Nghiệp DIC > Công ty CP Đầu tư Phát triển Xây dựng Hội An,Công ty CP Đầu tư Phát triển Xây dựng Hội An,-,159.594.112,-,-,160.126.093,-,,159594112.0,,,160126093.0,
Cộng,Công Nghiệp DIC > Cộng,Cộng,,2.833.435.196.872,(404.417.847.632),,1.461.597.441.753,(343.811.558.333),,2833435196872.0,-404417847632.0,,1461597441753.0,-343811558333.0
