row_label_raw,row_label_full,col_0,31/12/2022VND,01/01/2022VND,numeric__31/12/2022VND,numeric__01/01/2022VND
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,2.620.957.065.346,1.756.580.731.048,2620957065346.0,1756580731048.0
Tạm ứng tiền đến bù giải phóng mặt bằng,Tạm ứng tiền đến bù giải phóng mặt bằng,Tạm ứng tiền đến bù giải phóng mặt bằng,2.202.688.346.922,1.389.442.338.257,2202688346922.0,1389442338257.0
Dự án Long Tân,Dự án Long Tân,Dự án Long Tân,1.420.721.212.400,909.786.187.600,1420721212400.0,909786187600.0
Dự án Bắc Vũng Tàu,Dự án Bắc Vũng Tàu,Dự án Bắc Vũng Tàu,646.596.064.278,415.991.005.638,646596064278.0,415991005638.0
Dự án Chí Linh,Dự án Chí Linh,Dự án Chí Linh,128.561.070.244,56.855.145.019,128561070244.0,56855145019.0
Dự án Hiệp Phước,Dự án Hiệp Phước,Dự án Hiệp Phước,4.810.000.000,4.810.000.000,4810000000.0,4810000000.0
Dự án Bầu Trứng,Dự án Bầu Trứng,Dự án Bầu Trứng,2.000.000.000,2.000.000.000,2000000000.0,2000000000.0
Tạm ứng cho nhân viên,Tạm ứng cho nhân viên,Tạm ứng cho nhân viên,229.757.243.896,178.625.699.519,229757243896.0,178625699519.0
"Ký quỹ, ký cược ngắn hạn","Ký quỹ, ký cược ngắn hạn","Ký quỹ, ký cược ngắn hạn",84.748.862.845,87.191.647.357,84748862845.0,87191647357.0
"Lãi tiền gửi, tiền cho vay dự thu","Lãi tiền gửi, tiền cho vay dự thu","Lãi tiền gửi, tiền cho vay dự thu",26.994.235.792,43.444.551.558,26994235792.0,43444551558.0
Chi hộ,Chi hộ,Chi hộ,62.812.831.836,44.374.983.638,62812831836.0,44374983638.0
Phải thu khác,Phải thu khác,Phải thu khác,13.955.544.055,13.501.510.719,13955544055.0,13501510719.0
Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,2.381.153.760.509,4.110.272.967.009,2381153760509.0,4110272967009.0
Hợp tác đầu tư phát triển dự án (i),Hợp tác đầu tư phát triển dự án (i),Hợp tác đầu tư phát triển dự án (i),Hợp tác đầu tư phát triển dự án (i),Hợp tác đầu tư phát triển dự án (i),,
Công ty CP Đầu tư Phát triển Thiên Tân,Hợp tác đầu tư phát triển dự án (i) > Công ty CP Đầu tư Phát triển Thiên Tân,Công ty CP Đầu tư Phát triển Thiên Tân,1.298.153.760.510,1.298.153.760.510,1298153760510.0,1298153760510.0
Công ty CP Logistics Cái Mép,Hợp tác đầu tư phát triển dự án (i) > Công ty CP Logistics Cái Mép,Công ty CP Logistics Cái Mép,1.000.000.000.000,1.000.000.000.000,1000000000000.0,1000000000000.0
Công ty CP Đầu tư Xây dựng A.T.A,Hợp tác đầu tư phát triển dự án (i) > Công ty CP Đầu tư Xây dựng A.T.A,Công ty CP Đầu tư Xây dựng A.T.A,79.999.999.999,79.999.999.999,79999999999.0,79999999999.0
Công ty CP Đầu tư Thương mại DIC,Hợp tác đầu tư phát triển dự án (i) > Công ty CP Đầu tư Thương mại DIC,Công ty CP Đầu tư Thương mại DIC,3.000.000.000,3.000.000.000,3000000000.0,3000000000.0
Công ty CP Đầu tư Đức Hòa III - Resco,Hợp tác đầu tư phát triển dự án (i) > Công ty CP Đầu tư Đức Hòa III - Resco,Công ty CP Đầu tư Đức Hòa III - Resco,,1.729.119.206.500,,1729119206500.0
Cộng,Hợp tác đầu tư phát triển dự án (i) > Cộng,Cộng,5.002.110.825.855,5.866.853.698.057,5002110825855.0,5866853698057.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Phải thu khác từ Bên liên quan (Thuyết minh VIII.2),Trong đó: > Phải thu khác từ Bên liên quan (Thuyết minh VIII.2),Phải thu khác từ Bên liên quan (Thuyết minh VIII.2),176.361.162.536,170.247.013.040,176361162536.0,170247013040.0
