row_label_raw,row_label_full,Chỉ tiêu,Mã số,Năm nay,Năm trước,numeric__Mã số,numeric__Năm nay,numeric__Năm trước
I. Lưu chuyển tiền từ hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh,,,
1. Lợi nhuận trước thuế,I. Lưu chuyển tiền từ hoạt động kinh doanh > 1. Lợi nhuận trước thuế,1. Lợi nhuận trước thuế,01,168.732.247.855,1.276.804.755.241,1.0,168732247855.0,1276804755241.0
2. Điều chỉnh cho các khoản,2. Điều chỉnh cho các khoản,2. Điều chỉnh cho các khoản,2. Điều chỉnh cho các khoản,2. Điều chỉnh cho các khoản,2. Điều chỉnh cho các khoản,,,
- Khấu hao tài sản cố định và bắt động sản đầu tư,2. Điều chỉnh cho các khoản > - Khấu hao tài sản cố định và bắt động sản đầu tư,- Khấu hao tài sản cố định và bắt động sản đầu tư,02,9.305.416.967,10.127.595.137,2.0,9305416967.0,10127595137.0
- Các khoản dự phòng,2. Điều chỉnh cho các khoản > - Các khoản dự phòng,- Các khoản dự phòng,03,60.606.289.299,(17.307.181.557),3.0,60606289299.0,-17307181557.0
"- Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ","2. Điều chỉnh cho các khoản > - Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ","- Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",04,(246.520),(7.951),4.0,-246520.0,-7951.0
"- Lãi, lỗ từ hoạt động đầu tư","2. Điều chỉnh cho các khoản > - Lãi, lỗ từ hoạt động đầu tư","- Lãi, lỗ từ hoạt động đầu tư",05,(86.010.895.260),(838.183.753.636),5.0,-86010895260.0,-838183753636.0
- Chi phí lãi vay và phát hành trái phiếu,2. Điều chỉnh cho các khoản > - Chi phí lãi vay và phát hành trái phiếu,- Chi phí lãi vay và phát hành trái phiếu,06,231.595.220.221,85.513.770.432,6.0,231595220221.0,85513770432.0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,2. Điều chỉnh cho các khoản > 3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,384.228.032.562,516.955.177.666,8.0,384228032562.0,516955177666.0
"- Tăng, giảm các khoản phải thu","2. Điều chỉnh cho các khoản > - Tăng, giảm các khoản phải thu","- Tăng, giảm các khoản phải thu",09,941.329.657.547,(1.876.195.729.592),9.0,941329657547.0,-1876195729592.0
"- Tăng, giảm hàng tồn kho","2. Điều chỉnh cho các khoản > - Tăng, giảm hàng tồn kho","- Tăng, giảm hàng tồn kho",10,(969.726.578.225),259.203.043.878,10.0,-969726578225.0,259203043878.0
"- Tăng, giảm các khoản phải trả","2. Điều chỉnh cho các khoản > - Tăng, giảm các khoản phải trả","- Tăng, giảm các khoản phải trả",11,(814.758.682.286),(391.940.664.269),11.0,-814758682286.0,-391940664269.0
"- Tăng, giảm chí phí trả trước","2. Điều chỉnh cho các khoản > - Tăng, giảm chí phí trả trước","- Tăng, giảm chí phí trả trước",12,21.118.804.002,(86.711.931.019),12.0,21118804002.0,-86711931019.0
- Tiền lãi vay đã trả,2. Điều chỉnh cho các khoản > - Tiền lãi vay đã trả,- Tiền lãi vay đã trả,14,(243.772.881.417),(3.055.415.592),14.0,-243772881417.0,-3055415592.0
- Thuế thu nhập doanh nghiệp đã nộp,2. Điều chỉnh cho các khoản > - Thuế thu nhập doanh nghiệp đã nộp,- Thuế thu nhập doanh nghiệp đã nộp,15,(254.581.962.032),(127.553.395.515),15.0,-254581962032.0,-127553395515.0
- Tiền chỉ khác cho hoạt động kinh doanh,2. Điều chỉnh cho các khoản > - Tiền chỉ khác cho hoạt động kinh doanh,- Tiền chỉ khác cho hoạt động kinh doanh,17,(28.398.379.132),(26.903.298.682),17.0,-28398379132.0,-26903298682.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản > Lưu chuyển tiền thuần từ hoạt động kinh doanh,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,(964.561.988.981),(1.736.202.213.125),20.0,-964561988981.0,-1736202213125.0
II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,,,
"1. Tiền chỉ để mua sắm, xây dựng tài sản cố định","II. Lưu chuyển tiền từ hoạt động đầu tư > 1. Tiền chỉ để mua sắm, xây dựng tài sản cố định","1. Tiền chỉ để mua sắm, xây dựng tài sản cố định",21,(4.614.419.060),(13.238.603.942),21.0,-4614419060.0,-13238603942.0
"2. Tiền thu từ thanh lý, nhượng bán tài sản cố định","II. Lưu chuyển tiền từ hoạt động đầu tư > 2. Tiền thu từ thanh lý, nhượng bán tài sản cố định","2. Tiền thu từ thanh lý, nhượng bán tài sản cố định",22,879.403.478,1.488.181.818,22.0,879403478.0,1488181818.0
"3. Tiền chỉ cho vay, mua các công cụ nợ","II. Lưu chuyển tiền từ hoạt động đầu tư > 3. Tiền chỉ cho vay, mua các công cụ nợ","3. Tiền chỉ cho vay, mua các công cụ nợ",23,(1.000.000.000),(3.177.027.199.983),23.0,-1000000000.0,-3177027199983.0
