row_label_raw,row_label_full,col_0,Năm nayVND,Năm trướcVND,numeric__Năm nayVND,numeric__Năm trướcVND
Chi phí thuế TNDN hiện hành(Thu nhập) chi phí thuế TNDN hoãn lại,Chi phí thuế TNDN hiện hành(Thu nhập) chi phí thuế TNDN hoãn lại,Chi phí thuế TNDN hiện hành(Thu nhập) chi phí thuế TNDN hoãn lại,1.842.007.882.476,168.550.545.143,1842007882476.0,168550545143.0
Chi phí thuế TNDN hiện hành(Thu nhập) chi phí thuế TNDN hoãn lại,Chi phí thuế TNDN hiện hành(Thu nhập) chi phí thuế TNDN hoãn lại,Chi phí thuế TNDN hiện hành(Thu nhập) chi phí thuế TNDN hoãn lại,(142.984.439.400),32.135.218.733,-142984439400.0,32135218733.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,1.699.023.443.076,200.685.763.876,1699023443076.0,200685763876.0
