row_label_raw,row_label_full,col_0,Năm nayVND,Năm trướcVND,numeric__Năm nayVND,numeric__Năm trướcVND
Chi phí nhân viên,Chi phí nhân viên,Chi phí nhân viên,3.151.988.751.399,2.237.896.326.982,3151988751399.0,2237896326982.0
"Chi phí vật liệu, đồ dùng văn phòng","Chi phí vật liệu, đồ dùng văn phòng","Chi phí vật liệu, đồ dùng văn phòng",99.998.744.940,71.814.856.412,99998744940.0,71814856412.0
Chi phí khấu hao tài sản cố định,Chi phí khấu hao tài sản cố định,Chi phí khấu hao tài sản cố định,2.338.108.613.321,2.529.606.678.309,2338108613321.0,2529606678309.0
"Thuế, phí và lệ phí","Thuế, phí và lệ phí","Thuế, phí và lệ phí",119.694.128.499,94.934.075.021,119694128499.0,94934075021.0
Chi phí sửa chữa tài sản,Chi phí sửa chữa tài sản,Chi phí sửa chữa tài sản,701.295.842.486,269.568.613.526,701295842486.0,269568613526.0
"Chi phí điều hành, thương quyền","Chi phí điều hành, thương quyền","Chi phí điều hành, thương quyền",124.710.529.979,12.448.801.194,124710529979.0,12448801194.0
"Chi phí bảo hiểm hàng không,phi hàng không","Chi phí bảo hiểm hàng không,phi hàng không","Chi phí bảo hiểm hàng không,phi hàng không",28.928.382.067,32.505.537.685,28928382067.0,32505537685.0
"Chi phí điện, nước, thông tin liên lạc","Chi phí điện, nước, thông tin liên lạc","Chi phí điện, nước, thông tin liên lạc",400.517.469.705,242.893.253.755,400517469705.0,242893253755.0
Chi phí dịch vụ mua ngoài khác,Chi phí dịch vụ mua ngoài khác,Chi phí dịch vụ mua ngoài khác,322.729.862.324,218.913.351.942,322729862324.0,218913351942.0
"Chi hoa hồng, môi giới","Chi hoa hồng, môi giới","Chi hoa hồng, môi giới",105.233.968.746,24.748.402.458,105233968746.0,24748402458.0
Chi phí phúc lợi cho người lao động,Chi phí phúc lợi cho người lao động,Chi phí phúc lợi cho người lao động,203.249.424.392,106.606.244.053,203249424392.0,106606244053.0
Phí nhượng quyền khai thác,Phí nhượng quyền khai thác,Phí nhượng quyền khai thác,212.771.297.000,88.611.754.500,212771297000.0,88611754500.0
"Chi ứng hộ, tài trợ","Chi ứng hộ, tài trợ","Chi ứng hộ, tài trợ",30.010.000.000,200.326.692.120,30010000000.0,200326692120.0
Chi phí bằng tiền khác,Chi phí bằng tiền khác,Chi phí bằng tiền khác,276.942.558.971,209.254.017.631,276942558971.0,209254017631.0
Trích lập dự phòng nợ phải thu khó đòi,Trích lập dự phòng nợ phải thu khó đòi,Trích lập dự phòng nợ phải thu khó đòi,755.343.222.770,436.525.754.222,755343222770.0,436525754222.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,8.871.522.796.599,6.776.654.359.810,8871522796599.0,6776654359810.0
