row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
Phải trả các bên liên quan,Phải trả các bên liên quan,Phải trả các bên liên quan,200.084.596,4.484.323.259,200084596.0,4484323259.0
Công ty Cổ phần Sông Đà 2,Công ty Cổ phần Sông Đà 2,Công ty Cổ phần Sông Đà 2,106.514.328,-,106514328.0,
Công ty TNHH Điện Xekaman 1,Công ty TNHH Điện Xekaman 1,Công ty TNHH Điện Xekaman 1,70.224.988,70.224.988,70224988.0,70224988.0
Công ty TNHH điện Xekaman 3,Công ty TNHH điện Xekaman 3,Công ty TNHH điện Xekaman 3,23.345.280,4.414.098.271,23345280.0,4414098271.0
Phải trả các đơn vị và cá nhân khác,Phải trả các đơn vị và cá nhân khác,Phải trả các đơn vị và cá nhân khác,1.711.248.414.861,2.145.353.157.155,1711248414861.0,2145353157155.0
Kinh phí công đoàn,Kinh phí công đoàn,Kinh phí công đoàn,19.267.880.435,19.860.129.300,19267880435.0,19860129300.0
"Bảo hiểm xã hội, Bảo hiểm y tế, Bảo hiểm thất nghiệp","Bảo hiểm xã hội, Bảo hiểm y tế, Bảo hiểm thất nghiệp","Bảo hiểm xã hội, Bảo hiểm y tế, Bảo hiểm thất nghiệp",63.167.914.782,50.151.566.505,63167914782.0,50151566505.0
"Nhận ký quỹ, ký cược ngắn hạn","Nhận ký quỹ, ký cược ngắn hạn","Nhận ký quỹ, ký cược ngắn hạn",14.457.929.652,63.314.972.102,14457929652.0,63314972102.0
Lãi vay và các khoản phải trả Bộ Tài chính,Lãi vay và các khoản phải trả Bộ Tài chính,Lãi vay và các khoản phải trả Bộ Tài chính,66.493.389.292,403.222.633.265,66493389292.0,403222633265.0
Chi phí lãi vay khác,Chi phí lãi vay khác,Chi phí lãi vay khác,558.233.616.838,458.712.007.859,558233616838.0,458712007859.0
"Cổ tức, lợi nhuận phải trả","Cổ tức, lợi nhuận phải trả","Cổ tức, lợi nhuận phải trả",229.147.323.679,332.697.759.773,229147323679.0,332697759773.0
Các khoản chờ quyết toán cổ phần hóa,Các khoản chờ quyết toán cổ phần hóa,Các khoản chờ quyết toán cổ phần hóa,473.711.066.726,473.711.066.726,473711066726.0,473711066726.0
"Chi phí trung, đại tu chờ quyết toán","Chi phí trung, đại tu chờ quyết toán","Chi phí trung, đại tu chờ quyết toán",27.431.032.907,55.191.456.725,27431032907.0,55191456725.0
Các khoản phải trả ngắn hạn khác,Các khoản phải trả ngắn hạn khác,Các khoản phải trả ngắn hạn khác,259.338.260.550,288.491.564.900,259338260550.0,288491564900.0
Cộng,Cộng,Cộng,1.711.448.499.457,2.149.837.480.414,1711448499457.0,2149837480414.0
