row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
Lãi thanh lý TSCĐ,Lãi thanh lý TSCĐ,Lãi thanh lý TSCĐ,14.415.859.741,24.358.118.127,14415859741.0,24358118127.0
Thu từ thanh lý Công cụ dụng cụ,Thu từ thanh lý Công cụ dụng cụ,Thu từ thanh lý Công cụ dụng cụ,3.996.536.206,1.216.185.454,3996536206.0,1216185454.0
Thu về chuyển nhượng chứng chỉ phát thải,Thu về chuyển nhượng chứng chỉ phát thải,Thu về chuyển nhượng chứng chỉ phát thải,450.928.658,607.656.492,450928658.0,607656492.0
"Hoàn nhập chi phí trung tu, đại tu Công trình Quốc lộ 1A đoạn tránh TP. Hà Tĩnh","Hoàn nhập chi phí trung tu, đại tu Công trình Quốc lộ 1A đoạn tránh TP. Hà Tĩnh","Hoàn nhập chi phí trung tu, đại tu Công trình Quốc lộ 1A đoạn tránh TP. Hà Tĩnh",27.760.423.818,-,27760423818.0,
Nhận hỗ trợ chênh lệch tỷ giá từ Công ty Mua bán điện,Nhận hỗ trợ chênh lệch tỷ giá từ Công ty Mua bán điện,Nhận hỗ trợ chênh lệch tỷ giá từ Công ty Mua bán điện,13.423.617.498,-,13423617498.0,
Công nợ không phải trả,Công nợ không phải trả,Công nợ không phải trả,-,4.478.944.327,,4478944327.0
Phí tư vấn và bảo lãnh,Phí tư vấn và bảo lãnh,Phí tư vấn và bảo lãnh,-,4.547.221.257,,4547221257.0
Thu nhập từ tiền bồi thường bảo hiểm công trình,Thu nhập từ tiền bồi thường bảo hiểm công trình,Thu nhập từ tiền bồi thường bảo hiểm công trình,2.028.892.947,7.249.478.551,2028892947.0,7249478551.0
Thu nhập khác,Thu nhập khác,Thu nhập khác,8.466.804.162,4.171.333.036,8466804162.0,4171333036.0
Cộng,Cộng,Cộng,70.543.063.030,46.628.937.244,70543063030.0,46628937244.0
