row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
Phải trả các bên liên quan,Phải trả các bên liên quan,Phải trả các bên liên quan,171.573.584.437,217.372.521.948,171573584437.0,217372521948.0
Công ty Cổ phần Sông Đà 2,Công ty Cổ phần Sông Đà 2,Công ty Cổ phần Sông Đà 2,91.432.526.809,-,91432526809.0,
Công ty Cổ phần Sông Đà 12,Công ty Cổ phần Sông Đà 12,Công ty Cổ phần Sông Đà 12,-,498.622.103,,498622103.0
Công ty Cổ phần Cơ khí Lắp máy Sông Đà,Công ty Cổ phần Cơ khí Lắp máy Sông Đà,Công ty Cổ phần Cơ khí Lắp máy Sông Đà,3.247.619.557,140.248.536.623,3247619557.0,140248536623.0
Công ty Cổ phần Phát triển nhà Khánh Hòa,Công ty Cổ phần Phát triển nhà Khánh Hòa,Công ty Cổ phần Phát triển nhà Khánh Hòa,740.791.606,-,740791606.0,
Công ty Cổ phần Đầu tư Phát triển Đô thị và Khu công nghiệp Sông Đà,Công ty Cổ phần Đầu tư Phát triển Đô thị và Khu công nghiệp Sông Đà,Công ty Cổ phần Đầu tư Phát triển Đô thị và Khu công nghiệp Sông Đà,67.070.600.000,67.070.600.000,67070600000.0,67070600000.0
Công ty TNHH Tư vấn Xây dựng Sông Đà – Ucrin,Công ty TNHH Tư vấn Xây dựng Sông Đà – Ucrin,Công ty TNHH Tư vấn Xây dựng Sông Đà – Ucrin,4.895.770.962,5.910.727.445,4895770962.0,5910727445.0
Công ty TNHH MTV Tư vấn Thiết kế Someco,Công ty TNHH MTV Tư vấn Thiết kế Someco,Công ty TNHH MTV Tư vấn Thiết kế Someco,-,1.254.400.146,,1254400146.0
Công ty Cổ phần Sông Đà 27,Công ty Cổ phần Sông Đà 27,Công ty Cổ phần Sông Đà 27,3.044.982.233,2.375.995.541,3044982233.0,2375995541.0
Công ty TNHH Điện Xekaman 3,Công ty TNHH Điện Xekaman 3,Công ty TNHH Điện Xekaman 3,13.640.090,13.640.090,13640090.0,13640090.0
Phải trả các nhà cung cấp khác,Phải trả các nhà cung cấp khác,Phải trả các nhà cung cấp khác,1.580.124.018.231,2.045.178.639.715,1580124018231.0,2045178639715.0
Cộng,Cộng,Cộng,1.751.697.602.668,2.262.551.161.663,1751697602668.0,2262551161663.0
