row_label_raw,row_label_full,col_0,Sản xuất công nghiệp,Xây lắp,Lĩnh vực khác,Cộng,numeric__Sản xuất công nghiệp,numeric__Xây lắp,numeric__Lĩnh vực khác,numeric__Cộng
Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,,,,
Tài sản trực tiếp của bộ phận,Số cuối năm > Tài sản trực tiếp của bộ phận,Tài sản trực tiếp của bộ phận,8.978.005.691.103,7.618.006.203.266,1.369.457.006.916,17.965.468.901.285,8978005691103.0,7618006203266.0,1369457006916.0,17965468901285.0
Các tài sản không phân bổ theo bộ phận,Số cuối năm > Các tài sản không phân bổ theo bộ phận,Các tài sản không phân bổ theo bộ phận,,,,6.471.641.146.332,,,,6471641146332.0
Tổng tài sản,Số cuối năm > Tổng tài sản,Tổng tài sản,,,,24.437.110.047.617,,,,24437110047617.0
Nợ phải trả trực tiếp của bộ phận,Số cuối năm > Nợ phải trả trực tiếp của bộ phận,Nợ phải trả trực tiếp của bộ phận,4.703.072.093.302,12.020.773.701.067,348.247.347.139,17.072.093.141.508,4703072093302.0,12020773701067.0,348247347139.0,17072093141508.0
Nợ phải trả không phân bổ theo bộ phận,Nợ phải trả không phân bổ theo bộ phận,Nợ phải trả không phân bổ theo bộ phận,,,,,,,,
Tổng nợ phải trả,Nợ phải trả không phân bổ theo bộ phận > Tổng nợ phải trả,Tổng nợ phải trả,,,,17.072.093.141.508,,,,17072093141508.0
Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,,,,
Tài sản trực tiếp của bộ phận,Số đầu năm > Tài sản trực tiếp của bộ phận,Tài sản trực tiếp của bộ phận,9.161.125.040.883,9.455.773.614.504,1.401.849.337.779,20.018.747.993.166,9161125040883.0,9455773614504.0,1401849337779.0,20018747993166.0
Các tài sản không phân bổ theo bộ phận,Số đầu năm > Các tài sản không phân bổ theo bộ phận,Các tài sản không phân bổ theo bộ phận,,,,6.035.154.907.768,,,,6035154907768.0
Tổng tài sản,Số đầu năm > Tổng tài sản,Tổng tài sản,,,,26.053.902.900.934,,,,26053902900934.0
Nợ phải trả trực tiếp của bộ phận,Số đầu năm > Nợ phải trả trực tiếp của bộ phận,Nợ phải trả trực tiếp của bộ phận,4.566.772.740.989,13.865.810.908.316,450.747.060.597,18.883.330.709.902,4566772740989.0,13865810908316.0,450747060597.0,18883330709902.0
Nợ phải trả không phân bổ theo bộ phận,Nợ phải trả không phân bổ theo bộ phận,Nợ phải trả không phân bổ theo bộ phận,,,,,,,,
Tổng nợ phải trả,Nợ phải trả không phân bổ theo bộ phận > Tổng nợ phải trả,Tổng nợ phải trả,,,,18.883.330.709.902,,,,18883330709902.0
