row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
"Ký cược, ký quỹ","a. Ngắn hạn > Ký cược, ký quỹ","Ký cược, ký quỹ",365.306.000,5.000.000,365306000.0,5000000.0
Tạm ứng cho nhân viên,a. Ngắn hạn > Tạm ứng cho nhân viên,Tạm ứng cho nhân viên,60.891.853,228.771.610,60891853.0,228771610.0
Trích trước lãi tiền gửi,a. Ngắn hạn > Trích trước lãi tiền gửi,Trích trước lãi tiền gửi,21.112.419.997,26.641.263.018,21112419997.0,26641263018.0
Phải thu khác là các bên liên quan(Thuyết minh số 34),a. Ngắn hạn > Phải thu khác là các bên liên quan(Thuyết minh số 34),Phải thu khác là các bên liên quan(Thuyết minh số 34),118.841.963.352,93.952.395.437,118841963352.0,93952395437.0
Các khoản phải thu khác,a. Ngắn hạn > Các khoản phải thu khác,Các khoản phải thu khác,2.572.395.489,1.906.760.111,2572395489.0,1906760111.0
,,,142.952.976.691,122.734.190.176,142952976691.0,122734190176.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
"Ký cược, ký quỹ","b. Dài hạn > Ký cược, ký quỹ","Ký cược, ký quỹ",6.213.592.000,6.406.909.925,6213592000.0,6406909925.0
Phải thu khác là các bên liên quan (*) (Thuyết minh số 34),b. Dài hạn > Phải thu khác là các bên liên quan (*) (Thuyết minh số 34),Phải thu khác là các bên liên quan (*) (Thuyết minh số 34),169.638.192.164,237.550.700.500,169638192164.0,237550700500.0
,,,175.851.784.164,243.957.610.425,175851784164.0,243957610425.0
