row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu năm(Phân loại lại)VND,numeric__Số cuối nămVND,numeric__Số đầu năm(Phân loại lại)VND
Phải trả dài hạn khác,Phải trả dài hạn khác,Phải trả dài hạn khác,Phải trả dài hạn khác,Phải trả dài hạn khác,,
Tập đoàn Dầu khí Quốc gia Việt Nam,Phải trả dài hạn khác > Tập đoàn Dầu khí Quốc gia Việt Nam,Tập đoàn Dầu khí Quốc gia Việt Nam,418.803.033.600,418.803.033.600,418803033600.0,418803033600.0
Doanh thu chưa thực hiện,Doanh thu chưa thực hiện,Doanh thu chưa thực hiện,Doanh thu chưa thực hiện,Doanh thu chưa thực hiện,,
Công ty Cổ phần Vận tải Dầu Phương Đông Việt(ngắn hạn),Doanh thu chưa thực hiện > Công ty Cổ phần Vận tải Dầu Phương Đông Việt(ngắn hạn),Công ty Cổ phần Vận tải Dầu Phương Đông Việt(ngắn hạn),3.318.918.183,-,3318918183.0,
Công ty Cổ phần Vận tải Dầu Phương Đông Việt(dài hạn),Doanh thu chưa thực hiện > Công ty Cổ phần Vận tải Dầu Phương Đông Việt(dài hạn),Công ty Cổ phần Vận tải Dầu Phương Đông Việt(dài hạn),17.500.058.333,-,17500058333.0,
,,,20.818.976.516,-,20818976516.0,
Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,,
Tập đoàn Dầu khí Quốc gia Việt Nam,Vay dài hạn > Tập đoàn Dầu khí Quốc gia Việt Nam,Tập đoàn Dầu khí Quốc gia Việt Nam,271.506.954.668,395.521.388.076,271506954668.0,395521388076.0
Ngân hàng TMCP Đại Chứng Việt Nam,Vay dài hạn > Ngân hàng TMCP Đại Chứng Việt Nam,Ngân hàng TMCP Đại Chứng Việt Nam,326.116.721.781,339.419.463.004,326116721781.0,339419463004.0
,,,597.623.676.449,734.940.851.080,597623676449.0,734940851080.0
Trích trước chi phí tài chính,Trích trước chi phí tài chính,Trích trước chi phí tài chính,Trích trước chi phí tài chính,Trích trước chi phí tài chính,,
Tập đoàn Dầu khí Quốc gia Việt Nam,Trích trước chi phí tài chính > Tập đoàn Dầu khí Quốc gia Việt Nam,Tập đoàn Dầu khí Quốc gia Việt Nam,125.131.621.063,106.535.558.539,125131621063.0,106535558539.0
Ngân hàng TMCP Đại Chứng Việt Nam,Trích trước chi phí tài chính > Ngân hàng TMCP Đại Chứng Việt Nam,Ngân hàng TMCP Đại Chứng Việt Nam,2.826.917.027,2.918.727.819,2826917027.0,2918727819.0
,,,127.958.538.090,109.454.286.358,127958538090.0,109454286358.0
