row_label_raw,row_label_full,col_0,Phương tiện vận tải,Thiết bị văn phòng,Tổng,numeric__Phương tiện vận tải,numeric__Thiết bị văn phòng,numeric__Tổng
,,,VND,VND,VND,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,2.497.125.198.610,14.893.493.799,2.512.018.692.409,2497125198610.0,14893493799.0,2512018692409.0
Mua mới trong năm,NGUYÊN GIÁ > Mua mới trong năm,Mua mới trong năm,464.910.156.748,1.189.697.181,466.099.853.929,464910156748.0,1189697181.0,466099853929.0
"Thanh lý, nhượng bán","NGUYÊN GIÁ > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,(294.473.545),(294.473.545),,-294473545.0,-294473545.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,2.962.035.355.358,15.788.717.435,2.977.824.072.793,2962035355358.0,15788717435.0,2977824072793.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,653.413.267.862,13.776.317.071,667.189.584.933,653413267862.0,13776317071.0,667189584933.0
Khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khấu hao trong năm,Khấu hao trong năm,200.263.797.488,1.852.440.159,202.116.237.647,200263797488.0,1852440159.0,202116237647.0
"Thanh lý, nhượng bán","GIÁ TRỊ HAO MÒN LỦY KẾ > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,(294.473.545),(294.473.545),,-294473545.0,-294473545.0
Số dư cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,853.677.065.350,15.334.283.685,869.011.349.035,853677065350.0,15334283685.0,869011349035.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,1.843.711.930.748,1.117.176.728,1.844.829.107.476,1843711930748.0,1117176728.0,1844829107476.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,2.108.358.290.008,454.433.750,2.108.812.723.758,2108358290008.0,454433750.0,2108812723758.0
