row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,
Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Phải thu ngắn hạn khác > Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,106.982.763.363,67.912.508.335,106982763363.0,67912508335.0
Công ty TNHH MTV Công nghiệp Tàu thủy Dung Quất,Phải thu ngắn hạn khác > Công ty TNHH MTV Công nghiệp Tàu thủy Dung Quất,Công ty TNHH MTV Công nghiệp Tàu thủy Dung Quất,7.644.465.154,7.644.465.154,7644465154.0,7644465154.0
Tập đoàn Dầu khí Quốc gia Việt Nam,Phải thu ngắn hạn khác > Tập đoàn Dầu khí Quốc gia Việt Nam,Tập đoàn Dầu khí Quốc gia Việt Nam,3.095.115.755,3.095.115.755,3095115755.0,3095115755.0
Công ty PV KEEZ Pte. Ltd. (cổ tức phải thu),Phải thu ngắn hạn khác > Công ty PV KEEZ Pte. Ltd. (cổ tức phải thu),Công ty PV KEEZ Pte. Ltd. (cổ tức phải thu),1.119.619.080,1.124.776.015,1119619080.0,1124776015.0
Công ty Cổ phần Vận tải Nhật Việt,Phải thu ngắn hạn khác > Công ty Cổ phần Vận tải Nhật Việt,Công ty Cổ phần Vận tải Nhật Việt,-,10.200.000.000,,10200000000.0
Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Phải thu ngắn hạn khác > Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,-,1.924.836.658,,1924836658.0
Tổng Công ty Dầu Việt Nam,Phải thu ngắn hạn khác > Tổng Công ty Dầu Việt Nam,Tổng Công ty Dầu Việt Nam,-,1.250.693.520,,1250693520.0
Công ty Cổ phần Vận tải Dầu khí Hà Nội,Phải thu ngắn hạn khác > Công ty Cổ phần Vận tải Dầu khí Hà Nội,Công ty Cổ phần Vận tải Dầu khí Hà Nội,-,800.000.000,,800000000.0
,,,118.841.963.352,93.952.395.437,118841963352.0,93952395437.0
Phải thu ngắn hạn khác (lãi dự thu),Phải thu ngắn hạn khác (lãi dự thu),Phải thu ngắn hạn khác (lãi dự thu),Phải thu ngắn hạn khác (lãi dự thu),Phải thu ngắn hạn khác (lãi dự thu),,
Ngân hàng TMCP Đại Chứng Việt Nam,Phải thu ngắn hạn khác (lãi dự thu) > Ngân hàng TMCP Đại Chứng Việt Nam,Ngân hàng TMCP Đại Chứng Việt Nam,5.727.912.326,6.220.028.772,5727912326.0,6220028772.0
