row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu năm(phân loại)VND,numeric__Số cuối nămVND,numeric__Số đầu năm(phân loại)VND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
"Nhận ký quỹ, ký cược ngắn hạn","a. Ngắn hạn > Nhận ký quỹ, ký cược ngắn hạn","Nhận ký quỹ, ký cược ngắn hạn",8.101.070.165,7.826.466.257,8101070165.0,7826466257.0
"Cổ tức, lợi nhuận phải trả","a. Ngắn hạn > Cổ tức, lợi nhuận phải trả","Cổ tức, lợi nhuận phải trả",3.818.510.290,3.041.382.890,3818510290.0,3041382890.0
Kinh phí công đoàn,a. Ngắn hạn > Kinh phí công đoàn,Kinh phí công đoàn,2.802.351.228,2.312.355.049,2802351228.0,2312355049.0
Bảo hiểm xã hội,a. Ngắn hạn > Bảo hiểm xã hội,Bảo hiểm xã hội,411.868.182,317.925.896,411868182.0,317925896.0
Bảo hiểm y tế,a. Ngắn hạn > Bảo hiểm y tế,Bảo hiểm y tế,93.240.319,107.447.331,93240319.0,107447331.0
Bảo hiểm thất nghiệp,a. Ngắn hạn > Bảo hiểm thất nghiệp,Bảo hiểm thất nghiệp,50.194.371,63.389.710,50194371.0,63389710.0
Các khoản phải trả các bên liên quan(Thuyết minh số 34),a. Ngắn hạn > Các khoản phải trả các bên liên quan(Thuyết minh số 34),Các khoản phải trả các bên liên quan(Thuyết minh số 34),54.166.645.319,51.861.529.371,54166645319.0,51861529371.0
"Các khoản phải trả, phải nộp khác","a. Ngắn hạn > Các khoản phải trả, phải nộp khác","Các khoản phải trả, phải nộp khác",16.774.370.836,14.662.879.029,16774370836.0,14662879029.0
,,,86.218.250.710,80.193.375.533,86218250710.0,80193375533.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
"Nhận ký quỹ, ký cược dài hạn","b. Dài hạn > Nhận ký quỹ, ký cược dài hạn","Nhận ký quỹ, ký cược dài hạn",30.000.000.000,30.000.000.000,30000000000.0,30000000000.0
Các khoản phải trả các bên liên quan (*) (Thuyết minh số 34),b. Dài hạn > Các khoản phải trả các bên liên quan (*) (Thuyết minh số 34),Các khoản phải trả các bên liên quan (*) (Thuyết minh số 34),418.803.033.600,418.803.033.600,418803033600.0,418803033600.0
,,,448.803.033.600,448.803.033.600,448803033600.0,448803033600.0
