row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2020,Tổng giá trị của hợp đồng (theo tỷ giá ngày hiệu lực hợp đồng) VND > Tại ngày 31 tháng 12 năm 2020,Tổng giá trị ghi số kế toán (theo tỷ giá tại ngày lập báo cáo) > Tài sản VND > Tại ngày 31 tháng 12 năm 2020,Tổng giá trị ghi số kế toán (theo tỷ giá tại ngày lập báo cáo) > Nợ phải trả VND > Tại ngày 31 tháng 12 năm 2020,numeric__Tổng giá trị của hợp đồng (theo tỷ giá ngày hiệu lực hợp đồng) VND > Tại ngày 31 tháng 12 năm 2020,numeric__Tổng giá trị ghi số kế toán (theo tỷ giá tại ngày lập báo cáo) > Tài sản VND > Tại ngày 31 tháng 12 năm 2020,numeric__Tổng giá trị ghi số kế toán (theo tỷ giá tại ngày lập báo cáo) > Nợ phải trả VND > Tại ngày 31 tháng 12 năm 2020
Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,,,
Giao dịch kỳ hạn tiền tệ,Công cụ tài chính phải sinh tiền tệ > Giao dịch kỳ hạn tiền tệ,Giao dịch kỳ hạn tiền tệ,671.492.178.073,8.528.286.555,-,671492178073.0,8528286555.0,
Giao dịch hoán đối tiền tệ,Công cụ tài chính phải sinh tiền tệ > Giao dịch hoán đối tiền tệ,Giao dịch hoán đối tiền tệ,26.969.717.439.179,53.642.436.648,-,26969717439179.0,53642436648.0,
Giao dịch hoán đối lãi suất,Công cụ tài chính phải sinh tiền tệ > Giao dịch hoán đối lãi suất,Giao dịch hoán đối lãi suất,1.245.700.000.000,3.417.414.537,-,1245700000000.0,3417414537.0,
,,,28.886.909.617.252,65.588.137.740,-,28886909617252.0,65588137740.0,
,,,,65.588.137.740,,,65588137740.0,
Tại ngày 31 tháng 12 năm 2019,Tại ngày 31 tháng 12 năm 2019,Tại ngày 31 tháng 12 năm 2019,Tại ngày 31 tháng 12 năm 2019,Tại ngày 31 tháng 12 năm 2019,Tại ngày 31 tháng 12 năm 2019,,,
Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,,,
Giao dịch kỳ hạn tiền tệ,Công cụ tài chính phải sinh tiền tệ > Giao dịch kỳ hạn tiền tệ,Giao dịch kỳ hạn tiền tệ,2.334.370.577.750,-,5.728.377.750,2334370577750.0,,5728377750.0
Giao dịch hoán đối tiền tệ,Công cụ tài chính phải sinh tiền tệ > Giao dịch hoán đối tiền tệ,Giao dịch hoán đối tiền tệ,22.539.599.807.050,76.531.352.657,-,22539599807050.0,76531352657.0,
,,,24.873.970.384.800,76.531.352.657,5.728.377.750,24873970384800.0,76531352657.0,5728377750.0
,,,,70.802.974.907,,,70802974907.0,
