row_label_raw,row_label_full,col_0,EUR được quy đổi VND,USD được quy đổi VND,Các loại ngoại tệ khác quy đổi VND,Tổng cộng VND,numeric__EUR được quy đổi VND,numeric__USD được quy đổi VND,numeric__Các loại ngoại tệ khác quy đổi VND,numeric__Tổng cộng VND
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,
"Tiền mặt, vàng bạc, đá quỹ","Tài sản > Tiền mặt, vàng bạc, đá quỹ","Tiền mặt, vàng bạc, đá quỹ",74.538.839.628,123.957.978.125,24.170.260.075,222.667.077.828,74538839628.0,123957978125.0,24170260075.0,222667077828.0
Tiền gửi tại NHNN,Tài sản > Tiền gửi tại NHNN,Tiền gửi tại NHNN,-,195.300.527.125,-,195.300.527.125,,195300527125.0,,195300527125.0
Tiền gửi tại và cho vay các TCTD khác,Tài sản > Tiền gửi tại và cho vay các TCTD khác,Tiền gửi tại và cho vay các TCTD khác,118.329.010.611,4.311.942.971.379,89.046.333.031,4.519.318.315.021,118329010611.0,4311942971379.0,89046333031.0,4519318315021.0
Các công cụ tài chính phải sinh,Tài sản > Các công cụ tài chính phải sinh,Các công cụ tài chính phải sinh,(176.600.800.000),(1.314.704.135.862),(17.752.000.000),(1.509.056.935.862),-176600800000.0,-1314704135862.0,-17752000000.0,-1509056935862.0
Cho vay khách hàng,Tài sản > Cho vay khách hàng,Cho vay khách hàng,-,3.507.803.261.119,-,3.507.803.261.119,,3507803261119.0,,3507803261119.0
Tài sản Có khác,Tài sản > Tài sản Có khác,Tài sản Có khác,4.940.403.393,702.206.045.611,-,707.146.449.004,4940403393.0,702206045611.0,,707146449004.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,21.207.453.632,7.526.506.647.497,95.464.593.106,7.643.178.694.235,21207453632.0,7526506647497.0,95464593106.0,7643178694235.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,
Tiền gửi và vay các tổ chức tin dụng khác,Nợ phải trả > Tiền gửi và vay các tổ chức tin dụng khác,Tiền gửi và vay các tổ chức tin dụng khác,-,3.875.556.275.863,-,3.875.556.275.863,,3875556275863.0,,3875556275863.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,12.466.411.977,1.190.613.133.025,22.121.720.413,1.225.201.265.415,12466411977.0,1190613133025.0,22121720413.0,1225201265415.0
"Vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro","Nợ phải trả > Vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",-,4.648.125.000.000,-,4.648.125.000.000,,4648125000000.0,,4648125000000.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,20.801.336.338,110.700.701.334,1.112.662.137,132.614.699.809,20801336338.0,110700701334.0,1112662137.0,132614699809.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,33.267.748.315,9.824.995.110.222,23.234.382.550,9.881.497.241.087,33267748315.0,9824995110222.0,23234382550.0,9881497241087.0
Trạng thái tiền tệ nội bảng,Nợ phải trả > Trạng thái tiền tệ nội bảng,Trạng thái tiền tệ nội bảng,(12.060.294.683),(2.298.488.462.725),72.230.210.556,(2.238.318.546.852),-12060294683.0,-2298488462725.0,72230210556.0,-2238318546852.0
Trạng thái tiền tệ ngoại bảng,Nợ phải trả > Trạng thái tiền tệ ngoại bảng,Trạng thái tiền tệ ngoại bảng,14.242.000.000,1.009.913.912.431,(52.870.400.000),971.285.512.431,14242000000.0,1009913912431.0,-52870400000.0,971285512431.0
"Trạng thái tiền tệ nội, ngoại bảng","Nợ phải trả > Trạng thái tiền tệ nội, ngoại bảng","Trạng thái tiền tệ nội, ngoại bảng",2.181.705.317,(1.288.574.550.294),19.359.810.556,(1.267.033.034.421),2181705317.0,-1288574550294.0,19359810556.0,-1267033034421.0
