row_label_raw,row_label_full,col_0,Năm nayVND,Năm trướcVND,numeric__Năm nayVND,numeric__Năm trướcVND
Thu nhập từ hoạt động dịch vụ,Thu nhập từ hoạt động dịch vụ,Thu nhập từ hoạt động dịch vụ,919.453.712.165,617.398.436.213,919453712165.0,617398436213.0
Dịch vụ thanh toán,Dịch vụ thanh toán,Dịch vụ thanh toán,60.845.921.819,55.421.719.644,60845921819.0,55421719644.0
Dịch vụ ngân quỹ,Dịch vụ ngân quỹ,Dịch vụ ngân quỹ,2.874.652.803,3.220.065.075,2874652803.0,3220065075.0
Dịch vụ tư vấn,Dịch vụ tư vấn,Dịch vụ tư vấn,85.786.484.595,49.526.199.403,85786484595.0,49526199403.0
Dịch vụ đại lý bảo hiểm và phí liên kết bảo hiểm,Dịch vụ đại lý bảo hiểm và phí liên kết bảo hiểm,Dịch vụ đại lý bảo hiểm và phí liên kết bảo hiểm,616.651.775.087,387.293.840.092,616651775087.0,387293840092.0
Dịch vụ bảo quản tài sản,Dịch vụ bảo quản tài sản,Dịch vụ bảo quản tài sản,1.796.581.530,42.147.067,1796581530.0,42147067.0
Dịch vụ khác,Dịch vụ khác,Dịch vụ khác,151.498.296.331,121.894.464.932,151498296331.0,121894464932.0
Chi phí hoạt động dịch vụ,Chi phí hoạt động dịch vụ,Chi phí hoạt động dịch vụ,(78.892.267.876),(71.601.213.129),-78892267876.0,-71601213129.0
Dịch vụ thanh toán,Dịch vụ thanh toán,Dịch vụ thanh toán,(11.009.168.587),(13.877.986.255),-11009168587.0,-13877986255.0
Dịch vụ ngân quỹ,Dịch vụ ngân quỹ,Dịch vụ ngân quỹ,(1.387.069.690),(1.011.477.566),-1387069690.0,-1011477566.0
Dịch vụ ủy thác và đại lý,Dịch vụ ủy thác và đại lý,Dịch vụ ủy thác và đại lý,(4.177.210.461),(1.099.848.519),-4177210461.0,-1099848519.0
Chi phí hoa hồng môi giới,Chi phí hoa hồng môi giới,Chi phí hoa hồng môi giới,(2.245.248.941),(8.052.801.221),-2245248941.0,-8052801221.0
Dịch vụ tư vấn,Dịch vụ tư vấn,Dịch vụ tư vấn,(76.004.545),-,-76004545.0,
Chi phí bưu điện về mạng viễn thông,Chi phí bưu điện về mạng viễn thông,Chi phí bưu điện về mạng viễn thông,(964.864.553),(1.223.721.525),-964864553.0,-1223721525.0
Dịch vụ khác,Dịch vụ khác,Dịch vụ khác,(59.032.701.099),(46.335.378.043),-59032701099.0,-46335378043.0
Lãi thuần từ hoạt động dịch vụ,Lãi thuần từ hoạt động dịch vụ,Lãi thuần từ hoạt động dịch vụ,840.561.444.289,545.797.223.084,840561444289.0,545797223084.0
