row_label_raw,row_label_full,col_0,Quyền sử dụng đất VND,Phần mềm máy vi tính VND,Tổng cộng VND,numeric__Quyền sử dụng đất VND,numeric__Phần mềm máy vi tính VND,numeric__Tổng cộng VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư tại ngày 1 tháng 1 năm 2020,Nguyên giá > Số dư tại ngày 1 tháng 1 năm 2020,Số dư tại ngày 1 tháng 1 năm 2020,135.350.162.612,282.865.653.864,418.215.816.476,135350162612.0,282865653864.0,418215816476.0
Mua trong năm,Nguyên giá > Mua trong năm,Mua trong năm,-,19.092.405.200,19.092.405.200,,19092405200.0,19092405200.0
Chuyển từ chi phí xây dựng cơ bản dở dang,Nguyên giá > Chuyển từ chi phí xây dựng cơ bản dở dang,Chuyển từ chi phí xây dựng cơ bản dở dang,-,10.912.113.851,10.912.113.851,,10912113851.0,10912113851.0
Số dư tại ngày 31 tháng 12 năm 2020,Nguyên giá > Số dư tại ngày 31 tháng 12 năm 2020,Số dư tại ngày 31 tháng 12 năm 2020,135.350.162.612,312.870.172.915,448.220.335.527,135350162612.0,312870172915.0,448220335527.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư tại ngày 1 tháng 1 năm 2020,Giá trị hao mòn lũy kế > Số dư tại ngày 1 tháng 1 năm 2020,Số dư tại ngày 1 tháng 1 năm 2020,2.096.709.253,137.084.306.362,139.181.015.615,2096709253.0,137084306362.0,139181015615.0
Hao mòn trong năm,Giá trị hao mòn lũy kế > Hao mòn trong năm,Hao mòn trong năm,163.753.284,35.709.435.541,35.873.188.825,163753284.0,35709435541.0,35873188825.0
Số dư tại ngày 31 tháng 12 năm 2020,Giá trị hao mòn lũy kế > Số dư tại ngày 31 tháng 12 năm 2020,Số dư tại ngày 31 tháng 12 năm 2020,2.260.462.537,172.793.741.903,175.054.204.440,2260462537.0,172793741903.0,175054204440.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư tại ngày 1 tháng 1 năm 2020,Giá trị còn lại > Số dư tại ngày 1 tháng 1 năm 2020,Số dư tại ngày 1 tháng 1 năm 2020,133.253.453.359,145.781.347.502,279.034.800.861,133253453359.0,145781347502.0,279034800861.0
Số dư tại ngày 31 tháng 12 năm 2020,Giá trị còn lại > Số dư tại ngày 31 tháng 12 năm 2020,Số dư tại ngày 31 tháng 12 năm 2020,133.089.700.075,140.076.431.012,273.166.131.087,133089700075.0,140076431012.0,273166131087.0
Các thông tin khác về tài sản cố định vô hình:,Các thông tin khác về tài sản cố định vô hình:,Các thông tin khác về tài sản cố định vô hình:,Các thông tin khác về tài sản cố định vô hình:,Các thông tin khác về tài sản cố định vô hình:,Các thông tin khác về tài sản cố định vô hình:,,,
,,,,Số dư cuối năm VND,Số dư đầu năm VND,,,
Nguyên giá TSCĐ vô hình đã khấu hao hết nhưng vấn còn sử dụng,Các thông tin khác về tài sản cố định vô hình: > Nguyên giá TSCĐ vô hình đã khấu hao hết nhưng vấn còn sử dụng,Nguyên giá TSCĐ vô hình đã khấu hao hết nhưng vấn còn sử dụng,,44.128.201.137,24.125.037.428,,44128201137.0,24125037428.0
