row_label_raw,row_label_full,col_0,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2020 > Miền Nam VND,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2020 > Miền Bắc VND,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2020 > Miền Trung VND,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2020 > Loại trừ VND,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2020 > Tổng cộng VND,numeric__Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2020 > Miền Nam VND,numeric__Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2020 > Miền Bắc VND,numeric__Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2020 > Miền Trung VND,numeric__Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2020 > Loại trừ VND,numeric__Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2020 > Tổng cộng VND
I. Doanh thu,I. Doanh thu,I. Doanh thu,21.824.112.182.751,2.826.895.716.633,1.901.727.716.100,(12.120.592.584.706),14.432.143.030.778,21824112182751.0,2826895716633.0,1901727716100.0,-12120592584706.0,14432143030778.0
1. Doanh thu lãi,1. Doanh thu lãi,1. Doanh thu lãi,18.103.029.239.025,2.720.868.216.879,1.841.620.909.272,(11.872.121.104.092),10.793.397.261.084,18103029239025.0,2720868216879.0,1841620909272.0,-11872121104092.0,10793397261084.0
Doanh thu lãi từ khách hàng bên ngoài,Doanh thu lãi từ khách hàng bên ngoài,Doanh thu lãi từ khách hàng bên ngoài,7.722.495.598.267,1.716.985.845.990,1.353.915.816.827,-,10.793.397.261.084,7722495598267.0,1716985845990.0,1353915816827.0,,10793397261084.0
Doanh thu lãi nội bộ,Doanh thu lãi nội bộ,Doanh thu lãi nội bộ,10.380.533.640.758,1.003.882.370.889,487.705.092.445,(11.872.121.104.092),-,10380533640758.0,1003882370889.0,487705092445.0,-11872121104092.0,
2. Doanh thu từ hoạt động dịch vụ,2. Doanh thu từ hoạt động dịch vụ,2. Doanh thu từ hoạt động dịch vụ,893.478.366.194,27.625.258.267,17.464.662.280,(19.114.574.576),919.453.712.165,893478366194.0,27625258267.0,17464662280.0,-19114574576.0,919453712165.0
3. Doanh thu từ hoạt động kinh doanh khác,3. Doanh thu từ hoạt động kinh doanh khác,3. Doanh thu từ hoạt động kinh doanh khác,2.827.604.577.532,78.402.241.487,42.642.144.548,(229.356.906.038),2.719.292.057.529,2827604577532.0,78402241487.0,42642144548.0,-229356906038.0,2719292057529.0
II. Chi phí,II. Chi phí,II. Chi phí,(16.963.044.210.278),(2.307.397.105.677),(1.599.053.649.027),12.120.100.122.557,(8.749.394.842.425),-16963044210278.0,-2307397105677.0,-1599053649027.0,12120100122557.0,-8749394842425.0
1. Chi phí lãi,1. Chi phí lãi,1. Chi phí lãi,(14.223.765.680.563),(2.072.793.992.841),(1.387.247.509.594),11.872.121.104.092,(5.811.686.078.906),-14223765680563.0,-2072793992841.0,-1387247509594.0,11872121104092.0,-5811686078906.0
Chi phí lãi cho khách hàng bên ngoài,Chi phí lãi cho khách hàng bên ngoài,Chi phí lãi cho khách hàng bên ngoài,(4.580.072.084.930),(839.771.854.064),(391.842.139.912),-,(5.811.686.078.906),-4580072084930.0,-839771854064.0,-391842139912.0,,-5811686078906.0
Chi phí lãi nội bộ,Chi phí lãi nội bộ,Chi phí lãi nội bộ,(9.643.693.595.633),(1.233.022.138.777),(995.405.369.682),11.872.121.104.092,-,-9643693595633.0,-1233022138777.0,-995405369682.0,11872121104092.0,
2. Chi phí khấu hao tài sản cố định,2. Chi phí khấu hao tài sản cố định,2. Chi phí khấu hao tài sản cố định,(81.675.885.925),(5.241.971.867),(5.352.206.594),-,(92.270.064.386),-81675885925.0,-5241971867.0,-5352206594.0,,-92270064386.0
3. Chi phí liên quan trực tiếp đến hoạt động kinh doanh,3. Chi phí liên quan trực tiếp đến hoạt động kinh doanh,3. Chi phí liên quan trực tiếp đến hoạt động kinh doanh,(2.657.602.643.790),(229.361.140.969),(206.453.932.839),247.979.018.465,(2.845.438.699.133),-2657602643790.0,-229361140969.0,-206453932839.0,247979018465.0,-2845438699133.0
Kết quả kinh doanh trước chi phí dự phòng rủi ro tín dụng,Kết quả kinh doanh trước chi phí dự phòng rủi ro tín dụng,Kết quả kinh doanh trước chi phí dự phòng rủi ro tín dụng,4.861.067.972.473,519.498.610.956,302.674.067.073,(492.462.149),5.682.748.188.353,4861067972473.0,519498610956.0,302674067073.0,-492462149.0,5682748188353.0
Chi phí dự phòng rủi ro tín dụng,Chi phí dự phòng rủi ro tín dụng,Chi phí dự phòng rủi ro tín dụng,(1.121.907.801.651),(113.010.325.264),(28.521.167.313),-,(1.263.439.294.228),-1121907801651.0,-113010325264.0,-28521167313.0,,-1263439294228.0
Kết quả kinh doanh bộ phận,Kết quả kinh doanh bộ phận,Kết quả kinh doanh bộ phận,3.739.160.170.822,406.488.285.692,274.152.899.760,(492.462.149),4.419.308.894.125,3739160170822.0,406488285692.0,274152899760.0,-492462149.0,4419308894125.0
III. Tài sản,III. Tài sản,III. Tài sản,128.903.396.185.272,16.690.267.001.355,7.229.448.954.374,(294.233.349.587),152.528.878.791.414,128903396185272.0,16690267001355.0,7229448954374.0,-294233349587.0,152528878791414.0
1. Tiền mặt và vàng,1. Tiền mặt và vàng,1. Tiền mặt và vàng,652.301.141.117,205.044.531.786,75.105.411.925,-,932.451.084.828,652301141117.0,205044531786.0,75105411925.0,,932451084828.0
2. Tài sản cố định,2. Tài sản cố định,2. Tài sản cố định,457.149.299.331,17.912.117.145,70.482.574.863,,545.543.991.339,457149299331.0,17912117145.0,70482574863.0,,545543991339.0
3. Tài sản khác,3. Tài sản khác,3. Tài sản khác,127.793.945.744.824,16.467.310.352.424,7.083.860.967.586,(294.233.349.587),151.050.883.715.247,127793945744824.0,16467310352424.0,7083860967586.0,-294233349587.0,151050883715247.0
IV. Nợ phải trả,IV. Nợ phải trả,IV. Nợ phải trả,(112.123.654.244.662),(16.283.778.715.662),(6.955.296.054.614),269.233.349.587,(135.093.495.665.351),-112123654244662.0,-16283778715662.0,-6955296054614.0,269233349587.0,-135093495665351.0
1. Nợ phải trả khách hàng bên ngoài,1. Nợ phải trả khách hàng bên ngoài,1. Nợ phải trả khách hàng bên ngoài,(112.002.952.426.644),(16.283.778.715.662),(6.955.296.054.614),269.233.349.587,(134.972.793.847.333),-112002952426644.0,-16283778715662.0,-6955296054614.0,269233349587.0,-134972793847333.0
2. Nợ phải trả nội bộ,2. Nợ phải trả nội bộ,2. Nợ phải trả nội bộ,(81.508.173.581),-,-,-,(81.508.173.581),-81508173581.0,,,,-81508173581.0
