row_label_raw,row_label_full,col_0,Từ 1 nămtrở xuống,Trên 1 nàmdền 5 năm,Trên 5 năm,Cộng,numeric__Từ 1 nămtrở xuống,numeric__Trên 1 nàmdền 5 năm,numeric__Trên 5 năm,numeric__Cộng
,,,VND,VND,VND,VND,,,,
Tại ngày 31/12/2020,Tại ngày 31/12/2020,Tại ngày 31/12/2020,Tại ngày 31/12/2020,Tại ngày 31/12/2020,Tại ngày 31/12/2020,Tại ngày 31/12/2020,,,,
Vay và nợ,Tại ngày 31/12/2020 > Vay và nợ,Vay và nợ,316.691.492.350,312.360.946.963,-,629.052.439.313,316691492350.0,312360946963.0,,629052439313.0
"Phải trả người bán, phải trả khác","Tại ngày 31/12/2020 > Phải trả người bán, phải trả khác","Phải trả người bán, phải trả khác",1.412.231.322.144,11.235.303.368,-,1.423.466.625.512,1412231322144.0,11235303368.0,,1423466625512.0
Chi phí phải trả,Tại ngày 31/12/2020 > Chi phí phải trả,Chi phí phải trả,48.191.188.801,-,-,48.191.188.801,48191188801.0,,,48191188801.0
,,,1.777.114.003.295,323.596.250.331,-,2.100.710.253.626,1777114003295.0,323596250331.0,,2100710253626.0
Tại ngày 01/01/2020,Tại ngày 01/01/2020,Tại ngày 01/01/2020,Tại ngày 01/01/2020,Tại ngày 01/01/2020,Tại ngày 01/01/2020,Tại ngày 01/01/2020,,,,
Vay và nợ,Tại ngày 01/01/2020 > Vay và nợ,Vay và nợ,511.864.490.109,20.271.801.764,-,532.136.291.873,511864490109.0,20271801764.0,,532136291873.0
"Phải trả người bán, phải trả khác","Tại ngày 01/01/2020 > Phải trả người bán, phải trả khác","Phải trả người bán, phải trả khác",1.656.203.146.417,11.390.753.536,-,1.667.593.899.953,1656203146417.0,11390753536.0,,1667593899953.0
Chi phí phải trả,Tại ngày 01/01/2020 > Chi phí phải trả,Chi phí phải trả,9.023.815.013,-,-,9.023.815.013,9023815013.0,,,9023815013.0
,,,2.177.091.451.539,31.662.555.300,-,2.208.754.006.839,2177091451539.0,31662555300.0,,2208754006839.0
