row_label_raw,row_label_full,col_0,col_1,31/12/2020 > Giá trịVND,31/12/2020 > Dự phòngVND,01/01/2020 > Giá trịVND,01/01/2020 > Dự phòngVND,numeric__col_1,numeric__31/12/2020 > Giá trịVND,numeric__31/12/2020 > Dự phòngVND,numeric__01/01/2020 > Giá trịVND,numeric__01/01/2020 > Dự phòngVND
a),a),a),Phải thu của khách hàng chi tiết theo khách hàng có số dư lớn,Phải thu của khách hàng chi tiết theo khách hàng có số dư lớn,Phải thu của khách hàng chi tiết theo khách hàng có số dư lớn,Phải thu của khách hàng chi tiết theo khách hàng có số dư lớn,Phải thu của khách hàng chi tiết theo khách hàng có số dư lớn,,,,,
a),a) > a),a),Công ty Cổ phần Tộp đoàn Đầu tư Việt Phương,-,-,200.628.266.849,-,,,,200628266849.0,
a),a) > a),a),Công ty Cổ phần LEC Group,-,-,167.172.995.594,-,,,,167172995594.0,
a),a) > a),a),Công ty TNHH Nam Trí Việt,95.755.860.530,-,3.483.852.970,-,,95755860530.0,,3483852970.0,
a),a) > a),a),Chi nhánh Công ty Cổ phần Viễn thông FPT,27.907.913.000,-,15.860.629.400,-,,27907913000.0,,15860629400.0,
a),a) > a),a),Công ty Cổ phần Khoáng sản IMC,67.568.321.696,-,953.712.565,-,,67568321696.0,,953712565.0,
a),a) > a),a),Khách hàng mua cản hộ,82.029.126.077,-,78.599.874.179,-,,82029126077.0,,78599874179.0,
a),a) > a),a),Các khoản phải thu khách hàng khác,351.327.681.714,(729.515.835),333.465.769.548,(511.219.739),,351327681714.0,-729515835.0,333465769548.0,-511219739.0
a),a) > a),a),,624.588.903.017,(729.515.835),800.165.101.105,(511.219.739),,624588903017.0,-729515835.0,800165101105.0,-511219739.0
b),b),b),Phải thu của khách hàng phần loại theo kỳ hạn thanh toán,Phải thu của khách hàng phần loại theo kỳ hạn thanh toán,Phải thu của khách hàng phần loại theo kỳ hạn thanh toán,Phải thu của khách hàng phần loại theo kỳ hạn thanh toán,Phải thu của khách hàng phần loại theo kỳ hạn thanh toán,,,,,
b),b) > b),b),Các khoản phải thu khách hàng ngắn hạn,559.665.977.930,(729.515.835),775.147.539.732,(511.219.739),,559665977930.0,-729515835.0,775147539732.0,-511219739.0
b),b) > b),b),Các khoản phải thu khách hàng dài hạn,64.922.925.087,-,25.017.561.373,-,,64922925087.0,,25017561373.0,
b),b) > b),b),,624.588.903.017,(729.515.835),800.165.101.105,(511.219.739),,624588903017.0,-729515835.0,800165101105.0,-511219739.0
