row_label_raw,row_label_full,col_0,Từ 1 nămtrở xuống,Trên 1 nàmdền 5 năm,Trên 5 năm,Cộng,numeric__Từ 1 nămtrở xuống,numeric__Trên 1 nàmdền 5 năm,numeric__Trên 5 năm,numeric__Cộng
,,,VND,VND,VND,VND,,,,
Tại ngày 31/12/2020,Tại ngày 31/12/2020,Tại ngày 31/12/2020,Tại ngày 31/12/2020,Tại ngày 31/12/2020,Tại ngày 31/12/2020,Tại ngày 31/12/2020,,,,
Tiền và các khoản tương đương tiền,Tại ngày 31/12/2020 > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,276.490.399.607,-,-,276.490.399.607,276490399607.0,,,276490399607.0
"Phải thu khách hàng, phải thu khác","Tại ngày 31/12/2020 > Phải thu khách hàng, phải thu khác","Phải thu khách hàng, phải thu khác",1.427.066.734.170,88.070.321.358,-,1.515.137.055.528,1427066734170.0,88070321358.0,,1515137055528.0
Các khoản cho vay,Tại ngày 31/12/2020 > Các khoản cho vay,Các khoản cho vay,88.473.701.989,-,-,88.473.701.989,88473701989.0,,,88473701989.0
,,,1.792.030.835.766,88.070.321.358,-,1.880.101.157.124,1792030835766.0,88070321358.0,,1880101157124.0
Tại ngày 01/01/2020,Tại ngày 01/01/2020,Tại ngày 01/01/2020,Tại ngày 01/01/2020,Tại ngày 01/01/2020,Tại ngày 01/01/2020,Tại ngày 01/01/2020,,,,
Tiền và các khoản tương đương tiền,Tại ngày 01/01/2020 > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,201.977.056.819,-,-,201.977.056.819,201977056819.0,,,201977056819.0
"Phải thu khách hàng, phải thu khác","Tại ngày 01/01/2020 > Phải thu khách hàng, phải thu khác","Phải thu khách hàng, phải thu khác",1.336.526.340.330,50.405.537.354,-,1.386.931.877.684,1336526340330.0,50405537354.0,,1386931877684.0
Các khoản cho vay,Tại ngày 01/01/2020 > Các khoản cho vay,Các khoản cho vay,148.806.490.621,-,-,148.806.490.621,148806490621.0,,,148806490621.0
,,,1.687.309.887.770,50.405.537.354,-,1.737.715.425.124,1687309887770.0,50405537354.0,,1737715425124.0
