row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc","Máy móc, thiết bị","Phương tiện vận tải,truyền dẫn","Thiết bị, dụng cụ quản lý",Tài sản cố định khác,Cộng,"numeric__Nhà cửa, vật kiến trúc","numeric__Máy móc, thiết bị","numeric__Phương tiện vận tải,truyền dẫn","numeric__Thiết bị, dụng cụ quản lý",numeric__Tài sản cố định khác,numeric__Cộng
,,,VND,VND,VND,VND,VND,VND,,,,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,762.189.553.840,431.893.802.605,57.765.638.400,4.652.827.136,569.741.220,1.257.071.563.201,762189553840.0,431893802605.0,57765638400.0,4652827136.0,569741220.0,1257071563201.0
- Mua trong năm,Nguyên giá > - Mua trong năm,- Mua trong năm,-,2.915.932.572,4.457.179.909,286.375.000,-,7.659.487.481,,2915932572.0,4457179909.0,286375000.0,,7659487481.0
- Đầu tư xây dựng cơ bản hoàn thành,Nguyên giá > - Đầu tư xây dựng cơ bản hoàn thành,- Đầu tư xây dựng cơ bản hoàn thành,5.303.683.492,2.109.256.518,-,-,-,7.412.940.010,5303683492.0,2109256518.0,,,,7412940010.0
- Mua lại tài sản thuê tài chính,Nguyên giá > - Mua lại tài sản thuê tài chính,- Mua lại tài sản thuê tài chính,-,11.029.797.716,-,-,-,11.029.797.716,,11029797716.0,,,,11029797716.0
"- Thanh lý, nhượng bán","Nguyên giá > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,-,(2.472.115.091),-,-,(2.472.115.091),,,-2472115091.0,,,-2472115091.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,767.493.237.332,447.948.789.411,59.750.703.218,4.939.202.136,569.741.220,1.280.701.673.317,767493237332.0,447948789411.0,59750703218.0,4939202136.0,569741220.0,1280701673317.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,126.815.615.533,361.642.308.580,36.362.353.652,3.011.891.805,161.878.119,527.994.047.689,126815615533.0,361642308580.0,36362353652.0,3011891805.0,161878119.0,527994047689.0
- Khẩu hao trong năm,Giá trị hao mòn lũy kế > - Khẩu hao trong năm,- Khẩu hao trong năm,22.491.977.383,21.617.306.292,5.188.170.412,345.690.809,111.234.204,49.754.379.100,22491977383.0,21617306292.0,5188170412.0,345690809.0,111234204.0,49754379100.0
- Mua lại tài sản thuê tài chính,Giá trị hao mòn lũy kế > - Mua lại tài sản thuê tài chính,- Mua lại tài sản thuê tài chính,-,2.172.707.606,-,-,-,2.172.707.606,,2172707606.0,,,,2172707606.0
"- Thanh lý, nhượng bán","Giá trị hao mòn lũy kế > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,-,(2.059.935.954),-,-,(2.059.935.954),,,-2059935954.0,,,-2059935954.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,149.307.592.916,385.432.322.478,39.490.588.110,3.357.582.614,273.112.323,577.861.198.441,149307592916.0,385432322478.0,39490588110.0,3357582614.0,273112323.0,577861198441.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,
Tại ngày đầu năm,Giá trị còn lại > Tại ngày đầu năm,Tại ngày đầu năm,635.373.938.307,70.251.494.025,21.403.284.748,1.640.935.331,407.863.101,729.077.515.512,635373938307.0,70251494025.0,21403284748.0,1640935331.0,407863101.0,729077515512.0
Tại ngày cuối năm,Giá trị còn lại > Tại ngày cuối năm,Tại ngày cuối năm,618.185.644.416,62.516.466.933,20.260.115.108,1.581.619.522,296.628.897,702.840.474.876,618185644416.0,62516466933.0,20260115108.0,1581619522.0,296628897.0,702840474876.0
