row_label_raw,row_label_full,col_0,31/12/2020,31/12/2020_1,01/01/2020,01/01/2020_1,numeric__31/12/2020,numeric__31/12/2020_1,numeric__01/01/2020,numeric__01/01/2020_1
,,,Giá gốc,Dự phòng,Giá gốc,Dự phòng,,,,
,,,VND,VND,VND,VND,,,,
Tải sản tài chính,Tải sản tài chính,Tải sản tài chính,Tải sản tài chính,Tải sản tài chính,Tải sản tài chính,Tải sản tài chính,,,,
Tiền và các khoản tương đương tiền,Tải sản tài chính > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,276.490.399.607,-,201.977.056.819,-,276490399607.0,,201977056819.0,
"Phải thu khách hàng, phải thu khác","Tải sản tài chính > Phải thu khách hàng, phải thu khác","Phải thu khách hàng, phải thu khác",1.516.108.543.863,(971.488.335),1.387.685.069.923,(753.192.239),1516108543863.0,-971488335.0,1387685069923.0,-753192239.0
Các khoản cho vay,Tải sản tài chính > Các khoản cho vay,Các khoản cho vay,88.473.701.989,-,148.806.490.621,-,88473701989.0,,148806490621.0,
Đầu tư ngắn hạn,Tải sản tài chính > Đầu tư ngắn hạn,Đầu tư ngắn hạn,65.542.862.197,(170.247.360),343.537.744.467,(156.287.073.560),65542862197.0,-170247360.0,343537744467.0,-156287073560.0
Đầu tư dài hạn,Tải sản tài chính > Đầu tư dài hạn,Đầu tư dài hạn,682.024.800.000,-,398.400.000.000,-,682024800000.0,,398400000000.0,
,,,2.628.640.307.656,(1.141.735.695),2.480.406.361.830,(157.040.265.799),2628640307656.0,-1141735695.0,2480406361830.0,-157040265799.0
