row_label_raw,row_label_full,col_0,Mã chứng khoản,31/12/2020,31/12/2020_1,01/01/2020,01/01/2020_1,numeric__Mã chứng khoản,numeric__31/12/2020,numeric__31/12/2020_1,numeric__01/01/2020,numeric__01/01/2020_1
,,,Mã chứng khoản,Giá gốc,Dự phòng,Giá gốc,Dự phòng,,,,,
,,,Mã chứng khoản,VND,VND,VND,VND,,,,,
- Tổng Công ty Sản xuất - Xuất nhập khẩu Bình Dương - Công ty Cổ phần (1),- Tổng Công ty Sản xuất - Xuất nhập khẩu Bình Dương - Công ty Cổ phần (1),- Tổng Công ty Sản xuất - Xuất nhập khẩu Bình Dương - Công ty Cổ phần (1),PRT,398.400.000.000,-,398.400.000.000,-,,398400000000.0,,398400000000.0,
- Tổng Công ty Dược Việt Nam - CTCP (4),- Tổng Công ty Dược Việt Nam - CTCP (4),- Tổng Công ty Dược Việt Nam - CTCP (4),DVN,283.624.800.000,-,-,-,,283624800000.0,,,
- Công ty Cổ phần Đầu tư Ngành nước DNP,- Công ty Cổ phần Đầu tư Ngành nước DNP,- Công ty Cổ phần Đầu tư Ngành nước DNP,,73.264.500.000,-,67.500.000.000,-,,73264500000.0,,67500000000.0,
- Công ty Cổ phần Đầu tư và Xây dựng Hạ tầng Alphanam,- Công ty Cổ phần Đầu tư và Xây dựng Hạ tầng Alphanam,- Công ty Cổ phần Đầu tư và Xây dựng Hạ tầng Alphanam,,13.500.000.000,(13.500.000.000),13.500.000.000,(13.500.000.000),,13500000000.0,-13500000000.0,13500000000.0,-13500000000.0
- Công ty Cổ phần Du lịch Bưu Diện,- Công ty Cổ phần Du lịch Bưu Diện,- Công ty Cổ phần Du lịch Bưu Diện,,3.000.000.000,-,3.000.000.000,-,,3000000000.0,,3000000000.0,
- Công ty Cổ phần Vietferm,- Công ty Cổ phần Vietferm,- Công ty Cổ phần Vietferm,,500.000.000,-,500.000.000,-,,500000000.0,,500000000.0,
- Công ty Cổ phần Nông làm nghiệp Trường Thành (5),- Công ty Cổ phần Nông làm nghiệp Trường Thành (5),- Công ty Cổ phần Nông làm nghiệp Trường Thành (5),,14.380.000.000,-,-,-,,14380000000.0,,,
,,,,786.669.300.000,(13.500.000.000),482.900.000.000,(13.500.000.000),,786669300000.0,-13500000000.0,482900000000.0,-13500000000.0
