row_label_raw,row_label_full,col_0,Môi quan hệ,Năm 2020,Năm 2019,numeric__Môi quan hệ,numeric__Năm 2020,numeric__Năm 2019
,,,,VND,VND,,,
Gộp vốn,Gộp vốn,Gộp vốn,,163.004.700.000,-,,163004700000.0,
Công ty Cổ phần Phú Hữu Gia,Công ty Cổ phần Phú Hữu Gia,Công ty Cổ phần Phú Hữu Gia,Công ty liên kết,163.004.700.000,-,,163004700000.0,
Thoái vốn,Thoái vốn,Thoái vốn,,62.200.000.000,-,,62200000000.0,
Công ty Cổ phần Đầu tư và Phát triển Hạ tầng An Việt,Công ty Cổ phần Đầu tư và Phát triển Hạ tầng An Việt,Công ty Cổ phần Đầu tư và Phát triển Hạ tầng An Việt,Công ty liên kết,62.200.000.000,-,,62200000000.0,
Nhận vốn góp hợp tác đầu tư,Nhận vốn góp hợp tác đầu tư,Nhận vốn góp hợp tác đầu tư,,184.000.000.000,55.000.000.000,,184000000000.0,55000000000.0
Công ty Cổ phần Phú Hữu Gia,Công ty Cổ phần Phú Hữu Gia,Công ty Cổ phần Phú Hữu Gia,Công ty liên kết,184.000.000.000,55.000.000.000,,184000000000.0,55000000000.0
Lãi hợp tác đầu tư phải trả,Lãi hợp tác đầu tư phải trả,Lãi hợp tác đầu tư phải trả,,10.832.569.863,7.716.609.589,,10832569863.0,7716609589.0
Công ty Cổ phần Phú Hữu Gia,Công ty Cổ phần Phú Hữu Gia,Công ty Cổ phần Phú Hữu Gia,Công ty liên kết,10.832.569.863,7.716.609.589,,10832569863.0,7716609589.0
Chi phí lãi vay,Chi phí lãi vay,Chi phí lãi vay,,-,1.741.753.423,,,1741753423.0
Công ty Cổ phần Phú Hữu Gia,Công ty Cổ phần Phú Hữu Gia,Công ty Cổ phần Phú Hữu Gia,Công ty liên kết,-,1.503.671.231,,,1503671231.0
Công ty Cổ phần Đầu tư và Phát triển Hạ tầng An Việt,Công ty Cổ phần Đầu tư và Phát triển Hạ tầng An Việt,Công ty Cổ phần Đầu tư và Phát triển Hạ tầng An Việt,Công ty liên kết,-,238.082.192,,,238082192.0
Cổ tức,Cổ tức,Cổ tức,,22.790.712.500,24.193.655.000,,22790712500.0,24193655000.0
Công ty Cổ phần Dịch vụ Du lịch Phú Thọ,Công ty Cổ phần Dịch vụ Du lịch Phú Thọ,Công ty Cổ phần Dịch vụ Du lịch Phú Thọ,Công ty liên kết,20.744.712.500,24.193.655.000,,20744712500.0,24193655000.0
Công ty Cổ phần Vật liệu điện và Viễn thông Sam Cường,Công ty Cổ phần Vật liệu điện và Viễn thông Sam Cường,Công ty Cổ phần Vật liệu điện và Viễn thông Sam Cường,Công ty liên kết,2.046.000.000,-,,2046000000.0,
Tạm ứng,Tạm ứng,Tạm ứng,,5.950.000.000,23.800.000.000,,5950000000.0,23800000000.0
Thành viên Ban Tổng Giám đốc,Thành viên Ban Tổng Giám đốc,Thành viên Ban Tổng Giám đốc,Bên liên quan,5.950.000.000,23.800.000.000,,5950000000.0,23800000000.0
"Mua hàng hóa, dịch vụ","Mua hàng hóa, dịch vụ","Mua hàng hóa, dịch vụ",,2.004.460.050,787.070.000,,2004460050.0,787070000.0
Công ty Cổ phần Vật liệu điện và Viễn thông Sam Cường,Công ty Cổ phần Vật liệu điện và Viễn thông Sam Cường,Công ty Cổ phần Vật liệu điện và Viễn thông Sam Cường,Công ty liên kết,2.004.460.050,787.070.000,,2004460050.0,787070000.0
Công ty Cổ phần Dịch vụ Du lịch Phú Thọ,Công ty Cổ phần Dịch vụ Du lịch Phú Thọ,Công ty Cổ phần Dịch vụ Du lịch Phú Thọ,Công ty liên kết,279.199.174,311.591.009,,279199174.0,311591009.0
Bán thành phẩm,Bán thành phẩm,Bán thành phẩm,,2.216.743.410,5.504.789.440,,2216743410.0,5504789440.0
Công ty Cổ phần Vật liệu điện và Viễn thông Sam Cường,Công ty Cổ phần Vật liệu điện và Viễn thông Sam Cường,Công ty Cổ phần Vật liệu điện và Viễn thông Sam Cường,Công ty liên kết,2.216.743.410,5.504.789.440,,2216743410.0,5504789440.0
