row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,148.118.615.625,136.544.287.121,148118615625.0,136544287121.0
"Các khoản điều chỉnh tăng, giảm lợi nhuận kế toán để xác định lợi nhuận chịu thuế thu nhập doanh nghiệp:","Các khoản điều chỉnh tăng, giảm lợi nhuận kế toán để xác định lợi nhuận chịu thuế thu nhập doanh nghiệp:","Các khoản điều chỉnh tăng, giảm lợi nhuận kế toán để xác định lợi nhuận chịu thuế thu nhập doanh nghiệp:",,,,
- Các khoản điều chỉnh tăng,"Các khoản điều chỉnh tăng, giảm lợi nhuận kế toán để xác định lợi nhuận chịu thuế thu nhập doanh nghiệp: > - Các khoản điều chỉnh tăng",- Các khoản điều chỉnh tăng,21.258.050.065,1.600.423.000,21258050065.0,1600423000.0
- Các khoản điều chỉnh giảm,"Các khoản điều chỉnh tăng, giảm lợi nhuận kế toán để xác định lợi nhuận chịu thuế thu nhập doanh nghiệp: > - Các khoản điều chỉnh giảm",- Các khoản điều chỉnh giảm,(8.099.374.292),(6.404.388.063),-8099374292.0,-6404388063.0
Thu nhập tính thuế,"Các khoản điều chỉnh tăng, giảm lợi nhuận kế toán để xác định lợi nhuận chịu thuế thu nhập doanh nghiệp: > Thu nhập tính thuế",Thu nhập tính thuế,161.277.291.398,131.740.322.058,161277291398.0,131740322058.0
Trong đó,Trong đó,Trong đó,,,,
- Hoạt động kinh doanh thu phí (Dự án I),Trong đó > - Hoạt động kinh doanh thu phí (Dự án I),- Hoạt động kinh doanh thu phí (Dự án I),77.803.323.746,39.058.603.616,77803323746.0,39058603616.0
- Hoạt động kinh doanh thu phí (Dự án II),Trong đó > - Hoạt động kinh doanh thu phí (Dự án II),- Hoạt động kinh doanh thu phí (Dự án II),70.987.802.049,65.051.141.469,70987802049.0,65051141469.0
- Hoạt động kinh doanh khác,Trong đó > - Hoạt động kinh doanh khác,- Hoạt động kinh doanh khác,12.486.165.603,27.630.576.973,12486165603.0,27630576973.0
Thuế suất thuế thu nhập doanh nghiệp,Trong đó > Thuế suất thuế thu nhập doanh nghiệp,Thuế suất thuế thu nhập doanh nghiệp,20%,22%,0.2,0.22
Thuế thu nhập doanh nghiệp phải nộp theo thuế suất phổ thông,Trong đó > Thuế thu nhập doanh nghiệp phải nộp theo thuế suất phổ thông,Thuế thu nhập doanh nghiệp phải nộp theo thuế suất phổ thông,32.255.458.280,28.982.870.853,32255458280.0,28982870853.0
"Thuế thu nhập 'doanh nghiệp được miễn, giảm theo Hợp đồng B.O.T","Trong đó > Thuế thu nhập 'doanh nghiệp được miễn, giảm theo Hợp đồng B.O.T","Thuế thu nhập 'doanh nghiệp được miễn, giảm theo Hợp đồng B.O.T",(7.098.780.206),(7.155.625.562),-7098780206.0,-7155625562.0
Điều chỉnh thuế thu nhập doanh nghiệp phải nộp của các năm trước,Trong đó > Điều chỉnh thuế thu nhập doanh nghiệp phải nộp của các năm trước,Điều chỉnh thuế thu nhập doanh nghiệp phải nộp của các năm trước,3.059.671.626,102.597.320,3059671626.0,102597320.0
Thuế thu nhập doanh nghiệp còn phải nộp,Trong đó > Thuế thu nhập doanh nghiệp còn phải nộp,Thuế thu nhập doanh nghiệp còn phải nộp,28.216.349.700,21.929.842.611,28216349700.0,21929842611.0
