row_label_raw,row_label_full,CHỈ TIÊU,CHỈ TIÊU_1,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__CHỈ TIÊU_1,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
B-,B-,B-,TÀI SẢN DÀI HẠN,200,,1.644.266.411.334,1.861.716.809.690,,200.0,,1644266411334.0,1861716809690.0
I.,I.,I.,Các khoản phải thu dài hạn,210,,698.149.277.341,872.350.040.077,,210.0,,698149277341.0,872350040077.0
1.,1.,1.,Phải thu dài hạn của khách hàng,211,V.2b,225.979.185.882,402.185.278.001,,211.0,,225979185882.0,402185278001.0
2.,2.,2.,Trả trước cho người bán dài hạn,212,,-,-,,212.0,,,
3.,3.,3.,Vốn kinh doanh ở đơn vị trực thuộc,213,,-,-,,213.0,,,
4.,4.,4.,Phải thu nội bộ dài hạn,214,,-,-,,214.0,,,
5.,5.,5.,Phải thu về cho vay dài hạn,215,,-,-,,215.0,,,
6.,6.,6.,Phải thu dài hạn khác,216,V.4b,472.170.091.459,470.164.762.076,,216.0,,472170091459.0,470164762076.0
7.,7.,7.,Dự phòng phải thu dài hạn khó đòi,219,,-,-,,219.0,,,
II.,II.,II.,Tài sản cố định,220,,556.734.911.146,588.530.735.273,,220.0,,556734911146.0,588530735273.0
1.,1.,1.,Tài sản cố định hữu hình,221,V.8,555.114.570.310,586.465.913.741,,221.0,,555114570310.0,586465913741.0
-,-,-,Nguyên giá,222,,872.739.326.045,872.187.880.590,,222.0,,872739326045.0,872187880590.0
-,-,-,Giá trị hao mòn lũy kế,223,,(317.624.755.735),(285.721.966.849),,223.0,,-317624755735.0,-285721966849.0
2.,2.,2.,Tài sản cố định thuê tài chính,224,,-,-,,224.0,,,
-,-,-,Nguyên giá,225,,-,-,,225.0,,,
-,-,-,Giá trị hao mòn lũy kế,226,,-,-,,226.0,,,
3.,3.,3.,Tài sản cố định vô hình,227,V.9,1.620.340.836,2.064.821.532,,227.0,,1620340836.0,2064821532.0
-,-,-,Nguyên giá,228,,4.836.480.685,4.836.480.685,,228.0,,4836480685.0,4836480685.0
-,-,-,Giá trị hao mòn lũy kế,229,,(3.216.139.849),(2.771.659.153),,229.0,,-3216139849.0,-2771659153.0
III.,III.,III.,Bắt động sản đầu tư,230,V.10,170.573.380.581,174.285.075.621,,230.0,,170573380581.0,174285075621.0
-,-,-,Nguyên giá,231,,185.090.978.661,185.090.978.661,,231.0,,185090978661.0,185090978661.0
-,-,-,Giá trị hao mòn lũy kế,232,,(14.517.598.080),(10.805.903.040),,232.0,,-14517598080.0,-10805903040.0
IV.,IV.,IV.,Tài sản dở dang dài hạn,240,,183.581.703.422,197.343.327.666,,240.0,,183581703422.0,197343327666.0
1.,1.,1.,"Chi phí sản xuất, kinh doanh dở dang dài hạn",241,V.11,151.447.399.205,197.343.327.666,,241.0,,151447399205.0,197343327666.0
2.,2.,2.,Chi phí xây dựng cơ bản dở dang,242,V.12,32.134.304.217,-,,242.0,,32134304217.0,
V.,V.,V.,Đầu tư tài chính dài hạn,250,,17.377.481.005,11.377.481.005,,250.0,,17377481005.0,11377481005.0
1.,1.,1.,Đầu tư vào công ty con,251,V.13,17.377.481.005,11.377.481.005,,251.0,,17377481005.0,11377481005.0
2.,2.,2.,"Đầu tư vào công ty liên doanh, liên kết",252,,-,-,,252.0,,,
3.,3.,3.,Đầu tư góp vốn vào đơn vị khác,253,,-,-,,253.0,,,
4.,4.,4.,Dự phòng đầu tư tài chính dài hạn,254,,-,-,,254.0,,,
5.,5.,5.,Đầu tư nằm giữ đến ngày đáo hạn,255,,-,-,,255.0,,,
VI.,VI.,VI.,Tài sản dài hạn khác,260,,17.849.657.839,17.830.150.048,,260.0,,17849657839.0,17830150048.0
1.,1.,1.,Chi phí trả trước dài hạn,261,V.7b,17.849.657.839,17.830.150.048,,261.0,,17849657839.0,17830150048.0
2.,2.,2.,Tài sản thuế thu nhập hoãn lại,262,,-,-,,262.0,,,
3.,3.,3.,"Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,-,-,,263.0,,,
4.,4.,4.,Tài sản dài hạn khác,268,,-,-,,268.0,,,
,,,TỔNG CỘNG TÀI SẢN,270,,9.096.199.347.337,7.295.006.993.768,,270.0,,9096199347337.0,7295006993768.0
