row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc",Máy móc và thiết bị,"Phương tiện vận tải, truyền dẫn","Thiết bị, dụng cụ quản lý",Cộng,"numeric__Nhà cửa, vật kiến trúc",numeric__Máy móc và thiết bị,"numeric__Phương tiện vận tải, truyền dẫn","numeric__Thiết bị, dụng cụ quản lý",numeric__Cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,837.448.570.558,1.605.459.924,5.320.336.408,27.813.513.700,872.187.880.590,837448570558.0,1605459924.0,5320336408.0,27813513700.0,872187880590.0
Mua trong năm,Nguyên giá > Mua trong năm,Mua trong năm,-,-,-,551.445.455,551.445.455,,,,551445455.0,551445455.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,837.448.570.558,1.605.459.924,5.320.336.408,28.364.959.155,872.739.326.045,837448570558.0,1605459924.0,5320336408.0,28364959155.0,872739326045.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,
Đã khấu hao hết nhưng vẫn còn sử dụng,Trong đó: > Đã khấu hao hết nhưng vẫn còn sử dụng,Đã khấu hao hết nhưng vẫn còn sử dụng,2.613.226.392,1.428.459.924,3.050.318.339,14.168.516.931,21.260.521.586,2613226392.0,1428459924.0,3050318339.0,14168516931.0,21260521586.0
Chở thanh lý,Chở thanh lý,Chở thanh lý,-,-,-,-,-,,,,,
Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,,,,,
Số đầu năm,Giá trị hao mòn > Số đầu năm,Số đầu năm,262.058.448.918,1.399.553.240,3.952.348.275,18.311.616.416,285.721.966.849,262058448918.0,1399553240.0,3952348275.0,18311616416.0,285721966849.0
Khấu hao trong năm,Giá trị hao mòn > Khấu hao trong năm,Khấu hao trong năm,29.376.094.783,82.264.992,331.738.783,2.112.690.328,31.902.788.886,29376094783.0,82264992.0,331738783.0,2112690328.0,31902788886.0
Số cuối năm,Giá trị hao mòn > Số cuối năm,Số cuối năm,291.434.543.701,1.481.818.232,4.284.087.058,20.424.306.744,317.624.755.735,291434543701.0,1481818232.0,4284087058.0,20424306744.0,317624755735.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,575.390.121.640,205.906.684,1.367.988.133,9.501.897.284,586.465.913.741,575390121640.0,205906684.0,1367988133.0,9501897284.0,586465913741.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,546.014.026.857,123.641.692,1.036.249.350,7.940.652.411,555.114.570.310,546014026857.0,123641692.0,1036249350.0,7940652411.0,555114570310.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,
Tạm thời chưa sử dụng,Tạm thời chưa sử dụng,Tạm thời chưa sử dụng,-,-,-,-,-,,,,,
Đang chờ thanh lý,Đang chờ thanh lý,Đang chờ thanh lý,-,-,-,-,-,,,,,
