row_label_raw,row_label_full,col_0,Vốn đầu tư của chủ sở hữu,Thặng dư vốn cổ phần,Vốn khác của chủ sở hữu,Chênh lệch đánh giá lại tài sản (**),Quỹ đầu tư phát triển,Quỹ khác thuộc Vốn chủ sở hữu (*),Lợi nhuận sau thuế chưa phân phối,Lợi ích cổ đông không kiểm soát,Tổng,numeric__Vốn đầu tư của chủ sở hữu,numeric__Thặng dư vốn cổ phần,numeric__Vốn khác của chủ sở hữu,numeric__Chênh lệch đánh giá lại tài sản (**),numeric__Quỹ đầu tư phát triển,numeric__Quỹ khác thuộc Vốn chủ sở hữu (*),numeric__Lợi nhuận sau thuế chưa phân phối,numeric__Lợi ích cổ đông không kiểm soát,numeric__Tổng
Số dư tại 01/01/2021,Số dư tại 01/01/2021,Số dư tại 01/01/2021,5.000.000.000.000,2.890.195.478,11.899.212.999,(215.070.235.809),83.607.445.359,231.825.797.290,(2.440.553.904.116),195.371.783.756,2.869.970.294.957,5000000000000.0,2890195478.0,11899212999.0,-215070235809.0,83607445359.0,231825797290.0,-2440553904116.0,195371783756.0,2869970294957.0
Lãi/Lỗ trong năm trước,Lãi/Lỗ trong năm trước,Lãi/Lỗ trong năm trước,-,-,-,-,-,-,(348.895.795.341),24.632.617.139,(324.263.178.202),,,,,,,-348895795341.0,24632617139.0,-324263178202.0
Trích quỹ đầu tư phát triển,Trích quỹ đầu tư phát triển,Trích quỹ đầu tư phát triển,-,-,-,-,4.047.825.982,-,(4.047.825.982),-,-,,,,,4047825982.0,,-4047825982.0,,
Trích quỹ khen thưởng phúc lợi Công ty mẹ và Công ty con,Trích quỹ khen thưởng phúc lợi Công ty mẹ và Công ty con,Trích quỹ khen thưởng phúc lợi Công ty mẹ và Công ty con,-,-,-,-,-,-,(9.389.068.576),(7.066.062.447),(16.455.131.023),,,,,,,-9389068576.0,-7066062447.0,-16455131023.0
Trích quỹ khen thưởng phúc lợi Công ty liên kết,Trích quỹ khen thưởng phúc lợi Công ty liên kết,Trích quỹ khen thưởng phúc lợi Công ty liên kết,-,-,-,-,-,-,(1.019.807.425),-,(1.019.807.425),,,,,,,-1019807425.0,,-1019807425.0
Chi trả cổ tức,Chi trả cổ tức,Chi trả cổ tức,-,-,-,-,-,-,-,(27.896.956.600),(27.896.956.600),,,,,,,,-27896956600.0,-27896956600.0
Chi thù lao HĐQT của Công ty con,Chi thù lao HĐQT của Công ty con,Chi thù lao HĐQT của Công ty con,-,-,-,-,-,-,(32.158.122),(87.685.262),(119.843.384),,,,,,,-32158122.0,-87685262.0,-119843384.0
Chi thù lao HĐQT của Công ty liên kết,Chi thù lao HĐQT của Công ty liên kết,Chi thù lao HĐQT của Công ty liên kết,-,-,-,-,-,-,(220.408.800),-,(220.408.800),,,,,,,-220408800.0,,-220408800.0
Trích làm hoạt động từ thiện,Trích làm hoạt động từ thiện,Trích làm hoạt động từ thiện,-,-,-,-,-,-,(670.282.912),(577.717.088),(1.248.000.000),,,,,,,-670282912.0,-577717088.0,-1248000000.0
"Trích quỹ từ thiện, khen thưởng","Trích quỹ từ thiện, khen thưởng","Trích quỹ từ thiện, khen thưởng",-,-,-,-,-,-,(122.880.000),-,(122.880.000),,,,,,,-122880000.0,,-122880000.0
Ban điều hành - Công ty liên kết,Ban điều hành - Công ty liên kết,Ban điều hành - Công ty liên kết,-,-,-,-,-,-,-,(1.901.200.000),(1.901.200.000),,,,,,,,-1901200000.0,-1901200000.0
Tạm ứng cổ tức,Tạm ứng cổ tức,Tạm ứng cổ tức,-,-,-,-,-,-,(1.696.346.005),-,(1.696.346.005),,,,,,,-1696346005.0,,-1696346005.0
Tăng giảm khác Công ty liên kết,Tăng giảm khác Công ty liên kết,Tăng giảm khác Công ty liên kết,-,-,-,-,-,-,(262.556.916),103.071.338,(158.400.000),,,,,,,-262556916.0,103071338.0,-158400000.0
Tăng/giảm khác,Tăng/giảm khác,Tăng/giảm khác,,(600),,,1.086.178,,,,,,-600.0,,,1086178.0,,,,
Số dư tại 31/12/2021,Số dư tại 31/12/2021,Số dư tại 31/12/2021,5.000.000.000.000,2.890.194.878,11.899.212.999,(215.070.235.809),87.656.357.519,231.825.797.290,(2.806.911.034.195),182.577.850.836,2.494.868.143.518,5000000000000.0,2890194878.0,11899212999.0,-215070235809.0,87656357519.0,231825797290.0,-2806911034195.0,182577850836.0,2494868143518.0
Số dư tại 01/01/2022,Số dư tại 01/01/2022,Số dư tại 01/01/2022,5.000.000.000.000,2.890.194.878,11.899.212.999,(215.070.235.809),87.656.357.519,231.825.797.290,(2.806.911.034.195),182.577.850.836,2.494.868.143.518,5000000000000.0,2890194878.0,11899212999.0,-215070235809.0,87656357519.0,231825797290.0,-2806911034195.0,182577850836.0,2494868143518.0
Lãi/Lỗ trong kỳ này,Lãi/Lỗ trong kỳ này,Lãi/Lỗ trong kỳ này,-,-,-,-,-,-,(9.224.141.818),30.332.554.202,21.108.412.384,,,,,,,-9224141818.0,30332554202.0,21108412384.0
Phân phối lợi nhuận (Chia cổ tức bằng cổ phiếu),Phân phối lợi nhuận (Chia cổ tức bằng cổ phiếu),Phân phối lợi nhuận (Chia cổ tức bằng cổ phiếu),,,5.158.009.800,-,-,-,(5.158.009.800),,-,,,5158009800.0,,,,-5158009800.0,,
Chia cổ tức bằng nguồn từ Quỹ đầu tư phát triển,Chia cổ tức bằng nguồn từ Quỹ đầu tư phát triển,Chia cổ tức bằng nguồn từ Quỹ đầu tư phát triển,-,-,5.055.910.200,-,(5.055.910.200),-,-,-,-,,,5055910200.0,,-5055910200.0,,,,
Trích quỹ đầu tư phát triển,Trích quỹ đầu tư phát triển,Trích quỹ đầu tư phát triển,,,-,-,4.316.916.237,-,(4.316.916.237),-,,,,,,4316916237.0,,-4316916237.0,,
Trích quỹ khen thưởng ban điều hành,Trích quỹ khen thưởng ban điều hành,Trích quỹ khen thưởng ban điều hành,-,-,-,-,-,-,(7.955.047.804),(6.499.233.102),(14.454.280.906),,,,,,,-7955047804.0,-6499233102.0,-14454280906.0
Trích quỹ từ thiện,Trích quỹ từ thiện,Trích quỹ từ thiện,-,-,-,-,-,-,(339.806.331),(260.193.669),(600.000.000),,,,,,,-339806331.0,-260193669.0,-600000000.0
Trích thù lao HĐQT,Trích thù lao HĐQT,Trích thù lao HĐQT,-,-,-,-,-,-,(137.249.441),-,(137.249.441),,,,,,,-137249441.0,,-137249441.0
Chi trả cổ tức,Chi trả cổ tức,Chi trả cổ tức,-,-,-,-,-,-,-,(39.803.858.960),(39.803.858.960),,,,,,,,-39803858960.0,-39803858960.0
Điều chuyển Quỹ,Điều chuyển Quỹ,Điều chuyển Quỹ,-,-,-,-,(55.182.000.000),-,55.182.000.000,-,-,,,,,-55182000000.0,,55182000000.0,,
"Trích quỹ từ thiện, khen thưởng BĐH - Công ty liên kết","Trích quỹ từ thiện, khen thưởng BĐH - Công ty liên kết","Trích quỹ từ thiện, khen thưởng BĐH - Công ty liên kết",-,-,-,-,-,-,(931.894.921),-,(931.894.921),,,,,,,-931894921.0,,-931894921.0
Tăng/giảm do thanh lý công ty liên kết,Tăng/giảm do thanh lý công ty liên kết,Tăng/giảm do thanh lý công ty liên kết,-,-,-,209.296.521,-,-,(8.064.780.966),-,(7.855.484.445),,,,209296521.0,,,-8064780966.0,,-7855484445.0
Tăng/giảm khác,Tăng/giảm khác,Tăng/giảm khác,,,-,-,-,-,2.697.410.164,(1),2.697.410.163,,,,,,,2697410164.0,-1.0,2697410163.0
Số dư tại 31/12/2022,Số dư tại 31/12/2022,Số dư tại 31/12/2022,5.000.000.000.000,2.890.194.878,22.113.132.999,(214.860.939.288),31.735.363.556,231.825.797.290,(2.785.957.282.289),166.347.119.306,2.454.093.386.452,5000000000000.0,2890194878.0,22113132999.0,-214860939288.0,31735363556.0,231825797290.0,-2785957282289.0,166347119306.0,2454093386452.0
