row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Phần mềm máy vi tính,TSCĐ vô hình khác,Tổng,numeric__Quyền sử dụng đất,numeric__Phần mềm máy vi tính,numeric__TSCĐ vô hình khác,numeric__Tổng
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Số dư tại 01/01/2022,NGUYÊN GIÁ > Số dư tại 01/01/2022,Số dư tại 01/01/2022,818.159.441.639,10.023.509.938,9.824.840.412,838.007.791.989,818159441639.0,10023509938.0,9824840412.0,838007791989.0
Tăng trong năm,Tăng trong năm,Tăng trong năm,-,-,-,-,,,,
Giảm trong năm,Giảm trong năm,Giảm trong năm,-,-,-,-,,,,
Số dư tại 31/12/2022,Giảm trong năm > Số dư tại 31/12/2022,Số dư tại 31/12/2022,818.159.441.639,10.023.509.938,9.824.840.412,838.007.791.989,818159441639.0,10023509938.0,9824840412.0,838007791989.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,
Số dư tại 01/01/2022,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư tại 01/01/2022,Số dư tại 01/01/2022,32.252.557.578,9.882.089.358,8.631.557.260,50.766.204.196,32252557578.0,9882089358.0,8631557260.0,50766204196.0
Tăng trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Tăng trong năm,Tăng trong năm,3.092.846.443,574.205.273,296.068.693,3.963.120.409,3092846443.0,574205273.0,296068693.0,3963120409.0
Khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khấu hao trong năm,Khấu hao trong năm,3.092.846.443,574.205.273,296.068.693,3.963.120.409,3092846443.0,574205273.0,296068693.0,3963120409.0
Giảm trong năm,Giảm trong năm,Giảm trong năm,-,-,-,-,,,,
Số dư tại 31/12/2022,Giảm trong năm > Số dư tại 31/12/2022,Số dư tại 31/12/2022,35.345.404.021,10.456.294.631,8.927.625.953,54.729.324.605,35345404021.0,10456294631.0,8927625953.0,54729324605.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Tại 01/01/2022,GIÁ TRỊ CÒN LẠI > Tại 01/01/2022,Tại 01/01/2022,785.906.884.061,141.420.580,1.193.283.152,787.241.587.793,785906884061.0,141420580.0,1193283152.0,787241587793.0
Tại 31/12/2022,GIÁ TRỊ CÒN LẠI > Tại 31/12/2022,Tại 31/12/2022,782.814.037.618,(432.784.693),897.214.459,783.278.467.384,782814037618.0,-432784693.0,897214459.0,783278467384.0
