row_label_raw,row_label_full,col_0,31/12/2022 (VND) > Giá trị,31/12/2022 (VND) > Số có khả năng trả nợ,Trong năm (VND) > Tăng,Trong năm (VND) > Giảm,01/01/2022 (VND) > Giá trị,01/01/2022 (VND) > Số có khả năng trả nợ,numeric__31/12/2022 (VND) > Giá trị,numeric__31/12/2022 (VND) > Số có khả năng trả nợ,numeric__Trong năm (VND) > Tăng,numeric__Trong năm (VND) > Giảm,numeric__01/01/2022 (VND) > Giá trị,numeric__01/01/2022 (VND) > Số có khả năng trả nợ
Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,2.553.095.604.838,2.553.095.604.838,8.369.704.177.528,7.715.335.116.417,1.898.726.543.727,1.898.726.543.727,2553095604838.0,2553095604838.0,8369704177528.0,7715335116417.0,1898726543727.0,1898726543727.0
Ngân hàng TMCP Ngoại thương Việt Nam (1),Ngân hàng TMCP Ngoại thương Việt Nam (1),Ngân hàng TMCP Ngoại thương Việt Nam (1),,,,,,,,,,,,
- VND,Ngân hàng TMCP Ngoại thương Việt Nam (1) > - VND,- VND,500.178.119.777,500.178.119.777,1.622.452.090.147,1.293.895.698.249,171.621.727.879,171.621.727.879,500178119777.0,500178119777.0,1622452090147.0,1293895698249.0,171621727879.0,171621727879.0
- USD,Ngân hàng TMCP Ngoại thương Việt Nam (1) > - USD,- USD,51.536.708.639,51.536.708.639,341.423.441.305,478.675.495.564,188.788.762.898,188.788.762.898,51536708639.0,51536708639.0,341423441305.0,478675495564.0,188788762898.0,188788762898.0
Ngân hàng TMCP Quân đội Việt Nam (2),Ngân hàng TMCP Quân đội Việt Nam (2),Ngân hàng TMCP Quân đội Việt Nam (2),,,,,,,,,,,,
- VND,Ngân hàng TMCP Quân đội Việt Nam (2) > - VND,- VND,450.000.000.000,450.000.000.000,848.475.301.314,398.475.301.314,-,-,450000000000.0,450000000000.0,848475301314.0,398475301314.0,,
- USD,Ngân hàng TMCP Quân đội Việt Nam (2) > - USD,- USD,-,-,31.294.688.211,480.329.660.531,449.034.972.320,449.034.972.320,,,31294688211.0,480329660531.0,449034972320.0,449034972320.0
Ngân hàng TMCP Phát triển Thành phố Hồ Chí Minh (3),Ngân hàng TMCP Phát triển Thành phố Hồ Chí Minh (3),Ngân hàng TMCP Phát triển Thành phố Hồ Chí Minh (3),,,,,,,,,,,,
- VND,Ngân hàng TMCP Phát triển Thành phố Hồ Chí Minh (3) > - VND,- VND,121.868.018.316,121.868.018.316,599.967.046.122,849.041.678.607,370.942.650.801,370.942.650.801,121868018316.0,121868018316.0,599967046122.0,849041678607.0,370942650801.0,370942650801.0
- USD,Ngân hàng TMCP Phát triển Thành phố Hồ Chí Minh (3) > - USD,- USD,51.649.749.556,51.649.749.556,466.030.901.420,434.605.434.846,20.224.282.982,20.224.282.982,51649749556.0,51649749556.0,466030901420.0,434605434846.0,20224282982.0,20224282982.0
Ngân hàng TMCP Hàng hải Việt Nam (4),Ngân hàng TMCP Hàng hải Việt Nam (4),Ngân hàng TMCP Hàng hải Việt Nam (4),,,,,,,,,,,,
- VND,Ngân hàng TMCP Hàng hải Việt Nam (4) > - VND,- VND,326.668.375.000,326.668.375.000,808.883.635.900,522.819.060.900,40.603.800.000,40.603.800.000,326668375000.0,326668375000.0,808883635900.0,522819060900.0,40603800000.0,40603800000.0
- USD,Ngân hàng TMCP Hàng hải Việt Nam (4) > - USD,- USD,22.967.744.514,22.967.744.514,522.988.052.620,500.020.308.106,-,-,22967744514.0,22967744514.0,522988052620.0,500020308106.0,,
Ngân hàng TMCP Đầu tư và Phát triển Việt Nam (5),Ngân hàng TMCP Đầu tư và Phát triển Việt Nam (5),Ngân hàng TMCP Đầu tư và Phát triển Việt Nam (5),,,,,,,,,,,,
- VND,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam (5) > - VND,- VND,429.707.680.433,429.707.680.433,1.657.639.580.767,1.578.555.004.709,350.623.104.375,350.623.104.375,429707680433.0,429707680433.0,1657639580767.0,1578555004709.0,350623104375.0,350623104375.0
- USD,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam (5) > - USD,- USD,294.505.451.653,294.505.451.653,402.290.126.091,107.784.674.438,0,0,294505451653.0,294505451653.0,402290126091.0,107784674438.0,0.0,0.0
Ngân hàng TMCP Đại chúng Việt Nam (6),Ngân hàng TMCP Đại chúng Việt Nam (6),Ngân hàng TMCP Đại chúng Việt Nam (6),,,,,,,,,,,,
- VND,Ngân hàng TMCP Đại chúng Việt Nam (6) > - VND,- VND,29.979.283.500,29.979.283.500,59.532.063.500,29.552.780.000,-,-,29979283500.0,29979283500.0,59532063500.0,29552780000.0,,
Ngân hàng TMCP Việt Nam Thịnh Vương (7),Ngân hàng TMCP Việt Nam Thịnh Vương (7),Ngân hàng TMCP Việt Nam Thịnh Vương (7),,,,,,,,,,,,
- VND,Ngân hàng TMCP Việt Nam Thịnh Vương (7) > - VND,- VND,-,-,225.086.406.000,225.086.406.000,-,-,,,225086406000.0,225086406000.0,,
Ngân hàng TMCP Công thương Việt Nam (8),Ngân hàng TMCP Công thương Việt Nam (8),Ngân hàng TMCP Công thương Việt Nam (8),,,,,,,,,,,,
- VND,Ngân hàng TMCP Công thương Việt Nam (8) > - VND,- VND,15.962.075.217,15.962.075.217,76.229.391.744,106.410.561.244,46.143.244.717,46.143.244.717,15962075217.0,15962075217.0,76229391744.0,106410561244.0,46143244717.0,46143244717.0
Ngân hàng TMCP Tiên Phong - CN Kiên Giang,Ngân hàng TMCP Tiên Phong - CN Kiên Giang,Ngân hàng TMCP Tiên Phong - CN Kiên Giang,,,,,,,,,,,,
