row_label_raw,row_label_full,CHỈ TIÊU,Thuyết minh,31/12/2016,31/12/2015,numeric__Thuyết minh,numeric__31/12/2016,numeric__31/12/2015
B. NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,B. NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,B. NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,B. NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,B. NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,B. NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,,
I. Các khoản nợ chính phủ và Ngân hàng Nhà nước,I. Các khoản nợ chính phủ và Ngân hàng Nhà nước,I. Các khoản nợ chính phủ và Ngân hàng Nhà nước,V.16,-,-,,,
II. Tiền gửi và vay các TCTD khác,I. Các khoản nợ chính phủ và Ngân hàng Nhà nước > II. Tiền gửi và vay các TCTD khác,II. Tiền gửi và vay các TCTD khác,V.17,1.033.791,945.771,,1033791.0,945771.0
1. Tiền gửi của các TCTD khác,I. Các khoản nợ chính phủ và Ngân hàng Nhà nước > 1. Tiền gửi của các TCTD khác,1. Tiền gửi của các TCTD khác,,1.028.240,894.494,,1028240.0,894494.0
2. Vay các TCTD khác,I. Các khoản nợ chính phủ và Ngân hàng Nhà nước > 2. Vay các TCTD khác,2. Vay các TCTD khác,,5.551,51.277,,5551.0,51277.0
III. Tiền gửi của khách hàng,I. Các khoản nợ chính phủ và Ngân hàng Nhà nước > III. Tiền gửi của khách hàng,III. Tiền gửi của khách hàng,V.18,14.168.928,13.141.759,,14168928.0,13141759.0
IV. Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,IV. Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,IV. Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,V.05,-,-,,,
"V. Vốn tài trợ, Ủy thác đầu tư, cho vay TCTD chịu rủi ro","V. Vốn tài trợ, Ủy thác đầu tư, cho vay TCTD chịu rủi ro","V. Vốn tài trợ, Ủy thác đầu tư, cho vay TCTD chịu rủi ro",V.19,-,-,,,
VI. Phát hành giấy tờ có giá,VI. Phát hành giấy tờ có giá,VI. Phát hành giấy tờ có giá,V.20,-,-,,,
VII. Các khoản nợ khác,VI. Phát hành giấy tờ có giá > VII. Các khoản nợ khác,VII. Các khoản nợ khác,,330.326,270.271,,330326.0,270271.0
"1. Các khoản lãi, phí phải trả","VI. Phát hành giấy tờ có giá > 1. Các khoản lãi, phí phải trả","1. Các khoản lãi, phí phải trả",,201.962,167.664,,201962.0,167664.0
2. Thuế TNDN hoãn lại phải trả,2. Thuế TNDN hoãn lại phải trả,2. Thuế TNDN hoãn lại phải trả,V.22,-,-,,,
3. Các khoản phải trả và công nợ khác,2. Thuế TNDN hoãn lại phải trả > 3. Các khoản phải trả và công nợ khác,3. Các khoản phải trả và công nợ khác,V.21,128.364,102.607,,128364.0,102607.0
4. Dự phòng rủi ro khác (DP cho công nợ tiềm ấn và cam kết ngoại bảng),4. Dự phòng rủi ro khác (DP cho công nợ tiềm ấn và cam kết ngoại bảng),4. Dự phòng rủi ro khác (DP cho công nợ tiềm ấn và cam kết ngoại bảng),,-,-,,,
TỔNG NỘ PHẢI TRẢ,4. Dự phòng rủi ro khác (DP cho công nợ tiềm ấn và cam kết ngoại bảng) > TỔNG NỘ PHẢI TRẢ,TỔNG NỘ PHẢI TRẢ,,15.533.045,14.357.801,,15533045.0,14357801.0
