row_label_raw,row_label_full,col_0,31/12/2016,31/12/2015,numeric__31/12/2016,numeric__31/12/2015
Nông nghiệp và lâm nghiệp và thủy sản,Nông nghiệp và lâm nghiệp và thủy sản,Nông nghiệp và lâm nghiệp và thủy sản,1.054.330,947.265,1054330.0,947265.0
Khai khoáng,Khai khoáng,Khai khoáng,70.402,69.580,70402.0,69580.0
"Công nghiệp chế biến, chế tạo","Công nghiệp chế biến, chế tạo","Công nghiệp chế biến, chế tạo",1.404.045,1.384.190,1404045.0,1384190.0
"Sản xuất và phân phối điện, khí đốt, nước nóng,","Sản xuất và phân phối điện, khí đốt, nước nóng,","Sản xuất và phân phối điện, khí đốt, nước nóng,",80.829,44.218,80829.0,44218.0
Xây dựng,Xây dựng,Xây dựng,2.312.449,2.250.372,2312449.0,2250372.0
"Bán buôn và bán lẻ; sữa chữa ô tô, mô tô, xe máy và động cơ khác","Bán buôn và bán lẻ; sữa chữa ô tô, mô tô, xe máy và động cơ khác","Bán buôn và bán lẻ; sữa chữa ô tô, mô tô, xe máy và động cơ khác",962.325,1.042.382,962325.0,1042382.0
Dịch vụ lưu trú và ăn uống,Dịch vụ lưu trú và ăn uống,Dịch vụ lưu trú và ăn uống,216.670,178.009,216670.0,178009.0
Vận tải kho bãi,Vận tải kho bãi,Vận tải kho bãi,347.892,326.617,347892.0,326617.0
"Hoạt động tài chính, ngân hàng và bảo hiểm","Hoạt động tài chính, ngân hàng và bảo hiểm","Hoạt động tài chính, ngân hàng và bảo hiểm",-,-,,
"Hoạt động chuyên môn, khoa học và công nghệ","Hoạt động tài chính, ngân hàng và bảo hiểm > Hoạt động chuyên môn, khoa học và công nghệ","Hoạt động chuyên môn, khoa học và công nghệ",28.055,37.385,28055.0,37385.0
Hoạt động kinh doanh bất động sản,"Hoạt động tài chính, ngân hàng và bảo hiểm > Hoạt động kinh doanh bất động sản",Hoạt động kinh doanh bất động sản,214.686,181.021,214686.0,181021.0
"Hoạt động của ĐCS, tổ chức CT-XH, quản lý NN,an ninh QP; bảo đảm XH bắt buộc","Hoạt động tài chính, ngân hàng và bảo hiểm > Hoạt động của ĐCS, tổ chức CT-XH, quản lý NN,an ninh QP; bảo đảm XH bắt buộc","Hoạt động của ĐCS, tổ chức CT-XH, quản lý NN,an ninh QP; bảo đảm XH bắt buộc",78.122,4.470,78122.0,4470.0
Giáo dục và đào tạo,"Hoạt động tài chính, ngân hàng và bảo hiểm > Giáo dục và đào tạo",Giáo dục và đào tạo,74.317,31.101,74317.0,31101.0
Y tế và hoạt động trợ giúp xã hội,"Hoạt động tài chính, ngân hàng và bảo hiểm > Y tế và hoạt động trợ giúp xã hội",Y tế và hoạt động trợ giúp xã hội,200.745,203.051,200745.0,203051.0
"Nghệ thuật, vui chơi và giải trí","Hoạt động tài chính, ngân hàng và bảo hiểm > Nghệ thuật, vui chơi và giải trí","Nghệ thuật, vui chơi và giải trí",5.168,13.600,5168.0,13600.0
Hoạt động dịch vụ khác,"Hoạt động tài chính, ngân hàng và bảo hiểm > Hoạt động dịch vụ khác",Hoạt động dịch vụ khác,4.366.528,4.063.330,4366528.0,4063330.0
"Hoạt động làm thuê các công việc trong các hộ g/đình,","Hoạt động tài chính, ngân hàng và bảo hiểm > Hoạt động làm thuê các công việc trong các hộ g/đình,","Hoạt động làm thuê các công việc trong các hộ g/đình,",1.117.079,835.427,1117079.0,835427.0
Tổng cộng,"Hoạt động tài chính, ngân hàng và bảo hiểm > Tổng cộng",Tổng cộng,12.533.642,11.612.018,12533642.0,11612018.0
