row_label_raw,row_label_full,col_0,Năm 2016,Năm 2015,numeric__Năm 2016,numeric__Năm 2015
"1. Chi nộp thuế và các khoản phí, lệ phí","1. Chi nộp thuế và các khoản phí, lệ phí","1. Chi nộp thuế và các khoản phí, lệ phí",2.293,1.576,2293.0,1576.0
2. Chi phí cho nhân viên,2. Chi phí cho nhân viên,2. Chi phí cho nhân viên,257.563,223.423,257563.0,223423.0
Trong đó:,Trong đó:,Trong đó:,,,,
Chi lương và phụ cấp,Trong đó: > Chi lương và phụ cấp,Chi lương và phụ cấp,203.473,170.882,203473.0,170882.0
Các khoản chi đóng góp theo lương,Trong đó: > Các khoản chi đóng góp theo lương,Các khoản chi đóng góp theo lương,31.380,28.328,31380.0,28328.0
Đồng phục và các chi phí liên quan,Trong đó: > Đồng phục và các chi phí liên quan,Đồng phục và các chi phí liên quan,14.958,15.887,14958.0,15887.0
Chi trợ cấp,Trong đó: > Chi trợ cấp,Chi trợ cấp,7.752,8.326,7752.0,8326.0
Chi công tác xã hội,Chi công tác xã hội,Chi công tác xã hội,,,,
3. Chi về tài sản,Chi công tác xã hội > 3. Chi về tài sản,3. Chi về tài sản,84.922,74.295,84922.0,74295.0
Trong đó: Khấu hao tài sản cố định,Chi công tác xã hội > Trong đó: Khấu hao tài sản cố định,Trong đó: Khấu hao tài sản cố định,53.380,40.571,53380.0,40571.0
4. Chi cho hoạt động quản lý công vụ,Chi công tác xã hội > 4. Chi cho hoạt động quản lý công vụ,4. Chi cho hoạt động quản lý công vụ,64.892,64.458,64892.0,64458.0
Trong đó:,Trong đó:,Trong đó:,,,,
Công tác phí,Trong đó: > Công tác phí,Công tác phí,4.483,4.700,4483.0,4700.0
Chi về các hoạt động đoàn thể của TCTD,Trong đó: > Chi về các hoạt động đoàn thể của TCTD,Chi về các hoạt động đoàn thể của TCTD,107,155,107.0,155.0
"5. Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng","Trong đó: > 5. Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng","5. Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng",14.302,12.938,14302.0,12938.0
6. Chi phí dự phòng (không tính chi phí dự phòng rủi ro tín dụng nội và ngoại bảng; chi phí dự phòng giảm giá chứng khoán),Trong đó: > 6. Chi phí dự phòng (không tính chi phí dự phòng rủi ro tín dụng nội và ngoại bảng; chi phí dự phòng giảm giá chứng khoán),6. Chi phí dự phòng (không tính chi phí dự phòng rủi ro tín dụng nội và ngoại bảng; chi phí dự phòng giảm giá chứng khoán),885,750,885.0,750.0
Tổng cộng,Trong đó: > Tổng cộng,Tổng cộng,424.858,377.440,424858.0,377440.0
