row_label_raw,row_label_full,Bên liên quan,Nội dung giao dịch,Giá trị giao dịch > Số năm nay,Giá trị giao dịch > Số năm trước,numeric__Nội dung giao dịch,numeric__Giá trị giao dịch > Số năm nay,numeric__Giá trị giao dịch > Số năm trước
Công ty TNHH MTV Môi trường - TKV,Công ty TNHH MTV Môi trường - TKV,Công ty TNHH MTV Môi trường - TKV,"Bán phế liệu, đầu thải",453.788.960,280.049.620,,453788960.0,280049620.0
Công ty TNHH MTV Môi trường - TKV,Công ty TNHH MTV Môi trường - TKV,Công ty TNHH MTV Môi trường - TKV,Mua dịch vụ,919.187.830,999.529.280,,919187830.0,999529280.0
"Công ty CP Tin học, Công nghệ, Môi trường - Vinacomin","Công ty CP Tin học, Công nghệ, Môi trường - Vinacomin","Công ty CP Tin học, Công nghệ, Môi trường - Vinacomin",Mua dịch vụ,1.535.593.860,867.561.593,,1535593860.0,867561593.0
Công ty CP Xuất nhập khẩu Than - Vinacomin,Công ty CP Xuất nhập khẩu Than - Vinacomin,Công ty CP Xuất nhập khẩu Than - Vinacomin,"Mua thiết bị, dịch vụ",4.934.923.637,1.111.968.000,,4934923637.0,1111968000.0
Công ty CP Giám định - Vinacomin,Công ty CP Giám định - Vinacomin,Công ty CP Giám định - Vinacomin,Mua dịch vụ,177.998.364,187.405.394,,177998364.0,187405394.0
Tổng công ty Công nghiệp Hóa chất mỏ - Vinacomin,Tổng công ty Công nghiệp Hóa chất mỏ - Vinacomin,Tổng công ty Công nghiệp Hóa chất mỏ - Vinacomin,Mua hàng hóa,3.675.576.868,4.350.118.904,,3675576868.0,4350118904.0
Ban QLDA Chuyên ngành Mỏ than,Ban QLDA Chuyên ngành Mỏ than,Ban QLDA Chuyên ngành Mỏ than,Mua dịch vụ,-,21.165.000,,,21165000.0
Viện Khoa học Công nghệ mỏ - Vinacomin,Viện Khoa học Công nghệ mỏ - Vinacomin,Viện Khoa học Công nghệ mỏ - Vinacomin,"Mua vật tư, dịch vụ",444.397.959,1.089.665.067,,444397959.0,1089665067.0
Công ty CP chế tạo máy - Vinacomin,Công ty CP chế tạo máy - Vinacomin,Công ty CP chế tạo máy - Vinacomin,"Mua hàng hóa, dịch vụ",-,1.197.630.556,,,1197630556.0
Trung tâm cấp cứu mỏ - Vinacomin,Trung tâm cấp cứu mỏ - Vinacomin,Trung tâm cấp cứu mỏ - Vinacomin,Mua dịch vụ,215.000.000,207.000.000,,215000000.0,207000000.0
Công ty Cổ phần Than Hà Lầm - Vinacomin,Công ty Cổ phần Than Hà Lầm - Vinacomin,Công ty Cổ phần Than Hà Lầm - Vinacomin,Mua dịch vụ,60.677.640,-,,60677640.0,
Công ty Cổ phần Du lịch và Thương mại - Vinacomin,Công ty Cổ phần Du lịch và Thương mại - Vinacomin,Công ty Cổ phần Du lịch và Thương mại - Vinacomin,Mua dịch vụ,7.467.712.579,5.339.682.304,,7467712579.0,5339682304.0
Cộng,Cộng,Cộng,,6.449.614.170.067,5.316.179.818.064,,6449614170067.0,5316179818064.0
