row_label_raw,row_label_full,col_0,Điện,Than,Khác,Cộng,numeric__Điện,numeric__Than,numeric__Khác,numeric__Cộng
Doanh thu,Doanh thu,Doanh thu,11.537.225.902.507,169.609.550.481,123.198.035.490,11.830.033.488.478,11537225902507.0,169609550481.0,123198035490.0,11830033488478.0
Giảm trừ doanh thu,Giảm trừ doanh thu,Giảm trừ doanh thu,-,-,-,-,,,,
Chi phí kinh doanh,Chi phí kinh doanh,Chi phí kinh doanh,,,,-,,,,
Giá vốn hàng bán,Chi phí kinh doanh > Giá vốn hàng bán,Giá vốn hàng bán,10.396.138.491.076,96.889.642.536,102.323.630.995,10.595.351.764.607,10396138491076.0,96889642536.0,102323630995.0,10595351764607.0
Lợi nhuận gộp,Chi phí kinh doanh > Lợi nhuận gộp,Lợi nhuận gộp,1.141.087.411.431,72.719.907.945,20.874.404.495,1.234.681.723.871,1141087411431.0,72719907945.0,20874404495.0,1234681723871.0
Chi phí bán hàng,Chi phí kinh doanh > Chi phí bán hàng,Chi phí bán hàng,,,,2.218.711.007,,,,2218711007.0
Chi phí QLDN,Chi phí kinh doanh > Chi phí QLDN,Chi phí QLDN,,,,376.243.287.375,,,,376243287375.0
Kết quả HĐKD,Chi phí kinh doanh > Kết quả HĐKD,Kết quả HĐKD,,,,856.219.725.489,,,,856219725489.0
Thu nhập từ HĐTC,Chi phí kinh doanh > Thu nhập từ HĐTC,Thu nhập từ HĐTC,,,,(242.852.767.113),,,,-242852767113.0
Lợi nhuận khác,Chi phí kinh doanh > Lợi nhuận khác,Lợi nhuận khác,,,,1.980.482.987,,,,1980482987.0
LN/(lỗ) trước thuế,Chi phí kinh doanh > LN/(lỗ) trước thuế,LN/(lỗ) trước thuế,,,,615.347.441.363,,,,615347441363.0
Chi phí thuế TNDN,Chi phí kinh doanh > Chi phí thuế TNDN,Chi phí thuế TNDN,,,,75.336.615.002,,,,75336615002.0
LN/(lỗ) sau thuế,Chi phí kinh doanh > LN/(lỗ) sau thuế,LN/(lỗ) sau thuế,,,,540.010.826.361,,,,540010826361.0
Tài sản,Tài sản,Tài sản,,,,,,,,
Tài sản trực tiếp của bộ phận,Tài sản > Tài sản trực tiếp của bộ phận,Tài sản trực tiếp của bộ phận,14.254.538.108.006,264.246.566.950,14.480.059.099,14.533.264.734.055,14254538108006.0,264246566950.0,14480059099.0,14533264734055.0
Tài sản không phân bổ,Tài sản > Tài sản không phân bổ,Tài sản không phân bổ,,,,1.964.909.069.487,,,,1964909069487.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,,,,16.498.173.803.542,,,,16498173803542.0
Nợ phải trả (NPT),Nợ phải trả (NPT),Nợ phải trả (NPT),,,,,,,,
NPT trực tiếp của bộ phận,Nợ phải trả (NPT) > NPT trực tiếp của bộ phận,NPT trực tiếp của bộ phận,7.934.422.335.052,247.225.204.861,2.243.949.086,8.183.891.488.999,7934422335052.0,247225204861.0,2243949086.0,8183891488999.0
NPT không phân bổ,Nợ phải trả (NPT) > NPT không phân bổ,NPT không phân bổ,,,,162.653.138.108,,,,162653138108.0
Tổng nợ phải trả,Nợ phải trả (NPT) > Tổng nợ phải trả,Tổng nợ phải trả,,,,8.346.544.627.107,,,,8346544627107.0
