row_label_raw,row_label_full,CHỈ TIÊU,Mã số,Thuyết minh,Số năm nay,Số năm trước,numeric__Mã số,numeric__Thuyết minh,numeric__Số năm nay,numeric__Số năm trước
I. Lưu chuyển tiền từ hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
1. Lợi nhuận trước thuế,I. Lưu chuyển tiền từ hoạt động kinh doanh > 1. Lợi nhuận trước thuế,1. Lợi nhuận trước thuế,01,,615.347.441.363,762.952.068.462,1.0,,615347441363.0,762952068462.0
2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,,,,,,,,
- Khấu hao tài sản cố định và bất động sản đầu tư,2. Điều chỉnh cho các khoản: > - Khấu hao tài sản cố định và bất động sản đầu tư,- Khấu hao tài sản cố định và bất động sản đầu tư,02,,1.512.630.057.905,1.998.650.729.697,2.0,,1512630057905.0,1998650729697.0
- Các khoản dự phòng,2. Điều chỉnh cho các khoản: > - Các khoản dự phòng,- Các khoản dự phòng,03,,(29.788.422),178.086.565,3.0,,-29788422.0,178086565.0
"- Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ","2. Điều chỉnh cho các khoản: > - Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ","- Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",04,,63.262.489.533,117.159.617.649,4.0,,63262489533.0,117159617649.0
"- Lãi, lỗ từ hoạt động đầu tư","2. Điều chỉnh cho các khoản: > - Lãi, lỗ từ hoạt động đầu tư","- Lãi, lỗ từ hoạt động đầu tư",05,,(223.446.091.665),(339.491.249.599),5.0,,-223446091665.0,-339491249599.0
- Chi phí lãi vay,2. Điều chỉnh cho các khoản: > - Chi phí lãi vay,- Chi phí lãi vay,06,,371.501.457.645,362.884.730.754,6.0,,371501457645.0,362884730754.0
- Các khoản điều chỉnh khác,2. Điều chỉnh cho các khoản: > - Các khoản điều chỉnh khác,- Các khoản điều chỉnh khác,07,,-,-,7.0,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,2. Điều chỉnh cho các khoản: > 3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,,2.339.265.566.359,2.902.333.983.528,8.0,,2339265566359.0,2902333983528.0
"- Tăng, giảm các khoản phải thu","2. Điều chỉnh cho các khoản: > - Tăng, giảm các khoản phải thu","- Tăng, giảm các khoản phải thu",09,,(1.397.634.208.376),692.818.729.146,9.0,,-1397634208376.0,692818729146.0
"- Tăng, giảm hàng tồn kho","2. Điều chỉnh cho các khoản: > - Tăng, giảm hàng tồn kho","- Tăng, giảm hàng tồn kho",10,,47.587.044.810,26.981.171.095,10.0,,47587044810.0,26981171095.0
"- Tăng, giảm các khoản phải trả","2. Điều chỉnh cho các khoản: > - Tăng, giảm các khoản phải trả","- Tăng, giảm các khoản phải trả",11,,1.394.282.045.437,(696.143.300.057),11.0,,1394282045437.0,-696143300057.0
"- Tăng, giảm chi phí trả trước","2. Điều chỉnh cho các khoản: > - Tăng, giảm chi phí trả trước","- Tăng, giảm chi phí trả trước",12,,21.997.863.502,70.565.066.088,12.0,,21997863502.0,70565066088.0
"- Tăng, giảm chứng khoán kinh doanh","2. Điều chỉnh cho các khoản: > - Tăng, giảm chứng khoán kinh doanh","- Tăng, giảm chứng khoán kinh doanh",13,,-,-,13.0,,,
- Tiền lãi vay đã trả,2. Điều chỉnh cho các khoản: > - Tiền lãi vay đã trả,- Tiền lãi vay đã trả,14,,(381.344.900.138),(354.405.930.890),14.0,,-381344900138.0,-354405930890.0
- Thuế thu nhập doanh nghiệp đã nộp,2. Điều chỉnh cho các khoản: > - Thuế thu nhập doanh nghiệp đã nộp,- Thuế thu nhập doanh nghiệp đã nộp,15,,(69.446.207.430),(32.385.281.806),15.0,,-69446207430.0,-32385281806.0
- Tiền thu khác từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản: > - Tiền thu khác từ hoạt động kinh doanh,- Tiền thu khác từ hoạt động kinh doanh,16,,22.010.280.176,8.387.412.431,16.0,,22010280176.0,8387412431.0
- Tiền chi khác cho hoạt động kinh doanh,2. Điều chỉnh cho các khoản: > - Tiền chi khác cho hoạt động kinh doanh,- Tiền chi khác cho hoạt động kinh doanh,17,,(62.351.862.822),(35.669.082.457),17.0,,-62351862822.0,-35669082457.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản: > Lưu chuyển tiền thuần từ hoạt động kinh doanh,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,1.914.365.621.518,2.582.482.767.078,20.0,,1914365621518.0,2582482767078.0
II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,,,,
