row_label_raw,row_label_full,Bên liên quan > Tập đoàn Công nghiệp Than - Khoáng sản Việt Nam,Nội dung giao dịch > Phí chuyển quyền sử dụng nhân hiệu TKV > Nhận nợ Thuế nhà thầu > Lãi chậm trả tiền than > Chi phí đi vay,Giá trị giao dịch > Số năm nay > 30.903.299.597 > 2.357.028.936 > 292.772.806 > 61.227.441.624,Giá trị giao dịch > Số năm trước > 26.802.583.217 > 1.832.994.484 > 4.292.736.689 > 76.906.332.995,numeric__Nội dung giao dịch > Phí chuyển quyền sử dụng nhân hiệu TKV > Nhận nợ Thuế nhà thầu > Lãi chậm trả tiền than > Chi phí đi vay,numeric__Giá trị giao dịch > Số năm nay > 30.903.299.597 > 2.357.028.936 > 292.772.806 > 61.227.441.624,numeric__Giá trị giao dịch > Số năm trước > 26.802.583.217 > 1.832.994.484 > 4.292.736.689 > 76.906.332.995
Công ty Kho vận và Cảng Cẩm Phả - Vinacomin,Công ty Kho vận và Cảng Cẩm Phả - Vinacomin,Công ty Kho vận và Cảng Cẩm Phả - Vinacomin,Bán than,169.609.550.481,168.101.319.405,,169609550481.0,168101319405.0
Công ty Kho vận và Cảng Cẩm Phả - Vinacomin,Công ty Kho vận và Cảng Cẩm Phả - Vinacomin,Công ty Kho vận và Cảng Cẩm Phả - Vinacomin,Mua than,6.071.319.956.080,4.851.944.565.092,,6071319956080.0,4851944565092.0
Công ty Kho vận và Cảng Cẩm Phả - Vinacomin,Công ty Kho vận và Cảng Cẩm Phả - Vinacomin,Công ty Kho vận và Cảng Cẩm Phả - Vinacomin,Cung cấp dịch vụ,1.018.819.996,1.006.443.667,,1018819996.0,1006443667.0
Công ty Kho vận và Cảng Cẩm Phả - Vinacomin,Công ty Kho vận và Cảng Cẩm Phả - Vinacomin,Công ty Kho vận và Cảng Cẩm Phả - Vinacomin,Lãi chậm trả tiền than,-,803.564.183,,,803564183.0
Tổng công ty Công nghiệp Mỏ Việt Bắc TKV - CTCP,Tổng công ty Công nghiệp Mỏ Việt Bắc TKV - CTCP,Tổng công ty Công nghiệp Mỏ Việt Bắc TKV - CTCP,Bán điện,1.782.546.887,2.150.374.801,,1782546887.0,2150374801.0
Tổng công ty Công nghiệp Mỏ Việt Bắc TKV - CTCP,Tổng công ty Công nghiệp Mỏ Việt Bắc TKV - CTCP,Tổng công ty Công nghiệp Mỏ Việt Bắc TKV - CTCP,Mua hàng hóa dịch vụ,21.113.051.908,29.444.967.763,,21113051908.0,29444967763.0
Công ty Cổ phần cơ khí Hòn Gai - Vinacomin,Công ty Cổ phần cơ khí Hòn Gai - Vinacomin,Công ty Cổ phần cơ khí Hòn Gai - Vinacomin,Bán phế liệu,1.105.500.437,3.908.104.473,,1105500437.0,3908104473.0
Tổng Công ty Khoáng sản TKV - CTCP,Tổng Công ty Khoáng sản TKV - CTCP,Tổng Công ty Khoáng sản TKV - CTCP,Bán phế liệu,1.597.321.500,-,,1597321500.0,
Viện Cơ khí Năng lượng và mỏ - Vinacomin,Viện Cơ khí Năng lượng và mỏ - Vinacomin,Viện Cơ khí Năng lượng và mỏ - Vinacomin,"Mua vật tư, dịch vụ",5.308.083.466,14.431.745.739,,5308083466.0,14431745739.0
Công ty CP Vật tư - TKV,Công ty CP Vật tư - TKV,Công ty CP Vật tư - TKV,"Mua hàng hóa, dịch vụ",58.036.023.647,110.613.320.638,,58036023647.0,110613320638.0
Công ty CP Vật tư - TKV,Công ty CP Vật tư - TKV,Công ty CP Vật tư - TKV,Bán điện,891.096,1.357.464,,891096.0,1357464.0
Bệnh viện Than - Khoáng sản,Bệnh viện Than - Khoáng sản,Bệnh viện Than - Khoáng sản,Mua dịch vụ,1.197.808.363,1.965.385.570,,1197808363.0,1965385570.0
Trường Cao đẳng Than - Khoáng sản Việt Nam,Trường Cao đẳng Than - Khoáng sản Việt Nam,Trường Cao đẳng Than - Khoáng sản Việt Nam,Mua dịch vụ,1.183.758.545,878.589.000,,1183758545.0,878589000.0
Công ty CP Công nghiệp Ô tô - Vinacomin,Công ty CP Công nghiệp Ô tô - Vinacomin,Công ty CP Công nghiệp Ô tô - Vinacomin,"Mua vật tư, thiết bị, dịch vụ",304.340.113,4.914.598.666,,304340113.0,4914598666.0
Trường Quản trị kinh doanh - Vinacomin,Trường Quản trị kinh doanh - Vinacomin,Trường Quản trị kinh doanh - Vinacomin,Mua dịch vụ,1.371.116.888,529.058.500,,1371116888.0,529058500.0
